"","datasetID","study","latbi","treatment","n"
"3290","forbes09","exp18","Betula_glandulosa","scarifType",NA
"3291","forbes09","exp19","Betula_glandulosa","scarifType",NA
"3292","forbes09","exp20","Betula_glandulosa","scarifType",NA
"3293","forbes09","exp21","Betula_glandulosa","scarifType",NA
"3294","forbes09","exp22","Betula_glandulosa","scarifType",NA
"3295","forbes09","exp23","Betula_glandulosa","scarifType",NA
"3296","forbes09","exp24","Betula_glandulosa","scarifType",NA
"3297","forbes09","exp25","Betula_glandulosa","scarifType",NA
"3298","forbes09","exp26","Betula_glandulosa","scarifType",NA
"3299","forbes09","exp27","Betula_glandulosa","scarifType",NA
"3300","fulbright86","exp1","Celtis_pallida","scarifType",1
"3301","geszprych02","exp1","Rhaponticum_carthamoides","scarifType",NA
"3302","ghimeray14","exp1","Loranthus_tanakae","scarifType",NA
"3303","gianni19","exp1","Aruncus_dioicus","scarifType",NA
"3304","gianni19","exp2","Aruncus_dioicus","scarifType",NA
"3305","gianni19","exp3","Aruncus_dioicus","scarifType",NA
"3306","gianni19","exp4","Aruncus_dioicus","scarifType",NA
"3307","gianni19","exp5","Aruncus_dioicus","scarifType",NA
"3308","gianni19","exp6","Aruncus_dioicus","scarifType",NA
"3309","gimenez-benavides13","exp1","Saxifraga_trifurcata","scarifType",NA
"3310","gimenez-benavides13","exp2","Saxifraga_trifurcata","scarifType",NA
"3311","gimenez-benavides13","exp2","Saxifraga_canaliculata","scarifType",NA
"3312","gimenez-benavides13","exp1","Saxifraga_canaliculata","scarifType",NA
"3313","goggans74","exp1","Cupressus_arizonica","scarifType",NA
"3314","goggans74","exp2","Cupressus_arizonica","scarifType",NA
"3315","goggans74","exp3","Cupressus_arizonica","scarifType",NA
"3316","goggans74","exp4","Cupressus_arizonica","scarifType",NA
"3317","goggans74","exp5","Cupressus_arizonica","scarifType",NA
"3318","goggans74","exp6","Cupressus_arizonica","scarifType",NA
"3319","goggans74","exp7","Cupressus_arizonica","scarifType",NA
"3320","goggans74","exp8","Cupressus_arizonica","scarifType",NA
"3321","goggans74","exp9","Cupressus_arizonica","scarifType",NA
"3322","gremer20","exp2","Streptanthus_tortuosus","scarifType",NA
"3323","guo20","exp1","Pinus_bungeana","scarifType",NA
"3324","guo20","exp2","Pinus_bungeana","scarifType",NA
"3325","guo20","exp3","Pinus_bungeana","scarifType",NA
"3326","redondo-gomez11","exp1","Cyperus_capitatus","scarifType",NA
"3327","redondo-gomez11","exp2","Cyperus_capitatus","scarifType",NA
"3328","rehman00","exp1","Koelreuteria_paniculata","scarifType",1
"3329","rehman00","exp2","Koelreuteria_paniculata","scarifType",1
"3330","rehman00","exp3","Koelreuteria_paniculata","scarifType",1
"3331","rehman00","exp4","Koelreuteria_paniculata","scarifType",1
"3332","ren04","exp1","Calligonum_junceum","scarifType",NA
"3333","ren04","exp1","Calligonum_leucocladum","scarifType",NA
"3334","ren04","exp1","Calligonum_rubicundum","scarifType",NA
"3335","ren04","exp1","Calligonum_densum","scarifType",NA
"3336","ren04","exp1","Calligonum_mongolicum","scarifType",NA
"3337","ren04","exp1","Calligonum_chinense","scarifType",NA
"3338","ren04","exp1","Calligonum_caput-medusae","scarifType",NA
"3339","ren04","exp1","Calligonum_arborescens","scarifType",NA
"3340","ren04","exp1","Calligonum_alaschanicum","scarifType",NA
"3341","ren04","exp1","Calligonum_potaninii","scarifType",NA
"3342","ren15","exp1","Betula_albosinensis","scarifType",NA
"3343","ren15","exp1","Betula_utilis","scarifType",NA
"3344","ren15","exp2","Betula_albosinensis","scarifType",NA
"3345","ren15","exp2","Betula_utilis","scarifType",NA
"3346","ren08","exp1","Pedicularis_rex","scarifType",NA
"3347","ren08","exp1","Pedicularis_rhinanthoides","scarifType",NA
"3348","ren08","exp1","Pedicularis_longiflora","scarifType",NA
"3349","rezvani14","exp1","Capsella_bursa-pastoris","scarifType",NA
"3350","rezvani14","exp2","Capsella_bursa-pastoris","scarifType",NA
"3351","rezvani14","exp3","Capsella_bursa-pastoris","scarifType",NA
"3352","skordilis95","exp1","Pinus_brutia","scarifType",NA
"3353","skordilis95","exp1","Pinus_halepensis","scarifType",NA
"3354","skordilis95","exp2","Pinus_brutia","scarifType",NA
"3355","skordilis95","exp2","Pinus_halepensis","scarifType",NA
"3356","skordilis95","exp3","Pinus_brutia","scarifType",1
"3357","skordilis95","exp4","Pinus_brutia","scarifType",NA
"3358","skordilis95","exp5","Pinus_brutia","scarifType",NA
"3359","song20","exp1","Pinus_koraiensis","scarifType",NA
"3360","song20","exp2","Pinus_koraiensis","scarifType",NA
"3361","statton17","exp1","Halophila_ovalis","scarifType",NA
"3362","strazisar13","exp1","Ruppia_maritima","scarifType",NA
"3363","veiga-barbosa16","exp1","Malvella_sherardiana","scarifType",NA
"3364","veiga-barbosa16","exp2","Malvella_sherardiana","scarifType",1
"3365","vleeshouwers98","exp1","Polygonum_persicaria","scarifType",NA
"3366","walck12","exp1","Berchemia_scandens","scarifType",NA
"3367","walck12","exp2","Berchemia_scandens","scarifType",NA
"3368","chen15","exp2","Acer_morrisonense","scarifType",NA
"3369","kim16","exp1","Spiraea_fritschiana","scarifType",NA
"3370","king12","exp1","Cyperus_entrerianus","scarifType",NA
"3371","kolodziejek15","exp2 and exp3","Juncus_ranarius","scarifType",NA
"3372","kolodziejek15","exp4","Juncus_ranarius","scarifType",NA
"3373","kolodziejek15","exp5","Juncus_ranarius","scarifType",NA
"3374","kolodziejek18","exp0","Dianthus_arenarius","scarifType",NA
"3375","kolodziejek18","exp1","Dianthus_arenarius","scarifType",NA
"3376","kolodziejek18","exp2","Dianthus_arenarius","scarifType",NA
"3377","kolodziejek18","exp0","Dianthus_carthusianorum","scarifType",NA
"3378","kolodziejek18","exp1","Dianthus_carthusianorum","scarifType",NA
"3379","kolodziejek18","exp2","Dianthus_carthusianorum","scarifType",NA
"3380","kolodziejek18","exp0","Dianthus_deltoides","scarifType",NA
"3381","kolodziejek18","exp1","Dianthus_deltoides","scarifType",NA
"3382","kolodziejek18","exp2","Dianthus_deltoides","scarifType",NA
"3383","kolodziejek18","exp0","Dianthus_gratianopolitanus","scarifType",NA
"3384","kolodziejek18","exp1","Dianthus_gratianopolitanus","scarifType",NA
"3385","kolodziejek18","exp2","Dianthus_gratianopolitanus","scarifType",NA
"3386","kolodziejek19","exp0","Potentilla_argentea","scarifType",NA
"3387","kolodziejek19","exp1","Potentilla_argentea","scarifType",NA
"3388","kolodziejek19","exp0","Potentilla_aurea","scarifType",NA
"3389","kolodziejek19","exp1","Potentilla_aurea","scarifType",NA
"3390","kolodziejek19","exp0","Potentilla_incana","scarifType",NA
"3391","kolodziejek19","exp1","Potentilla_incana","scarifType",NA
"3392","kolodziejek19","exp0","Potentilla_inclinata","scarifType",NA
"3393","kolodziejek19","exp1","Potentilla_inclinata","scarifType",NA
"3394","kolodziejek19","exp0","Potentilla_reptans","scarifType",NA
"3395","kolodziejek19","exp1","Potentilla_reptans","scarifType",NA
"3396","kulkarni06","exp1","Eucomis_autumnalis","scarifType",NA
"3397","kulkarni06","exp2","Eucomis_autumnalis","scarifType",NA
"3398","kulkarni06","exp3","Eucomis_autumnalis","scarifType",NA
"3399","lai03","exp1","Abies_chensiensis","scarifType",NA
"3400","langlois17","exp1","Carex_lupuliformis","scarifType",NA
"3401","amooaghaie09","exp1","Ferula_ovina","scarifType",NA
"3402","ahmad07","exp1","Dodecatheon_meadia","scarifType",NA
"3403","ahmad07","exp1","Phlox_divaricata","scarifType",NA
"3404","ahmad07","exp1","Polemonium_reptans","scarifType",NA
"3405","ahmad07","exp1","Primula_elatior","scarifType",NA
"3406","ahmad07","exp1","Primula_veris","scarifType",NA
"3407","ahmad07","exp1","Primula_vulgaris","scarifType",NA
"3408","ahmad07","exp1","Phlox_pilosa","scarifType",NA
"3409","ahmad07","exp1","Zizia_aptera","scarifType",NA
"3410","ahmad07","exp1","Aster_azureus","scarifType",NA
"3411","ahmad07","exp1","Aster_laevis","scarifType",NA
"3412","ahmad07","exp1","Aster_novae-angliae","scarifType",NA
"3413","ahmad07","exp1","Eupatorium_maculatum","scarifType",NA
"3414","ahmad07","exp1","Helianthus_mollis","scarifType",NA
"3415","ahmad07","exp1","Phlox_maculata","scarifType",NA
"3416","ahmad07","exp1","Silphium_integrifolium","scarifType",NA
"3417","ahmad07","exp1","Solidago_speciosa","scarifType",NA
"3418","ahmad07","exp1","Tradescantia_ohiensis","scarifType",NA
"3419","ahmad07","exp1","Veronicastrum_virginicum","scarifType",NA
"3420","ahmad07","exp2","Dodecatheon_meadia","scarifType",NA
"3421","ahmad07","exp2","Phlox_divaricata","scarifType",NA
"3422","ahmad07","exp2","Phlox_pilosa","scarifType",NA
"3423","ahmad07","exp2","Polemonium_reptans","scarifType",NA
"3424","ahmad07","exp2","Primula_elatior","scarifType",NA
"3425","ahmad07","exp2","Primula_veris","scarifType",NA
"3426","ahmad07","exp2","Primula_vulgaris","scarifType",NA
"3427","ahmad07","exp2","Zizia_aptera","scarifType",NA
"3428","ahmad07","exp2","Aster_azureus","scarifType",NA
"3429","ahmad07","exp2","Aster_laevis","scarifType",NA
"3430","ahmad07","exp2","Aster_novae-angliae","scarifType",NA
"3431","ahmad07","exp2","Eupatorium_maculatum","scarifType",NA
"3432","ahmad07","exp2","Helianthus_mollis","scarifType",NA
"3433","ahmad07","exp2","Phlox_maculata","scarifType",NA
"3434","ahmad07","exp2","Silphium_integrifolium","scarifType",NA
"3435","ahmad07","exp2","Solidago_speciosa","scarifType",NA
"3436","ahmad07","exp2","Tradescantia_ohiensis","scarifType",NA
"3437","ahmad07","exp2","Veronicastrum_virginicum","scarifType",NA
"3438","ahola99","exp1","Betula_pendula","scarifType",NA
"3439","ahola99","exp1","Picea_abies","scarifType",NA
"3440","aiello17","exp1","Achillea_erba-rotta","scarifType",NA
"3441","aiello17","exp2","Achillea_erba-rotta","scarifType",NA
"3442","aiello17","exp3","Achillea_erba-rotta","scarifType",NA
"3443","budisavljevic21","exp1","Degenia_velebitica","scarifType",NA
"3444","budisavljevic21","exp2","Scilla_litardierei","scarifType",NA
"3445","budisavljevic21","exp3","Klasea_lycopifolia","scarifType",NA
"3446","budisavljevic21","exp4","Ligularia_sibirica","scarifType",NA
"3447","budisavljevic21","exp5","Genista_holopetala","scarifType",NA
"3448","chen08","exp1","Trema_cannabina","scarifType",NA
"3449","harrington09","exp1","Cytisus_scoparius","scarifType",NA
"3450","harrington09","exp2","Cytisus_scoparius","scarifType",NA
"3451","hatzilazarou21","exp1","Abies_marocana","scarifType",NA
"3452","hawkins19","exp1","Quercus_pagoda","scarifType",NA
"3453","hawkins19","exp2","Quercus_pagoda","scarifType",NA
"3454","herron01","exp1","Melicytus_ramiflorus","scarifType",1
"3455","irvani12","exp1","Dorema_ammoniacum","scarifType",NA
"3456","irvani12","exp2","Dorema_ammoniacum","scarifType",1
"3457","irvani12","exp3","Dorema_ammoniacum","scarifType",NA
"3458","irvani12","exp4","Dorema_ammoniacum","scarifType",NA
"3459","irvani12","exp5","Dorema_ammoniacum","scarifType",NA
"3460","irvani12","exp6","Dorema_ammoniacum","scarifType",NA
"3461","moeini21","exp1","Lepyrodiclis_holosteoides","chemicalCor",5
"3462","moeini21","exp2","Lepyrodiclis_holosteoides","chemicalCor",NA
"3463","moeini21","exp3","Lepyrodiclis_holosteoides","chemicalCor",NA
"3464","moeini21","exp4","Lepyrodiclis_holosteoides","chemicalCor",NA
"3465","zhang21","exp1","Pinus_koraiensis","chemicalCor",NA
"3466","zhang21","exp2","Pinus_koraiensis","chemicalCor",NA
"3467","sundaramoorthy93","exp1","Borreria_articularis","chemicalCor",NA
"3468","sundaramoorthy93","exp2","Borreria_articularis","chemicalCor",NA
"3469","tilki06","exp1","Quercus_vulcanica","chemicalCor",NA
"3470","tilki06","exp2","Quercus_vulcanica","chemicalCor",NA
"3471","tilki06","exp3","Quercus_vulcanica","chemicalCor",NA
"3472","tang10_1","exp1","Dichotomanthes_tristaniaecarpa","chemicalCor",NA
"3473","tang10_1","exp2","Dichotomanthes_tristaniaecarpa","chemicalCor",NA
"3474","tang10_1","exp3","Dichotomanthes_tristaniaecarpa","chemicalCor",NA
"3475","tang10_1","exp4","Dichotomanthes_tristaniaecarpa","chemicalCor",1
"3476","tang10_1","exp5","Dichotomanthes_tristaniaecarpa","chemicalCor",NA
"3477","momonoki79","exp1","Bupleurum_falcatum","chemicalCor",NA
"3478","momonoki79","exp2","Bupleurum_falcatum","chemicalCor",NA
"3479","momonoki79","exp3","Bupleurum_falcatum","chemicalCor",NA
"3480","momonoki79","exp4","Bupleurum_falcatum","chemicalCor",2
"3481","momonoki79","exp5","Bupleurum_falcatum","chemicalCor",11
"3482","momonoki79","exp6","Bupleurum_falcatum","chemicalCor",4
"3483","tilki07","exp1","Juniperus_oxycedrus","chemicalCor",4
"3484","han10","exp1","Magnolia_ingrata","chemicalCor",1
"3485","han10","exp2","Magnolia_ingrata","chemicalCor",1
"3486","ochuodho08","exp1","Sisymbrium_capense","chemicalCor",NA
"3487","ochuodho08","exp2","Sisymbrium_capense","chemicalCor",NA
"3488","ochuodho08","exp3","Sisymbrium_capense","chemicalCor",2
"3489","ochuodho08","exp4","Sisymbrium_capense","chemicalCor",1
"3490","ochuodho08","exp5","Sisymbrium_capense","chemicalCor",2
"3491","winstead71","exp1","Liquidambar_styraciflua","chemicalCor",NA
"3492","chakraborty92","exp1","Terminalia_bellirica","chemicalCor",3
"3493","chakraborty92","exp2","Terminalia_bellirica","chemicalCor",2
"3494","chakraborty92","exp3","Terminalia_bellirica","chemicalCor",2
"3495","chakraborty92","exp4","Terminalia_bellirica","chemicalCor",2
"3496","al-absi10","exp1","Prunus_mahaleb","chemicalCor",1
"3497","chien09","exp1","Trema_cannabina","chemicalCor",NA
"3498","chien09","exp2","Trema_cannabina","chemicalCor",2
"3499","chien09","exp3","Trema_cannabina","chemicalCor",NA
"3500","kalimuthu95","exp1","Pterocarpus_santalinus","chemicalCor",NA
"3501","kalimuthu95","exp1","Pterocarpus_marsupium","chemicalCor",NA
"3502","liu13","exp1","Picea_glauca","chemicalCor",NA
"3503","liu13","exp2","Picea_glauca","chemicalCor",NA
"3504","edwards96","exp1","Tsuga_mertensiana","chemicalCor",NA
"3505","edwards96","exp2","Tsuga_mertensiana","chemicalCor",NA
"3506","downie98","exp1","Picea_glauca","chemicalCor",NA
"3507","downie98","exp2","Picea_glauca","chemicalCor",2
"3508","downie98","exp2","Picea_sitchensis","chemicalCor",2
"3509","povoa09","exp1","Agrimonia_eupatoria","chemicalCor",NA
"3510","tang10_2","exp1","Chimonanthus_praecox","chemicalCor",NA
"3511","tang10_2","exp2","Chimonanthus_praecox","chemicalCor",NA
"3512","tang10_2","exp3","Chimonanthus_praecox","chemicalCor",1
"3513","tang10_2","exp4","Chimonanthus_praecox","chemicalCor",NA
"3514","markovic20","exp1","Liriodendron_tulipifera","chemicalCor",NA
"3515","morozowska02","exp1","Primula_veris","chemicalCor",1
"3516","acosta12","exp1","Gomphrena_perennis","chemicalCor",NA
"3517","acosta12","exp2","Gomphrena_perennis","chemicalCor",NA
"3518","acosta12","exp3","Gomphrena_perennis","chemicalCor",1
"3519","acosta12","exp4","Gomphrena_perennis","chemicalCor",NA
"3520","brandel2005","exp1","Carex_pendula","chemicalCor",2
"3521","brandel2005","exp1","Carex_remota","chemicalCor",2
"3522","albrecht20","exp1","Solidago_albopilosa","chemicalCor",NA
"3523","albrecht20","exp2","Solidago_albopilosa","chemicalCor",NA
"3524","albrecht20","exp3","Solidago_albopilosa","chemicalCor",NA
"3525","bhatt00","exp 13","Myrica_esculenta","chemicalCor",NA
"3526","bhatt00","exp 12","Myrica_esculenta","chemicalCor",NA
"3527","bhatt00","exp 11","Myrica_esculenta","chemicalCor",NA
"3528","bhatt00","exp 10","Myrica_esculenta","chemicalCor",NA
"3529","bhatt00","exp 9","Myrica_esculenta","chemicalCor",NA
"3530","bhatt00","exp 8","Myrica_esculenta","chemicalCor",1
"3531","bhatt00","exp 7","Myrica_esculenta","chemicalCor",NA
"3532","bhatt00","exp 6","Myrica_esculenta","chemicalCor",1
"3533","bhatt00","exp 5","Myrica_esculenta","chemicalCor",NA
"3534","bhatt00","exp 4","Myrica_esculenta","chemicalCor",NA
"3535","bhatt00","exp 3","Myrica_esculenta","chemicalCor",NA
"3536","bhatt00","exp 2","Myrica_esculenta","chemicalCor",NA
"3537","bhatt00","exp 1","Myrica_esculenta","chemicalCor",1
"3538","bhatt00","exp 0","Myrica_esculenta","chemicalCor",NA
"3539","beikmohammadi12","exp 1","Colutea_buhsei","chemicalCor",1
"3540","boscagli01","exp 1","Satureja_montana","chemicalCor",NA
"3541","boscagli01","exp 2","Satureja_montana","chemicalCor",NA
"3542","boscagli01","exp 3","Satureja_montana","chemicalCor",NA
"3543","boscagli01","exp 4","Satureja_montana","chemicalCor",NA
"3544","boscagli01","exp 5","Satureja_montana","chemicalCor",1
"3545","boscagli01","exp 6","Satureja_montana","chemicalCor",1
"3546","borghetti86","exp 1","Pinus_leucodermis","chemicalCor",NA
"3547","basbag09","exp1","Capparis_ovata","chemicalCor",NA
"3548","barros12","exp1","Prunus_azorica","chemicalCor",1
"3549","basaran12","exp1","Lathyrus_ochrus","chemicalCor",NA
"3550","basaran12","exp1","Lathyrus_hirsutus","chemicalCor",NA
"3551","basaran12","exp1","Lathyrus_aphaca","chemicalCor",NA
"3552","basaran12","exp1","Lathyrus_sphaericus","chemicalCor",NA
"3553","basaran12","exp1","Lathyrus_annuus","chemicalCor",NA
"3554","basaran12","exp1","Lathyrus_sativus","chemicalCor",NA
"3555","basaran12","exp1","Vicia_lutea","chemicalCor",NA
"3556","basaran12","exp1","Vicia_bithynica","chemicalCor",NA
"3557","basaran12","exp1","Vicia_narbonensis","chemicalCor",NA
"3558","jabarzare11","exp1","Artemisia_sieberi","chemicalCor",NA
"3559","jacquemart21","exp1","Juniperus_communis","chemicalCor",1
"3560","jang22","exp1","Veronicastrum_sibiricum","chemicalCor",1
"3561","javanmard14","exp1","Prunus_avium","chemicalCor",1
"3562","jensen97","exp1","Abies_nordmanniana","chemicalCor",NA
"3563","jiro10","exp1","Betula_platyphylla","chemicalCor",NA
"3564","jiro10","exp1","Betula_ermanii","chemicalCor",NA
"3565","jusung16","exp1","Thalictrum_rochebrunianum","chemicalCor",2
"3566","kamareh12","exp1","Pyrus_glabra","chemicalCor",1
"3567","karlsson08","exp1","Bidens_pilosa","chemicalCor",NA
"3568","karlsson08","exp1","Galinsoga_parviflora","chemicalCor",NA
"3569","karlsson08","exp1","Guizotia_scabra","chemicalCor",NA
"3570","karlsson08","exp1","Parthenium_hysterophorus","chemicalCor",NA
"3571","karlsson08","exp1","Tagetes_minuta","chemicalCor",NA
"3572","karlsson08","exp1","Verbesina_encelioides","chemicalCor",NA
"3573","kato11","exp1","Trapella_sinensis","chemicalCor",NA
"3574","kazaz10","exp1","Rosa_damascena","chemicalCor",5
"3575","keshtkar08","exp1","Astragalus_cyclophyllon","chemicalCor",2
"3576","kettenring07","exp1","Carex_brevior","chemicalCor",NA
