"rowID","pdf_page_number","pdf_table_number","genus_name","species_name","variety","seed_type","seed_source","medium","pregermination_treatment_time_minutes","pregermination_treatment_hot_water_soak_C","pretreatment","cold_stratification_temp_C","warm_stratification_days","cold_stratification_days","dailyl_light_hours","day_temp_celsius","night_temp_celsius","temp_unspecified_time_of_day_celsius","test_duration_in_days","samples","warm_stratification_temp_C","Notes","latbi","pretreatmentChill","pretreatmentChillDuration","scarifTypeGen","scarifTypeSpe","avg_germination_percen","photoperiodCor","responseType","responseValue","responseVarClean","X","chillDurationMin","chillDurationMax","pretrtChillDurationMin","pretrtChillDurationMax","chillTempMin","chillTempMax","responseValueMin","responseValueMax","pregermTrtMin","pregermTrtMax","photoperiodMin","photoperiodMax","tempDayMin","tempDayMax","tempNightMin","tempNightMax","testDurMin","testDurMax","samplesMin","samplesMax","warmTempMin","warmTempMax","unspecTempMin","unspecTempMax","warmDurationMin","warmDurationMax","responseValueAvg","pregermTrtAvg","coldStratDurAvg","pretrtChillDurAvg","photoperiodAvg","tempDayAvg","tempNightAvg","testDurAvg","samplesAvg"
665,"604","5","Juglans","mandshurica","var. sachalinensis",NA,"NA","soil or sand","14400","NA","Hot water","1 to 5","NA","0","NA","NA","NA","NA","NA","3","NA",NA,"Juglans_mandshurica","Y","0","soaking","soaking - hot water","75","NA","percent.germ","75","percent.germ","1029",0,NA,NA,NA,"1","5",75,NA,14400,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,"NA",NA,"NA",NA,"NA",NA,75,14400,0,NA,NA,NA,NA,NA,3
665,"604","5","Juglans","mandshurica","var. sachalinensis",NA,"NA","soil or sand","14400","NA","Hot water","1 to 5","NA","0","NA","NA","NA","NA","NA","3","NA",NA,"Juglans_mandshurica","Y","0","soaking","soaking - hot water","75","NA","germ.rate","NA","germ.rate","1030",0,NA,NA,NA,"1","5",NA,NA,14400,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,"NA",NA,"NA",NA,"NA",NA,NA,14400,0,NA,NA,NA,NA,NA,3
665,"604","5","Juglans","mandshurica","var. sachalinensis",NA,"NA","soil or sand","14400","NA","Hot water","1 to 5","NA","0","NA","NA","NA","NA","NA","3","NA",NA,"Juglans_mandshurica","Y","0","soaking","soaking - hot water","75","NA","mean.percent.germ.energy","NA","germ.energy","1031",0,NA,NA,NA,"1","5",NA,NA,14400,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,"NA",NA,"NA",NA,"NA",NA,NA,14400,0,NA,NA,NA,NA,NA,3
665,"604","5","Juglans","mandshurica","var. sachalinensis",NA,"NA","soil or sand","14400","NA","Hot water","1 to 5","NA","0","NA","NA","NA","NA","NA","3","NA",NA,"Juglans_mandshurica","Y","0","soaking","soaking - hot water","75","NA","percent.germ.energy","NA","germ.energy","1032",0,NA,NA,NA,"1","5",NA,NA,14400,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,"NA",NA,"NA",NA,"NA",NA,NA,14400,0,NA,NA,NA,NA,NA,3
665,"604","5","Juglans","mandshurica","var. sachalinensis",NA,"NA","soil or sand","14400","NA","Hot water","1 to 5","NA","0","NA","NA","NA","NA","NA","3","NA",NA,"Juglans_mandshurica","Y","0","soaking","soaking - hot water","75","NA","mean.germ.capacity","NA","percent.germ","1033",0,NA,NA,NA,"1","5",NA,NA,14400,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,"NA",NA,"NA",NA,"NA",NA,NA,14400,0,NA,NA,NA,NA,NA,3
665,"604","5","Juglans","mandshurica","var. sachalinensis",NA,"NA","soil or sand","14400","NA","Hot water","1 to 5","NA","0","NA","NA","NA","NA","NA","3","NA",NA,"Juglans_mandshurica","Y","0","soaking","soaking - hot water","75","NA","germ.capacity","NA","percent.germ","1034",0,NA,NA,NA,"1","5",NA,NA,14400,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,"NA",NA,"NA",NA,"NA",NA,NA,14400,0,NA,NA,NA,NA,NA,3
665,"604","5","Juglans","mandshurica","var. sachalinensis",NA,"NA","soil or sand","14400","NA","Hot water","1 to 5","NA","0","NA","NA","NA","NA","NA","3","NA",NA,"Juglans_mandshurica","Y","0","soaking","soaking - hot water","75","NA","percent.germ.15degC.incubated","NA","percent.germ","1035",0,NA,NA,NA,"1","5",NA,NA,14400,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,"NA",NA,"NA",NA,"NA",NA,NA,14400,0,NA,NA,NA,NA,NA,3
665,"604","5","Juglans","mandshurica","var. sachalinensis",NA,"NA","soil or sand","14400","NA","Hot water","1 to 5","NA","0","NA","NA","NA","NA","NA","3","NA",NA,"Juglans_mandshurica","Y","0","soaking","soaking - hot water","75","NA","percent.germ.20degC.incubated","NA","percent.germ","1036",0,NA,NA,NA,"1","5",NA,NA,14400,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,"NA",NA,"NA",NA,"NA",NA,NA,14400,0,NA,NA,NA,NA,NA,3
665,"604","5","Juglans","mandshurica","var. sachalinensis",NA,"NA","soil or sand","14400","NA","Hot water","1 to 5","NA","0","NA","NA","NA","NA","NA","3","NA",NA,"Juglans_mandshurica","Y","0","soaking","soaking - hot water","75","NA","germ.rate","NA","germ.rate","1037",0,NA,NA,NA,"1","5",NA,NA,14400,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,"NA",NA,"NA",NA,"NA",NA,NA,14400,0,NA,NA,NA,NA,NA,3
666,"604","5","Juglans","californica",NA,NA,"NA","soil or sand","NA","NA","Hot water","1 to 5","NA","156",NA,"NA","NA","NA","NA","3+","NA",NA,"Juglans_californica","Y","156","soaking","soaking - hot water","58",NA,"mgt","30","mgt","1038",156,NA,NA,NA,"1","5",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"NA",NA,30,NA,156,NA,NA,NA,NA,NA,NA
666,"604","5","Juglans","californica",NA,NA,"NA","soil or sand","NA","NA","Hot water","1 to 5","NA","156",NA,"NA","NA","NA","NA","3+","NA",NA,"Juglans_californica","Y","156","soaking","soaking - hot water","58",NA,"percent.germ.total","NA","percent.germ","1039",156,NA,NA,NA,"1","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,156,NA,NA,NA,NA,NA,NA
666,"604","5","Juglans","californica",NA,NA,"NA","soil or sand","NA","NA","Hot water","1 to 5","NA","156",NA,"NA","NA","NA","NA","3+","NA",NA,"Juglans_californica","Y","156","soaking","soaking - hot water","58",NA,"percent.germ","58","percent.germ","1040",156,NA,NA,NA,"1","5",58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"NA",NA,58,NA,156,NA,NA,NA,NA,NA,NA
666,"604","5","Juglans","californica",NA,NA,"NA","soil or sand","NA","NA","Hot water","1 to 5","NA","156",NA,"NA","NA","NA","NA","3+","NA",NA,"Juglans_californica","Y","156","soaking","soaking - hot water","58",NA,"germ.rate","NA","germ.rate","1041",156,NA,NA,NA,"1","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,156,NA,NA,NA,NA,NA,NA
666,"604","5","Juglans","californica",NA,NA,"NA","soil or sand","NA","NA","Hot water","1 to 5","NA","156",NA,"NA","NA","NA","NA","3+","NA",NA,"Juglans_californica","Y","156","soaking","soaking - hot water","58",NA,"mean.percent.germ.energy","NA","germ.energy","1042",156,NA,NA,NA,"1","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,156,NA,NA,NA,NA,NA,NA
666,"604","5","Juglans","californica",NA,NA,"NA","soil or sand","NA","NA","Hot water","1 to 5","NA","156",NA,"NA","NA","NA","NA","3+","NA",NA,"Juglans_californica","Y","156","soaking","soaking - hot water","58",NA,"percent.germ.energy","NA","germ.energy","1043",156,NA,NA,NA,"1","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,156,NA,NA,NA,NA,NA,NA
666,"604","5","Juglans","californica",NA,NA,"NA","soil or sand","NA","NA","Hot water","1 to 5","NA","156",NA,"NA","NA","NA","NA","3+","NA",NA,"Juglans_californica","Y","156","soaking","soaking - hot water","58",NA,"mean.germ.capacity","NA","percent.germ","1044",156,NA,NA,NA,"1","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,156,NA,NA,NA,NA,NA,NA
666,"604","5","Juglans","californica",NA,NA,"NA","soil or sand","NA","NA","Hot water","1 to 5","NA","156",NA,"NA","NA","NA","NA","3+","NA",NA,"Juglans_californica","Y","156","soaking","soaking - hot water","58",NA,"germ.capacity","NA","percent.germ","1045",156,NA,NA,NA,"1","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,156,NA,NA,NA,NA,NA,NA
666,"604","5","Juglans","californica",NA,NA,"NA","soil or sand","NA","NA","Hot water","1 to 5","NA","156",NA,"NA","NA","NA","NA","3+","NA",NA,"Juglans_californica","Y","156","soaking","soaking - hot water","58",NA,"percent.germ.15degC.incubated","NA","percent.germ","1046",156,NA,NA,NA,"1","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,156,NA,NA,NA,NA,NA,NA
666,"604","5","Juglans","californica",NA,NA,"NA","soil or sand","NA","NA","Hot water","1 to 5","NA","156",NA,"NA","NA","NA","NA","3+","NA",NA,"Juglans_californica","Y","156","soaking","soaking - hot water","58",NA,"percent.germ.20degC.incubated","NA","percent.germ","1047",156,NA,NA,NA,"1","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,156,NA,NA,NA,NA,NA,NA
666,"604","5","Juglans","californica",NA,NA,"NA","soil or sand","NA","NA","Hot water","1 to 5","NA","156",NA,"NA","NA","NA","NA","3+","NA",NA,"Juglans_californica","Y","156","soaking","soaking - hot water","58",NA,"germ.rate","NA","germ.rate","1048",156,NA,NA,NA,"1","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,156,NA,NA,NA,NA,NA,NA
667,"604","5","Juglans","cinerea",NA,NA,"NA","soil or sand","NA","NA","Hot water","1 to 5","NA","90 to 120",">8","30","20","NA","NA","7","NA",NA,"Juglans_cinerea","Y","90 to 120","soaking","soaking - hot water","65","light","mgt","50 to 80","mgt","1049",90,120,NA,NA,"1","5",50,80,NA,NA,8,NA,30,NA,20,NA,NA,NA,7,NA,"NA",NA,"NA",NA,"NA",NA,65,NA,105,NA,8,30,20,NA,7
667,"604","5","Juglans","cinerea",NA,NA,"NA","soil or sand","NA","NA","Hot water","1 to 5","NA","90 to 120",">8","30","20","NA","NA","7","NA",NA,"Juglans_cinerea","Y","90 to 120","soaking","soaking - hot water","65","light","percent.germ.total","NA","percent.germ","1050",90,120,NA,NA,"1","5",NA,NA,NA,NA,8,NA,30,NA,20,NA,NA,NA,7,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,105,NA,8,30,20,NA,7
667,"604","5","Juglans","cinerea",NA,NA,"NA","soil or sand","NA","NA","Hot water","1 to 5","NA","90 to 120",">8","30","20","NA","NA","7","NA",NA,"Juglans_cinerea","Y","90 to 120","soaking","soaking - hot water","65","light","percent.germ","65","percent.germ","1051",90,120,NA,NA,"1","5",65,NA,NA,NA,8,NA,30,NA,20,NA,NA,NA,7,NA,"NA",NA,"NA",NA,"NA",NA,65,NA,105,NA,8,30,20,NA,7
667,"604","5","Juglans","cinerea",NA,NA,"NA","soil or sand","NA","NA","Hot water","1 to 5","NA","90 to 120",">8","30","20","NA","NA","7","NA",NA,"Juglans_cinerea","Y","90 to 120","soaking","soaking - hot water","65","light","germ.rate","54","germ.rate","1052",90,120,NA,NA,"1","5",54,NA,NA,NA,8,NA,30,NA,20,NA,NA,NA,7,NA,"NA",NA,"NA",NA,"NA",NA,54,NA,105,NA,8,30,20,NA,7
667,"604","5","Juglans","cinerea",NA,NA,"NA","soil or sand","NA","NA","Hot water","1 to 5","NA","90 to 120",">8","30","20","NA","NA","7","NA",NA,"Juglans_cinerea","Y","90 to 120","soaking","soaking - hot water","65","light","mean.percent.germ.energy","NA","germ.energy","1053",90,120,NA,NA,"1","5",NA,NA,NA,NA,8,NA,30,NA,20,NA,NA,NA,7,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,105,NA,8,30,20,NA,7
667,"604","5","Juglans","cinerea",NA,NA,"NA","soil or sand","NA","NA","Hot water","1 to 5","NA","90 to 120",">8","30","20","NA","NA","7","NA",NA,"Juglans_cinerea","Y","90 to 120","soaking","soaking - hot water","65","light","percent.germ.energy","NA","germ.energy","1054",90,120,NA,NA,"1","5",NA,NA,NA,NA,8,NA,30,NA,20,NA,NA,NA,7,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,105,NA,8,30,20,NA,7
667,"604","5","Juglans","cinerea",NA,NA,"NA","soil or sand","NA","NA","Hot water","1 to 5","NA","90 to 120",">8","30","20","NA","NA","7","NA",NA,"Juglans_cinerea","Y","90 to 120","soaking","soaking - hot water","65","light","mean.germ.capacity","NA","percent.germ","1055",90,120,NA,NA,"1","5",NA,NA,NA,NA,8,NA,30,NA,20,NA,NA,NA,7,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,105,NA,8,30,20,NA,7
667,"604","5","Juglans","cinerea",NA,NA,"NA","soil or sand","NA","NA","Hot water","1 to 5","NA","90 to 120",">8","30","20","NA","NA","7","NA",NA,"Juglans_cinerea","Y","90 to 120","soaking","soaking - hot water","65","light","germ.capacity","NA","percent.germ","1056",90,120,NA,NA,"1","5",NA,NA,NA,NA,8,NA,30,NA,20,NA,NA,NA,7,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,105,NA,8,30,20,NA,7
667,"604","5","Juglans","cinerea",NA,NA,"NA","soil or sand","NA","NA","Hot water","1 to 5","NA","90 to 120",">8","30","20","NA","NA","7","NA",NA,"Juglans_cinerea","Y","90 to 120","soaking","soaking - hot water","65","light","percent.germ.15degC.incubated","NA","percent.germ","1057",90,120,NA,NA,"1","5",NA,NA,NA,NA,8,NA,30,NA,20,NA,NA,NA,7,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,105,NA,8,30,20,NA,7
667,"604","5","Juglans","cinerea",NA,NA,"NA","soil or sand","NA","NA","Hot water","1 to 5","NA","90 to 120",">8","30","20","NA","NA","7","NA",NA,"Juglans_cinerea","Y","90 to 120","soaking","soaking - hot water","65","light","percent.germ.20degC.incubated","NA","percent.germ","1058",90,120,NA,NA,"1","5",NA,NA,NA,NA,8,NA,30,NA,20,NA,NA,NA,7,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,105,NA,8,30,20,NA,7
667,"604","5","Juglans","cinerea",NA,NA,"NA","soil or sand","NA","NA","Hot water","1 to 5","NA","90 to 120",">8","30","20","NA","NA","7","NA",NA,"Juglans_cinerea","Y","90 to 120","soaking","soaking - hot water","65","light","germ.rate","58","germ.rate","1059",90,120,NA,NA,"1","5",58,NA,NA,NA,8,NA,30,NA,20,NA,NA,NA,7,NA,"NA",NA,"NA",NA,"NA",NA,58,NA,105,NA,8,30,20,NA,7
668,"604","5","Juglans","hindsii",NA,NA,"NA","soil or sand","NA","NA","Hot water","1 to 5","NA","156","NA","30","20","NA","NA","4","NA",NA,"Juglans_hindsii","Y","156","soaking","soaking - hot water","41","NA","mgt","30+","mgt","1060",156,NA,NA,NA,"1","5",NA,NA,NA,NA,NA,NA,30,NA,20,NA,NA,NA,4,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,156,NA,NA,30,20,NA,4
668,"604","5","Juglans","hindsii",NA,NA,"NA","soil or sand","NA","NA","Hot water","1 to 5","NA","156","NA","30","20","NA","NA","4","NA",NA,"Juglans_hindsii","Y","156","soaking","soaking - hot water","41","NA","percent.germ.total","NA","percent.germ","1061",156,NA,NA,NA,"1","5",NA,NA,NA,NA,NA,NA,30,NA,20,NA,NA,NA,4,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,156,NA,NA,30,20,NA,4
668,"604","5","Juglans","hindsii",NA,NA,"NA","soil or sand","NA","NA","Hot water","1 to 5","NA","156","NA","30","20","NA","NA","4","NA",NA,"Juglans_hindsii","Y","156","soaking","soaking - hot water","41","NA","percent.germ","41","percent.germ","1062",156,NA,NA,NA,"1","5",41,NA,NA,NA,NA,NA,30,NA,20,NA,NA,NA,4,NA,"NA",NA,"NA",NA,"NA",NA,41,NA,156,NA,NA,30,20,NA,4
668,"604","5","Juglans","hindsii",NA,NA,"NA","soil or sand","NA","NA","Hot water","1 to 5","NA","156","NA","30","20","NA","NA","4","NA",NA,"Juglans_hindsii","Y","156","soaking","soaking - hot water","41","NA","germ.rate","NA","germ.rate","1063",156,NA,NA,NA,"1","5",NA,NA,NA,NA,NA,NA,30,NA,20,NA,NA,NA,4,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,156,NA,NA,30,20,NA,4
668,"604","5","Juglans","hindsii",NA,NA,"NA","soil or sand","NA","NA","Hot water","1 to 5","NA","156","NA","30","20","NA","NA","4","NA",NA,"Juglans_hindsii","Y","156","soaking","soaking - hot water","41","NA","mean.percent.germ.energy","NA","germ.energy","1064",156,NA,NA,NA,"1","5",NA,NA,NA,NA,NA,NA,30,NA,20,NA,NA,NA,4,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,156,NA,NA,30,20,NA,4
668,"604","5","Juglans","hindsii",NA,NA,"NA","soil or sand","NA","NA","Hot water","1 to 5","NA","156","NA","30","20","NA","NA","4","NA",NA,"Juglans_hindsii","Y","156","soaking","soaking - hot water","41","NA","percent.germ.energy","NA","germ.energy","1065",156,NA,NA,NA,"1","5",NA,NA,NA,NA,NA,NA,30,NA,20,NA,NA,NA,4,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,156,NA,NA,30,20,NA,4
668,"604","5","Juglans","hindsii",NA,NA,"NA","soil or sand","NA","NA","Hot water","1 to 5","NA","156","NA","30","20","NA","NA","4","NA",NA,"Juglans_hindsii","Y","156","soaking","soaking - hot water","41","NA","mean.germ.capacity","NA","percent.germ","1066",156,NA,NA,NA,"1","5",NA,NA,NA,NA,NA,NA,30,NA,20,NA,NA,NA,4,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,156,NA,NA,30,20,NA,4
668,"604","5","Juglans","hindsii",NA,NA,"NA","soil or sand","NA","NA","Hot water","1 to 5","NA","156","NA","30","20","NA","NA","4","NA",NA,"Juglans_hindsii","Y","156","soaking","soaking - hot water","41","NA","germ.capacity","NA","percent.germ","1067",156,NA,NA,NA,"1","5",NA,NA,NA,NA,NA,NA,30,NA,20,NA,NA,NA,4,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,156,NA,NA,30,20,NA,4
668,"604","5","Juglans","hindsii",NA,NA,"NA","soil or sand","NA","NA","Hot water","1 to 5","NA","156","NA","30","20","NA","NA","4","NA",NA,"Juglans_hindsii","Y","156","soaking","soaking - hot water","41","NA","percent.germ.15degC.incubated","NA","percent.germ","1068",156,NA,NA,NA,"1","5",NA,NA,NA,NA,NA,NA,30,NA,20,NA,NA,NA,4,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,156,NA,NA,30,20,NA,4
668,"604","5","Juglans","hindsii",NA,NA,"NA","soil or sand","NA","NA","Hot water","1 to 5","NA","156","NA","30","20","NA","NA","4","NA",NA,"Juglans_hindsii","Y","156","soaking","soaking - hot water","41","NA","percent.germ.20degC.incubated","NA","percent.germ","1069",156,NA,NA,NA,"1","5",NA,NA,NA,NA,NA,NA,30,NA,20,NA,NA,NA,4,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,156,NA,NA,30,20,NA,4
668,"604","5","Juglans","hindsii",NA,NA,"NA","soil or sand","NA","NA","Hot water","1 to 5","NA","156","NA","30","20","NA","NA","4","NA",NA,"Juglans_hindsii","Y","156","soaking","soaking - hot water","41","NA","germ.rate","NA","germ.rate","1070",156,NA,NA,NA,"1","5",NA,NA,NA,NA,NA,NA,30,NA,20,NA,NA,NA,4,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,156,NA,NA,30,20,NA,4
669,"604","5","Juglans","major",NA,NA,"NA","soil or sand","NA","NA","Hot water","1 to 5","NA","120 to 190",">8","30","20","NA","NA","5","NA",NA,"Juglans_major","Y","120 to 190","soaking","soaking - hot water","64","light","mgt","49","mgt","1071",120,190,NA,NA,"1","5",49,NA,NA,NA,8,NA,30,NA,20,NA,NA,NA,5,NA,"NA",NA,"NA",NA,"NA",NA,49,NA,155,NA,8,30,20,NA,5
669,"604","5","Juglans","major",NA,NA,"NA","soil or sand","NA","NA","Hot water","1 to 5","NA","120 to 190",">8","30","20","NA","NA","5","NA",NA,"Juglans_major","Y","120 to 190","soaking","soaking - hot water","64","light","percent.germ.total","NA","percent.germ","1072",120,190,NA,NA,"1","5",NA,NA,NA,NA,8,NA,30,NA,20,NA,NA,NA,5,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,155,NA,8,30,20,NA,5
669,"604","5","Juglans","major",NA,NA,"NA","soil or sand","NA","NA","Hot water","1 to 5","NA","120 to 190",">8","30","20","NA","NA","5","NA",NA,"Juglans_major","Y","120 to 190","soaking","soaking - hot water","64","light","percent.germ","64","percent.germ","1073",120,190,NA,NA,"1","5",64,NA,NA,NA,8,NA,30,NA,20,NA,NA,NA,5,NA,"NA",NA,"NA",NA,"NA",NA,64,NA,155,NA,8,30,20,NA,5
669,"604","5","Juglans","major",NA,NA,"NA","soil or sand","NA","NA","Hot water","1 to 5","NA","120 to 190",">8","30","20","NA","NA","5","NA",NA,"Juglans_major","Y","120 to 190","soaking","soaking - hot water","64","light","germ.rate","10","germ.rate","1074",120,190,NA,NA,"1","5",10,NA,NA,NA,8,NA,30,NA,20,NA,NA,NA,5,NA,"NA",NA,"NA",NA,"NA",NA,10,NA,155,NA,8,30,20,NA,5
669,"604","5","Juglans","major",NA,NA,"NA","soil or sand","NA","NA","Hot water","1 to 5","NA","120 to 190",">8","30","20","NA","NA","5","NA",NA,"Juglans_major","Y","120 to 190","soaking","soaking - hot water","64","light","mean.percent.germ.energy","NA","germ.energy","1075",120,190,NA,NA,"1","5",NA,NA,NA,NA,8,NA,30,NA,20,NA,NA,NA,5,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,155,NA,8,30,20,NA,5
669,"604","5","Juglans","major",NA,NA,"NA","soil or sand","NA","NA","Hot water","1 to 5","NA","120 to 190",">8","30","20","NA","NA","5","NA",NA,"Juglans_major","Y","120 to 190","soaking","soaking - hot water","64","light","percent.germ.energy","NA","germ.energy","1076",120,190,NA,NA,"1","5",NA,NA,NA,NA,8,NA,30,NA,20,NA,NA,NA,5,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,155,NA,8,30,20,NA,5
669,"604","5","Juglans","major",NA,NA,"NA","soil or sand","NA","NA","Hot water","1 to 5","NA","120 to 190",">8","30","20","NA","NA","5","NA",NA,"Juglans_major","Y","120 to 190","soaking","soaking - hot water","64","light","mean.germ.capacity","NA","percent.germ","1077",120,190,NA,NA,"1","5",NA,NA,NA,NA,8,NA,30,NA,20,NA,NA,NA,5,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,155,NA,8,30,20,NA,5
669,"604","5","Juglans","major",NA,NA,"NA","soil or sand","NA","NA","Hot water","1 to 5","NA","120 to 190",">8","30","20","NA","NA","5","NA",NA,"Juglans_major","Y","120 to 190","soaking","soaking - hot water","64","light","germ.capacity","NA","percent.germ","1078",120,190,NA,NA,"1","5",NA,NA,NA,NA,8,NA,30,NA,20,NA,NA,NA,5,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,155,NA,8,30,20,NA,5
669,"604","5","Juglans","major",NA,NA,"NA","soil or sand","NA","NA","Hot water","1 to 5","NA","120 to 190",">8","30","20","NA","NA","5","NA",NA,"Juglans_major","Y","120 to 190","soaking","soaking - hot water","64","light","percent.germ.15degC.incubated","NA","percent.germ","1079",120,190,NA,NA,"1","5",NA,NA,NA,NA,8,NA,30,NA,20,NA,NA,NA,5,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,155,NA,8,30,20,NA,5
669,"604","5","Juglans","major",NA,NA,"NA","soil or sand","NA","NA","Hot water","1 to 5","NA","120 to 190",">8","30","20","NA","NA","5","NA",NA,"Juglans_major","Y","120 to 190","soaking","soaking - hot water","64","light","percent.germ.20degC.incubated","NA","percent.germ","1080",120,190,NA,NA,"1","5",NA,NA,NA,NA,8,NA,30,NA,20,NA,NA,NA,5,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,155,NA,8,30,20,NA,5
669,"604","5","Juglans","major",NA,NA,"NA","soil or sand","NA","NA","Hot water","1 to 5","NA","120 to 190",">8","30","20","NA","NA","5","NA",NA,"Juglans_major","Y","120 to 190","soaking","soaking - hot water","64","light","germ.rate","28","germ.rate","1081",120,190,NA,NA,"1","5",28,NA,NA,NA,8,NA,30,NA,20,NA,NA,NA,5,NA,"NA",NA,"NA",NA,"NA",NA,28,NA,155,NA,8,30,20,NA,5
670,"604","5","Juglans","microcarpa",NA,NA,"NA","soil or sand","NA","NA","Hot water","1 to 5","NA","190","NA","30","20","NA","NA","7","NA",NA,"Juglans_microcarpa","Y","190","soaking","soaking - hot water","46","NA","mgt","30 to 60","mgt","1082",190,NA,NA,NA,"1","5",30,60,NA,NA,NA,NA,30,NA,20,NA,NA,NA,7,NA,"NA",NA,"NA",NA,"NA",NA,45,NA,190,NA,NA,30,20,NA,7
670,"604","5","Juglans","microcarpa",NA,NA,"NA","soil or sand","NA","NA","Hot water","1 to 5","NA","190","NA","30","20","NA","NA","7","NA",NA,"Juglans_microcarpa","Y","190","soaking","soaking - hot water","46","NA","percent.germ.total","NA","percent.germ","1083",190,NA,NA,NA,"1","5",NA,NA,NA,NA,NA,NA,30,NA,20,NA,NA,NA,7,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,190,NA,NA,30,20,NA,7
670,"604","5","Juglans","microcarpa",NA,NA,"NA","soil or sand","NA","NA","Hot water","1 to 5","NA","190","NA","30","20","NA","NA","7","NA",NA,"Juglans_microcarpa","Y","190","soaking","soaking - hot water","46","NA","percent.germ","46","percent.germ","1084",190,NA,NA,NA,"1","5",46,NA,NA,NA,NA,NA,30,NA,20,NA,NA,NA,7,NA,"NA",NA,"NA",NA,"NA",NA,46,NA,190,NA,NA,30,20,NA,7
670,"604","5","Juglans","microcarpa",NA,NA,"NA","soil or sand","NA","NA","Hot water","1 to 5","NA","190","NA","30","20","NA","NA","7","NA",NA,"Juglans_microcarpa","Y","190","soaking","soaking - hot water","46","NA","germ.rate","68","germ.rate","1085",190,NA,NA,NA,"1","5",68,NA,NA,NA,NA,NA,30,NA,20,NA,NA,NA,7,NA,"NA",NA,"NA",NA,"NA",NA,68,NA,190,NA,NA,30,20,NA,7
670,"604","5","Juglans","microcarpa",NA,NA,"NA","soil or sand","NA","NA","Hot water","1 to 5","NA","190","NA","30","20","NA","NA","7","NA",NA,"Juglans_microcarpa","Y","190","soaking","soaking - hot water","46","NA","mean.percent.germ.energy","NA","germ.energy","1086",190,NA,NA,NA,"1","5",NA,NA,NA,NA,NA,NA,30,NA,20,NA,NA,NA,7,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,190,NA,NA,30,20,NA,7
