"datasetID","latbi","chillDuration","responseVarClean","responseValue","germTempGen"
"ahmad07","Aster_laevis",0,"percent.germ",0,16.6666666666667
"ahmad07","Aster_laevis",30,"percent.germ",0,16.6666666666667
"ahmad07","Aster_laevis",60,"percent.germ",0.05,16.6666666666667
"ahmad07","Aster_laevis",90,"percent.germ",0,16.6666666666667
"ahmad07","Aster_laevis",120,"percent.germ",0.0167,16.6666666666667
"ahmad07","Aster_laevis",150,"percent.germ",0,16.6666666666667
"ahmad07","Symphyotrichum_novae-angliae",0,"percent.germ",0.5667,16.6666666666667
"ahmad07","Symphyotrichum_novae-angliae",30,"percent.germ",0.5167,16.6666666666667
"ahmad07","Symphyotrichum_novae-angliae",60,"percent.germ",0.7833,16.6666666666667
"ahmad07","Symphyotrichum_novae-angliae",90,"percent.germ",0.6,16.6666666666667
"ahmad07","Symphyotrichum_novae-angliae",120,"percent.germ",0.5833,16.6666666666667
"ahmad07","Symphyotrichum_novae-angliae",150,"percent.germ",0.4333,16.6666666666667
"ahmad07","Eupatorium_maculatum",0,"percent.germ",0.0167,16.6666666666667
"ahmad07","Eupatorium_maculatum",30,"percent.germ",0.1833,16.6666666666667
"ahmad07","Eupatorium_maculatum",60,"percent.germ",0.3,16.6666666666667
"ahmad07","Eupatorium_maculatum",90,"percent.germ",0.3333,16.6666666666667
"ahmad07","Eupatorium_maculatum",120,"percent.germ",0.45,16.6666666666667
"ahmad07","Eupatorium_maculatum",150,"percent.germ",0.4333,16.6666666666667
"ahmad07","Helianthus_mollis",0,"percent.germ",0.1833,16.6666666666667
"ahmad07","Helianthus_mollis",30,"percent.germ",0.1833,16.6666666666667
"ahmad07","Helianthus_mollis",60,"percent.germ",0.35,16.6666666666667
"ahmad07","Helianthus_mollis",90,"percent.germ",0.1833,16.6666666666667
"ahmad07","Helianthus_mollis",120,"percent.germ",0.2667,16.6666666666667
"ahmad07","Helianthus_mollis",150,"percent.germ",0.2667,16.6666666666667
"ahmad07","Phlox_maculata",0,"percent.germ",0,16.6666666666667
"ahmad07","Phlox_maculata",30,"percent.germ",0.0833,16.6666666666667
"ahmad07","Phlox_maculata",60,"percent.germ",0.0833,16.6666666666667
"ahmad07","Phlox_maculata",90,"percent.germ",0.0833,16.6666666666667
"ahmad07","Phlox_maculata",120,"percent.germ",0.0833,16.6666666666667
"ahmad07","Phlox_maculata",150,"percent.germ",0.1,16.6666666666667
"ahmad07","Silphium_integrifolium",0,"percent.germ",0.0167,16.6666666666667
"ahmad07","Silphium_integrifolium",30,"percent.germ",0.1333,16.6666666666667
"ahmad07","Silphium_integrifolium",60,"percent.germ",0.15,16.6666666666667
"ahmad07","Silphium_integrifolium",90,"percent.germ",0.1167,16.6666666666667
"ahmad07","Silphium_integrifolium",120,"percent.germ",0.05,16.6666666666667
"ahmad07","Silphium_integrifolium",150,"percent.germ",0.1,16.6666666666667
"ahmad07","Solidago_speciosa",0,"percent.germ",0.3833,16.6666666666667
"ahmad07","Solidago_speciosa",30,"percent.germ",0.4833,16.6666666666667
"ahmad07","Solidago_speciosa",60,"percent.germ",0.4167,16.6666666666667
"ahmad07","Solidago_speciosa",90,"percent.germ",0.4167,16.6666666666667
"ahmad07","Solidago_speciosa",120,"percent.germ",0.1,16.6666666666667
"ahmad07","Solidago_speciosa",150,"percent.germ",0.0667,16.6666666666667
"ahmad07","Tradescantia_ohiensis",0,"percent.germ",0.1,16.6666666666667
"ahmad07","Tradescantia_ohiensis",30,"percent.germ",0.5,16.6666666666667
"ahmad07","Tradescantia_ohiensis",60,"percent.germ",0.7167,16.6666666666667
"ahmad07","Tradescantia_ohiensis",90,"percent.germ",0.7167,16.6666666666667
"ahmad07","Tradescantia_ohiensis",120,"percent.germ",0.6,16.6666666666667
"ahmad07","Tradescantia_ohiensis",150,"percent.germ",0.7333,16.6666666666667
"ahmad07","Veronicastrum_virginicum",0,"percent.germ",0.4833,16.6666666666667
"ahmad07","Veronicastrum_virginicum",30,"percent.germ",0.6167,16.6666666666667
"ahmad07","Veronicastrum_virginicum",60,"percent.germ",0.7333,16.6666666666667
"ahmad07","Veronicastrum_virginicum",90,"percent.germ",0.55,16.6666666666667
"ahmad07","Veronicastrum_virginicum",120,"percent.germ",0.4167,16.6666666666667
"ahmad07","Veronicastrum_virginicum",150,"percent.germ",0.3,16.6666666666667
"budisavljevic21","Degenia_velebitica",0,"percent.germ",0.182,23
"budisavljevic21","Degenia_velebitica",28,"percent.germ",0.31521,23
"budisavljevic21","Degenia_velebitica",56,"percent.germ",0.38654,23
"budisavljevic21","Degenia_velebitica",84,"percent.germ",0.546,23
"budisavljevic21","Degenia_velebitica",112,"percent.germ",0.43269,23
"budisavljevic21","Degenia_velebitica",0,"percent.germ",0,12
"budisavljevic21","Degenia_velebitica",28,"percent.germ",0.02098,12
"budisavljevic21","Degenia_velebitica",56,"percent.germ",0.21591,12
"budisavljevic21","Degenia_velebitica",84,"percent.germ",0.41171,12
"budisavljevic21","Degenia_velebitica",112,"percent.germ",0.506,12
"budisavljevic21","Degenia_velebitica",0,"percent.germ",0,5
"budisavljevic21","Degenia_velebitica",28,"percent.germ",0,5
"budisavljevic21","Degenia_velebitica",56,"percent.germ",0,5
"budisavljevic21","Degenia_velebitica",84,"percent.germ",0,5
"budisavljevic21","Degenia_velebitica",112,"percent.germ",0,5
"budisavljevic21","Scilla_litardierei",0,"percent.germ",0,23
"budisavljevic21","Scilla_litardierei",28,"percent.germ",0.61511,23
"budisavljevic21","Scilla_litardierei",56,"percent.germ",0.9874,23
"budisavljevic21","Scilla_litardierei",84,"percent.germ",0.98975,23
"budisavljevic21","Scilla_litardierei",112,"percent.germ",0.98975,23
"budisavljevic21","Scilla_litardierei",0,"percent.germ",0,15.5
"budisavljevic21","Scilla_litardierei",28,"percent.germ",0,15.5
"budisavljevic21","Scilla_litardierei",56,"percent.germ",0.81547,15.5
"budisavljevic21","Scilla_litardierei",84,"percent.germ",0.93585,15.5
"budisavljevic21","Scilla_litardierei",112,"percent.germ",0.96397,15.5
"budisavljevic21","Scilla_litardierei",0,"percent.germ",0,5
"budisavljevic21","Scilla_litardierei",28,"percent.germ",0,5
"budisavljevic21","Scilla_litardierei",56,"percent.germ",0,5
"budisavljevic21","Scilla_litardierei",84,"percent.germ",0,5
"budisavljevic21","Scilla_litardierei",112,"percent.germ",0,5
"budisavljevic21","Klasea_lycopifolia",0,"percent.germ",0.2752,23
"budisavljevic21","Klasea_lycopifolia",28,"percent.germ",0.45938,23
"budisavljevic21","Klasea_lycopifolia",56,"percent.germ",0.58733,23
"budisavljevic21","Klasea_lycopifolia",84,"percent.germ",0.62685,23
"budisavljevic21","Klasea_lycopifolia",112,"percent.germ",0.52335,23
"budisavljevic21","Klasea_lycopifolia",0,"percent.germ",0,12
"budisavljevic21","Klasea_lycopifolia",28,"percent.germ",0,12
"budisavljevic21","Klasea_lycopifolia",56,"percent.germ",0,12
"budisavljevic21","Klasea_lycopifolia",84,"percent.germ",0,12
"budisavljevic21","Klasea_lycopifolia",112,"percent.germ",0,12
"budisavljevic21","Klasea_lycopifolia",0,"percent.germ",0,5
"budisavljevic21","Klasea_lycopifolia",28,"percent.germ",0,5
"budisavljevic21","Klasea_lycopifolia",56,"percent.germ",0,5
"budisavljevic21","Klasea_lycopifolia",84,"percent.germ",0,5
"budisavljevic21","Klasea_lycopifolia",112,"percent.germ",0,5
"budisavljevic21","Ligularia_sibirica",0,"percent.germ",0.36914,23
"budisavljevic21","Ligularia_sibirica",28,"percent.germ",0.28156,23
"budisavljevic21","Ligularia_sibirica",56,"percent.germ",0.28156,23
"budisavljevic21","Ligularia_sibirica",84,"percent.germ",0.17575,23
"budisavljevic21","Ligularia_sibirica",112,"percent.germ",0.13567,23
"budisavljevic21","Ligularia_sibirica",0,"percent.germ",0.36433,12
"budisavljevic21","Ligularia_sibirica",28,"percent.germ",0.45631,12
"budisavljevic21","Ligularia_sibirica",56,"percent.germ",0.4515,12
"budisavljevic21","Ligularia_sibirica",84,"percent.germ",0.22705,12
"budisavljevic21","Ligularia_sibirica",112,"percent.germ",0.12445,12
"budisavljevic21","Ligularia_sibirica",0,"percent.germ",0,5
"budisavljevic21","Ligularia_sibirica",28,"percent.germ",0,5
"budisavljevic21","Ligularia_sibirica",56,"percent.germ",0,5
"budisavljevic21","Ligularia_sibirica",84,"percent.germ",0,5
"budisavljevic21","Ligularia_sibirica",112,"percent.germ",0,5
"budisavljevic21","Genista_holopetala",0,"percent.germ",0.07466,23
"budisavljevic21","Genista_holopetala",28,"percent.germ",0.11381,23
"budisavljevic21","Genista_holopetala",56,"percent.germ",0.08733,23
"budisavljevic21","Genista_holopetala",84,"percent.germ",0.29372,23
"budisavljevic21","Genista_holopetala",112,"percent.germ",0.18687,23
"budisavljevic21","Genista_holopetala",0,"percent.germ",0.06096,10.5
"budisavljevic21","Genista_holopetala",28,"percent.germ",0.10833,10.5
"budisavljevic21","Genista_holopetala",56,"percent.germ",0.08733,10.5
"budisavljevic21","Genista_holopetala",84,"percent.germ",0.28094,10.5
"budisavljevic21","Genista_holopetala",112,"percent.germ",0.26815,10.5
"budisavljevic21","Genista_holopetala",0,"percent.germ",0,5
"budisavljevic21","Genista_holopetala",28,"percent.germ",0,5
"budisavljevic21","Genista_holopetala",56,"percent.germ",0,5
"budisavljevic21","Genista_holopetala",84,"percent.germ",0,5
"budisavljevic21","Genista_holopetala",112,"percent.germ",0,5
"budisavljevic21","Genista_holopetala",0,"percent.germ",0,23
"budisavljevic21","Genista_holopetala",0,"percent.germ",0,23
"budisavljevic21","Genista_holopetala",0,"percent.germ",0,23
"budisavljevic21","Genista_holopetala",0,"percent.germ",0,23
"budisavljevic21","Genista_holopetala",0,"percent.germ",0.06181,10.5
"budisavljevic21","Genista_holopetala",0,"percent.germ",0,10.5
"budisavljevic21","Genista_holopetala",0,"percent.germ",0,10.5
"budisavljevic21","Genista_holopetala",0,"percent.germ",0.28956,10.5
"budisavljevic21","Genista_holopetala",0,"percent.germ",0.02457,5
"budisavljevic21","Genista_holopetala",0,"percent.germ",0,5
"budisavljevic21","Genista_holopetala",0,"percent.germ",0,5
"budisavljevic21","Genista_holopetala",0,"percent.germ",0.16445,5
"harrington09","Cytisus_scoparius",0,"percent.germ",0.48,17.0833333333333
"hatzilazarou21","Abies_marocana",0,"percent.germ",0.35,15
"hatzilazarou21","Abies_marocana",0,"percent.germ",0.19,20
"hatzilazarou21","Abies_marocana",0,"percent.germ",0.21,25
"irvani12","Ferula_ammoniacum",15,"percent.germ",0.1425,24
"irvani12","Ferula_ammoniacum",30,"percent.germ",0.315,24
"irvani12","Ferula_ammoniacum",45,"percent.germ",0.32,24
"irvani12","Ferula_ammoniacum",15,"percent.germ",0.115,24
"irvani12","Ferula_ammoniacum",30,"percent.germ",0.13,24
"irvani12","Ferula_ammoniacum",15,"percent.germ",0.0875,24
"irvani12","Ferula_ammoniacum",30,"percent.germ",0.1113,24
"tang10b","Chimonanthus_praecox",28,"percent.germ",0.28,15
"tang10b","Chimonanthus_praecox",28,"percent.germ",0.67,23
"tang10b","Chimonanthus_praecox",28,"percent.germ",0.55,15
"tang10b","Chimonanthus_praecox",56,"percent.germ",0.55,15
"tang10b","Chimonanthus_praecox",56,"percent.germ",0.86,23
"tang10b","Chimonanthus_praecox",56,"percent.germ",0.74,15
"tang10b","Chimonanthus_praecox",84,"percent.germ",0.61,15
"tang10b","Chimonanthus_praecox",84,"percent.germ",0.94,23
"tang10b","Chimonanthus_praecox",84,"percent.germ",0.87,15
"tang10b","Chimonanthus_praecox",112,"percent.germ",0.63,15
"tang10b","Chimonanthus_praecox",112,"percent.germ",0.94,23
"tang10b","Chimonanthus_praecox",112,"percent.germ",0.86,15
"yang16a","Malus_sieversii",90,"percent.germ",0.95,25
"yang16a","Malus_sieversii",90,"percent.germ",0.96,25
"aldridge92","Zizania_palustris",30,"percent.germ",0.70214,15
"aldridge92","Zizania_palustris",91,"percent.germ",0.80691,15
"arslan11","Androsace_villosa",15,"percent.germ",0.56,20
"arslan11","Androsace_villosa",0,"percent.germ",0.24,20
"battaglia97","Eucalyptus_delegatensis",0,"percent.germ",0.50511,20
"battaglia97","Eucalyptus_delegatensis",14,"percent.germ",0.77419,20
"battaglia97","Eucalyptus_delegatensis",14,"percent.germ",0.38555,20
"battaglia97","Eucalyptus_delegatensis",14,"percent.germ",0.91237,20
"battaglia97","Eucalyptus_delegatensis",14,"percent.germ",0.8056,20
"battaglia97","Eucalyptus_delegatensis",14,"percent.germ",0.99883,20
"battaglia97","Eucalyptus_delegatensis",28,"percent.germ",0.90804,20
"battaglia97","Eucalyptus_delegatensis",56,"percent.germ",1,20
"battaglia97","Eucalyptus_delegatensis",7,"percent.germ",0.62326,20
"chen08","Trema_cannabina",150,"percent.germ",0.73,25
"chen08","Trema_cannabina",150,"percent.germ",0.72428,25
"chen08","Trema_cannabina",30,"percent.germ",0.765,25
"chen08","Trema_cannabina",30,"percent.germ",0.76251,25
"chen08","Trema_cannabina",90,"percent.germ",0.75,25
"chen08","Trema_cannabina",90,"percent.germ",0.74902,25
"cho18a","Cicuta_virosa",12,"percent.germ",0.03952,15
"cho18a","Cicuta_virosa",12,"percent.germ",0.15887,20
"cho18a","Cicuta_virosa",12,"percent.germ",0.25887,25
"cho18a","Cicuta_virosa",12,"percent.germ",0.05995,30
"cho18b","Cornus_kousa",12,"percent.germ",0.24451,15
"cho18b","Cornus_kousa",12,"percent.germ",0.38228,20
"cho18b","Cornus_kousa",12,"percent.germ",0.39355,25
"cho18b","Cornus_kousa",12,"percent.germ",0.46284,30
"chuanren04","Echinacea_angustifolia",0,"percent.germ",0.19733,25
"chuanren04","Echinacea_angustifolia",12,"percent.germ",0.63822,25
"chuanren04","Echinacea_angustifolia",18,"percent.germ",0.69748,25
"chuanren04","Echinacea_angustifolia",24,"percent.germ",0.72356,25
"chuanren04","Echinacea_angustifolia",6,"percent.germ",0.41541,25
"cousins10","Vitex_rotundifolia",56,"percent.germ",0.81,24
"cousins10","Vitex_rotundifolia",0,"percent.germ",0.64011,24
"feng18","Ginkgo_biloba",0,"percent.germ",NA,25
"feng18","Ginkgo_biloba",0,"percent.germ",NA,25
"feng18","Ginkgo_biloba",0,"percent.germ",0.161,15
"feng18","Ginkgo_biloba",0,"percent.germ",0.827,25
"feng18","Ginkgo_biloba",0,"percent.germ",0.85,30
"feng18","Ginkgo_biloba",0,"percent.germ",0.741,35
"geszprych02","Leuzea_carthamoides",30,"percent.germ",0.6559,18.5
"grose57","Eucalyptus_elata",28,"percent.germ",0.89388,23.9
"grose57","Eucalyptus_elata",42,"percent.germ",0.9436,23.9
"harrington09","Cytisus_scoparius",45,"percent.germ",0.24037,12.0833333333333
"harrington09","Cytisus_scoparius",45,"percent.germ",0.41335,17.0833333333333
"harrington09","Cytisus_scoparius",45,"percent.germ",0.32957,22.0833333333333
"harrington09","Cytisus_scoparius",45,"percent.germ",0.04,27.0833333333333
"harrington09","Cytisus_scoparius",45,"percent.germ",0.16201,7.08333333333333
"harrington09","Cytisus_scoparius",15,"percent.germ",0.52,17.0833333333333
"harrington09","Cytisus_scoparius",30,"percent.germ",0.52,17.0833333333333
"harrington09","Cytisus_scoparius",45,"percent.germ",0.42,17.0833333333333
"harrington09","Cytisus_scoparius",60,"percent.germ",0.54,17.0833333333333
"hatzilazarou21","Abies_marocana",0,"percent.germ",0.12,10
"hatzilazarou21","Abies_marocana",30,"percent.germ",0.27,10
"hatzilazarou21","Abies_marocana",30,"percent.germ",0.32,15
"hatzilazarou21","Abies_marocana",30,"percent.germ",0.26418,20
"hatzilazarou21","Abies_marocana",30,"percent.germ",0.23027,25
"hatzilazarou21","Abies_marocana",60,"percent.germ",0.24,10
"hatzilazarou21","Abies_marocana",60,"percent.germ",0.22,15
"hatzilazarou21","Abies_marocana",60,"percent.germ",0.16073,20
"hatzilazarou21","Abies_marocana",60,"percent.germ",0.15013,25
"hawkins19","Quercus_pagoda",56,"percent.germ",0.79045,10.5
"hawkins19","Quercus_pagoda",56,"percent.germ",0.96589,15
"hawkins19","Quercus_pagoda",56,"percent.germ",0.9269,20
"hawkins19","Quercus_pagoda",56,"percent.germ",0.96784,25
"hawkins19","Quercus_pagoda",84,"percent.germ",0.80332,10.5
"hawkins19","Quercus_pagoda",84,"percent.germ",0.94784,15
"hawkins19","Quercus_pagoda",84,"percent.germ",0.99213,20
"hawkins19","Quercus_pagoda",84,"percent.germ",0.95484,25
"hawkins19","Quercus_pagoda",112,"percent.germ",0.98041,20
"hawkins19","Quercus_pagoda",112,"percent.germ",0.9952,10.5
"hawkins19","Quercus_pagoda",112,"percent.germ",0.96563,15
"hawkins19","Quercus_pagoda",112,"percent.germ",0.9952,25
"jang22","Veronicastrum_sibiricum",0,"percent.germ",0.00026,15
"jang22","Veronicastrum_sibiricum",114,"percent.germ",0.66176,15
"jang22","Veronicastrum_sibiricum",14,"percent.germ",0.79406,15
"jang22","Veronicastrum_sibiricum",28,"percent.germ",0.74858,15
"jang22","Veronicastrum_sibiricum",56,"percent.germ",0.71344,15
"jang22","Veronicastrum_sibiricum",14,"percent.germ",0.7739,15
"jang22","Veronicastrum_sibiricum",14,"percent.germ",0.80698,15
"jensen97","Abies_nordmanniana",35,"percent.germ",0.6818,25
"jusung16","Thalictrum_rochebruneanum",70,"percent.germ",0.043,15
"jusung16","Thalictrum_rochebruneanum",70,"percent.germ",0.09867,20
"jusung16","Thalictrum_rochebruneanum",70,"percent.germ",0.164,25
"jusung16","Thalictrum_rochebruneanum",70,"percent.germ",0.00567,30
"kettenring07","Carex_brevior",0,"percent.germ",0,7.5
"kettenring07","Carex_brevior",0,"percent.germ",0.87847,15
"kettenring07","Carex_brevior",0,"percent.germ",0.99216,21
"kettenring07","Carex_brevior",0,"percent.germ",0.40327,32.5
"kettenring07","Carex_brevior",120,"percent.germ",0.77986,7.5
"kettenring07","Carex_brevior",120,"percent.germ",0.8125,15
"kettenring07","Carex_brevior",120,"percent.germ",0.87386,21
"kettenring07","Carex_brevior",120,"percent.germ",0.85817,32.5
"kettenring07","Carex_brevior",15,"percent.germ",0.23333,7.5
"kettenring07","Carex_brevior",15,"percent.germ",0.88403,15
"kettenring07","Carex_brevior",15,"percent.germ",0.88235,21
"kettenring07","Carex_brevior",15,"percent.germ",0.69085,32.5
"kettenring07","Carex_brevior",150,"percent.germ",0.94653,7.5
"kettenring07","Carex_brevior",150,"percent.germ",1,15
"kettenring07","Carex_brevior",150,"percent.germ",0.92614,21
"kettenring07","Carex_brevior",150,"percent.germ",0.96536,32.5
"kettenring07","Carex_brevior",180,"percent.germ",0.87153,7.5
"kettenring07","Carex_brevior",180,"percent.germ",0.88333,15
"kettenring07","Carex_brevior",180,"percent.germ",0.96013,21
"kettenring07","Carex_brevior",180,"percent.germ",0.88693,32.5
"kettenring07","Carex_brevior",30,"percent.germ",0.2625,7.5
"kettenring07","Carex_brevior",30,"percent.germ",0.83125,15
"kettenring07","Carex_brevior",30,"percent.germ",0.8634,21
"kettenring07","Carex_brevior",30,"percent.germ",0.60458,32.5
"kettenring07","Carex_brevior",60,"percent.germ",0.24097,7.5
"kettenring07","Carex_brevior",60,"percent.germ",0.87083,15
"kettenring07","Carex_brevior",60,"percent.germ",0.5732,21
"kettenring07","Carex_brevior",60,"percent.germ",0.88954,32.5
"kettenring07","Carex_brevior",90,"percent.germ",0.81319,7.5
"kettenring07","Carex_brevior",90,"percent.germ",0.90069,15
"kettenring07","Carex_brevior",90,"percent.germ",0.88954,21
"kettenring07","Carex_brevior",90,"percent.germ",0.85556,32.5
"kettenring07","Carex_comosa",0,"percent.germ",0,7.5
"kettenring07","Carex_comosa",0,"percent.germ",0.05532,15
"kettenring07","Carex_comosa",0,"percent.germ",0.51597,21
"kettenring07","Carex_comosa",0,"percent.germ",0.02088,32.5
"kettenring07","Carex_comosa",120,"percent.germ",0.42737,7.5
"kettenring07","Carex_comosa",120,"percent.germ",1,15
"kettenring07","Carex_comosa",120,"percent.germ",0.91875,21
"kettenring07","Carex_comosa",120,"percent.germ",0.44377,32.5
"kettenring07","Carex_comosa",15,"percent.germ",0.04632,7.5
"kettenring07","Carex_comosa",15,"percent.germ",1,15
"kettenring07","Carex_comosa",15,"percent.germ",0.92153,21
"kettenring07","Carex_comosa",15,"percent.germ",0.07205,32.5
"kettenring07","Carex_comosa",150,"percent.germ",0.83789,7.5
"kettenring07","Carex_comosa",150,"percent.germ",0.99362,15
"kettenring07","Carex_comosa",150,"percent.germ",0.92986,21
"kettenring07","Carex_comosa",150,"percent.germ",0.02088,32.5
"kettenring07","Carex_comosa",180,"percent.germ",0.92421,7.5
"kettenring07","Carex_comosa",180,"percent.germ",0.9766,15
"kettenring07","Carex_comosa",180,"percent.germ",0.85764,21
"kettenring07","Carex_comosa",180,"percent.germ",0.04242,32.5
"kettenring07","Carex_comosa",30,"percent.germ",0.48632,7.5
"kettenring07","Carex_comosa",30,"percent.germ",1,15
"kettenring07","Carex_comosa",30,"percent.germ",0.95764,21
"kettenring07","Carex_comosa",30,"percent.germ",0.52189,32.5
"kettenring07","Carex_comosa",60,"percent.germ",0.66316,7.5
"kettenring07","Carex_comosa",60,"percent.germ",0.87447,15
"kettenring07","Carex_comosa",60,"percent.germ",0.94653,21
"kettenring07","Carex_comosa",60,"percent.germ",0.3037,32.5
"kettenring07","Carex_comosa",90,"percent.germ",0.72421,7.5
"kettenring07","Carex_comosa",90,"percent.germ",0.98085,15
"kettenring07","Carex_comosa",90,"percent.germ",0.91319,21
"kettenring07","Carex_comosa",90,"percent.germ",0.42222,32.5
"kettenring07","Carex_cristatella",0,"percent.germ",0.02727,7.5
"kettenring07","Carex_cristatella",0,"percent.germ",0.91197,15
"kettenring07","Carex_cristatella",0,"percent.germ",0.97832,21
"kettenring07","Carex_cristatella",0,"percent.germ",0.51103,32.5
"kettenring07","Carex_cristatella",120,"percent.germ",0.91399,7.5
"kettenring07","Carex_cristatella",120,"percent.germ",0.96268,15
"kettenring07","Carex_cristatella",120,"percent.germ",0.9,21
"kettenring07","Carex_cristatella",120,"percent.germ",0.81172,32.5
"kettenring07","Carex_cristatella",15,"percent.germ",0.38531,7.5
"kettenring07","Carex_cristatella",15,"percent.germ",0.91761,15
"kettenring07","Carex_cristatella",15,"percent.germ",0.95594,21
"kettenring07","Carex_cristatella",15,"percent.germ",0.49172,32.5
"kettenring07","Carex_cristatella",150,"percent.germ",0.9,7.5
"kettenring07","Carex_cristatella",150,"percent.germ",0.94014,15
"kettenring07","Carex_cristatella",150,"percent.germ",0.9028,21
"kettenring07","Carex_cristatella",150,"percent.germ",0.90828,32.5
"kettenring07","Carex_cristatella",180,"percent.germ",0.95594,7.5
"kettenring07","Carex_cristatella",180,"percent.germ",0.94859,15
"kettenring07","Carex_cristatella",180,"percent.germ",0.92517,21
"kettenring07","Carex_cristatella",180,"percent.germ",0.9,32.5
"kettenring07","Carex_cristatella",30,"percent.germ",0.76573,7.5
"kettenring07","Carex_cristatella",30,"percent.germ",0.9993,15
"kettenring07","Carex_cristatella",30,"percent.germ",0.88881,21
"kettenring07","Carex_cristatella",30,"percent.germ",0.70966,32.5
"kettenring07","Carex_cristatella",60,"percent.germ",0.92238,7.5
"kettenring07","Carex_cristatella",60,"percent.germ",0.94859,15
"kettenring07","Carex_cristatella",60,"percent.germ",0.95315,21
"kettenring07","Carex_cristatella",60,"percent.germ",0.61586,32.5
"kettenring07","Carex_cristatella",90,"percent.germ",0.96154,7.5
"kettenring07","Carex_cristatella",90,"percent.germ",0.99648,15
"kettenring07","Carex_cristatella",90,"percent.germ",0.96434,21
"kettenring07","Carex_cristatella",90,"percent.germ",0.82,32.5
"kettenring07","Carex_cryptolepis",0,"percent.germ",0,7.5
"kettenring07","Carex_cryptolepis",0,"percent.germ",0.07872,15
"kettenring07","Carex_cryptolepis",0,"percent.germ",0.24326,21
"kettenring07","Carex_cryptolepis",0,"percent.germ",0.38227,32.5
"kettenring07","Carex_cryptolepis",30,"percent.germ",0.12979,7.5
"kettenring07","Carex_cryptolepis",30,"percent.germ",0.89007,15
"kettenring07","Carex_cryptolepis",30,"percent.germ",1,21
"kettenring07","Carex_cryptolepis",30,"percent.germ",0.81348,32.5
"kettenring07","Carex_cryptolepis",60,"percent.germ",0.28723,7.5
"kettenring07","Carex_cryptolepis",60,"percent.germ",0.9383,15
"kettenring07","Carex_cryptolepis",60,"percent.germ",1,21
"kettenring07","Carex_cryptolepis",60,"percent.germ",1,32.5
"kettenring07","Carex_cryptolepis",90,"percent.germ",0.17447,7.5
"kettenring07","Carex_cryptolepis",90,"percent.germ",0.92979,15
"kettenring07","Carex_cryptolepis",90,"percent.germ",0.95816,21
"kettenring07","Carex_cryptolepis",90,"percent.germ",0.8078,32.5
"kettenring07","Carex_granularis",0,"percent.germ",0,7.5
"kettenring07","Carex_granularis",0,"percent.germ",0,15
"kettenring07","Carex_granularis",0,"percent.germ",0.01156,21
"kettenring07","Carex_granularis",0,"percent.germ",0,32.5
"kettenring07","Carex_granularis",120,"percent.germ",0.71507,7.5
"kettenring07","Carex_granularis",120,"percent.germ",0.84863,15
"kettenring07","Carex_granularis",120,"percent.germ",0.31224,21
"kettenring07","Carex_granularis",120,"percent.germ",0,32.5
"kettenring07","Carex_granularis",15,"percent.germ",0.02877,7.5
"kettenring07","Carex_granularis",15,"percent.germ",0.04863,15
"kettenring07","Carex_granularis",15,"percent.germ",0.00816,21
"kettenring07","Carex_granularis",15,"percent.germ",0,32.5
"kettenring07","Carex_granularis",150,"percent.germ",0.85822,7.5
"kettenring07","Carex_granularis",150,"percent.germ",0.95274,15
"kettenring07","Carex_granularis",150,"percent.germ",0.6551,21
"kettenring07","Carex_granularis",150,"percent.germ",0,32.5
"kettenring07","Carex_granularis",180,"percent.germ",0.99041,7.5
"kettenring07","Carex_granularis",180,"percent.germ",0.82945,15
"kettenring07","Carex_granularis",180,"percent.germ",0.60612,21
"kettenring07","Carex_granularis",180,"percent.germ",0,32.5
"kettenring07","Carex_granularis",30,"percent.germ",0,7.5
"kettenring07","Carex_granularis",30,"percent.germ",0.28151,15
"kettenring07","Carex_granularis",30,"percent.germ",0.01837,21
"kettenring07","Carex_granularis",30,"percent.germ",0,32.5
"kettenring07","Carex_granularis",60,"percent.germ",0.03699,7.5
"kettenring07","Carex_granularis",60,"percent.germ",0.61575,15
"kettenring07","Carex_granularis",60,"percent.germ",0.16803,21
"kettenring07","Carex_granularis",60,"percent.germ",0,32.5
"kettenring07","Carex_granularis",90,"percent.germ",0.60822,7.5
"kettenring07","Carex_granularis",90,"percent.germ",0.71164,15
"kettenring07","Carex_granularis",90,"percent.germ",0.23333,21
"kettenring07","Carex_granularis",90,"percent.germ",0,32.5
"kettenring07","Carex_hystericina",0,"percent.germ",0,7.5
"kettenring07","Carex_hystericina",0,"percent.germ",0.47241,15
"kettenring07","Carex_hystericina",0,"percent.germ",0.86,21
"kettenring07","Carex_hystericina",0,"percent.germ",0.22431,32.5
"kettenring07","Carex_hystericina",120,"percent.germ",0.89448,7.5
"kettenring07","Carex_hystericina",120,"percent.germ",0.89724,15
"kettenring07","Carex_hystericina",120,"percent.germ",0.99241,21
"kettenring07","Carex_hystericina",120,"percent.germ",1,32.5
"kettenring07","Carex_hystericina",15,"percent.germ",0.65793,7.5
"kettenring07","Carex_hystericina",15,"percent.germ",0.93586,15
"kettenring07","Carex_hystericina",15,"percent.germ",0.92621,21
"kettenring07","Carex_hystericina",15,"percent.germ",0.60486,32.5
"kettenring07","Carex_hystericina",150,"percent.germ",0.9331,7.5
"kettenring07","Carex_hystericina",150,"percent.germ",0.94966,15
"kettenring07","Carex_hystericina",150,"percent.germ",0.97862,21
