"","datasetID","latbi","chillDuration","responseVarClean","responseValue","germTempGen"
"15160","meyer95","Penstemon_ambiguus",84,"percent.germ",0.25,10
"15155","meyer95","Penstemon_ambiguus",112,"percent.germ",0.38,10
"15156","meyer95","Penstemon_ambiguus",168,"percent.germ",0.65,10
"15166","meyer95","Penstemon_ambiguus",28,"percent.germ",0.15,10
"15167","meyer95","Penstemon_ambiguus",56,"percent.germ",0.09,10
"15169","meyer95","Penstemon_ambiguus",84,"percent.germ",0.05,10
"15164","meyer95","Penstemon_ambiguus",112,"percent.germ",0.08,10
"15165","meyer95","Penstemon_ambiguus",168,"percent.germ",0.28,10
"15148","meyer95","Penstemon_ambiguus",28,"percent.germ",0.01,10
"15149","meyer95","Penstemon_ambiguus",56,"percent.germ",0.02,10
"15151","meyer95","Penstemon_ambiguus",84,"percent.germ",0,10
"15146","meyer95","Penstemon_ambiguus",112,"percent.germ",0.01,10
"15147","meyer95","Penstemon_ambiguus",168,"percent.germ",0,10
"15220","meyer95","Penstemon_linarioides",28,"percent.germ",0,10
"15221","meyer95","Penstemon_linarioides",56,"percent.germ",0,10
"15223","meyer95","Penstemon_linarioides",84,"percent.germ",0.07,10
"15218","meyer95","Penstemon_linarioides",112,"percent.germ",0.13,10
"15219","meyer95","Penstemon_linarioides",168,"percent.germ",0.12,10
"15211","meyer95","Penstemon_linarioides",28,"percent.germ",0,10
"15212","meyer95","Penstemon_linarioides",56,"percent.germ",0.01,10
"15214","meyer95","Penstemon_linarioides",84,"percent.germ",0.04,10
"15209","meyer95","Penstemon_linarioides",112,"percent.germ",0.11,10
"15210","meyer95","Penstemon_linarioides",168,"percent.germ",0.07,10
"15193","meyer95","Penstemon_dolius",28,"percent.germ",0.01,10
"15194","meyer95","Penstemon_dolius",56,"percent.germ",0.08,10
"15196","meyer95","Penstemon_dolius",84,"percent.germ",0.31,10
"15191","meyer95","Penstemon_dolius",112,"percent.germ",0.36,10
"15192","meyer95","Penstemon_dolius",168,"percent.germ",0.38,10
"15202","meyer95","Penstemon_goodrichii",28,"percent.germ",0.02,10
"15203","meyer95","Penstemon_goodrichii",56,"percent.germ",0,10
"15205","meyer95","Penstemon_goodrichii",84,"percent.germ",0.23,10
"15200","meyer95","Penstemon_goodrichii",112,"percent.germ",0.58,10
"15201","meyer95","Penstemon_goodrichii",168,"percent.germ",0.46,10
"15229","meyer95","Penstemon_moffatii",28,"percent.germ",0,10
"15230","meyer95","Penstemon_moffatii",56,"percent.germ",0.34,10
"15232","meyer95","Penstemon_moffatii",84,"percent.germ",0.68,10
"15227","meyer95","Penstemon_moffatii",112,"percent.germ",0.72,10
"15228","meyer95","Penstemon_moffatii",168,"percent.germ",0.83,10
"15130","meyer95","Penstemon_acuminatus",28,"percent.germ",0,10
"15131","meyer95","Penstemon_acuminatus",56,"percent.germ",0.03,10
"15133","meyer95","Penstemon_acuminatus",84,"percent.germ",0.59,10
"15128","meyer95","Penstemon_acuminatus",112,"percent.germ",0.57,10
"15129","meyer95","Penstemon_acuminatus",168,"percent.germ",0.68,10
"15139","meyer95","Penstemon_acuminatus",28,"percent.germ",0.02,10
"15140","meyer95","Penstemon_acuminatus",56,"percent.germ",0.38,10
"15142","meyer95","Penstemon_acuminatus",84,"percent.germ",0.94,10
"15137","meyer95","Penstemon_acuminatus",112,"percent.germ",0.95,10
"15138","meyer95","Penstemon_acuminatus",168,"percent.germ",0.97,10
"15238","meyer95","Penstemon_pachyphyllus",28,"percent.germ",0.7,10
"15239","meyer95","Penstemon_pachyphyllus",56,"percent.germ",0.75,10
"15241","meyer95","Penstemon_pachyphyllus",84,"percent.germ",0.9,10
"15236","meyer95","Penstemon_pachyphyllus",112,"percent.germ",0.97,10
"15237","meyer95","Penstemon_pachyphyllus",168,"percent.germ",0.95,10
"15247","meyer95","Penstemon_pachyphyllus",28,"percent.germ",0.43,10
"15248","meyer95","Penstemon_pachyphyllus",56,"percent.germ",0.63,10
"15250","meyer95","Penstemon_pachyphyllus",84,"percent.germ",0.92,10
"15245","meyer95","Penstemon_pachyphyllus",112,"percent.germ",0.96,10
"15246","meyer95","Penstemon_pachyphyllus",168,"percent.germ",1,10
"15256","meyer95","Penstemon_pachyphyllus",28,"percent.germ",0.3,10
"15257","meyer95","Penstemon_pachyphyllus",56,"percent.germ",0.31,10
"15259","meyer95","Penstemon_pachyphyllus",84,"percent.germ",0.84,10
"15254","meyer95","Penstemon_pachyphyllus",112,"percent.germ",0.91,10
"15255","meyer95","Penstemon_pachyphyllus",168,"percent.germ",0.91,10
"15184","meyer95","Penstemon_confusus",28,"percent.germ",0.02,10
"15185","meyer95","Penstemon_confusus",56,"percent.germ",0.31,10
"15187","meyer95","Penstemon_confusus",84,"percent.germ",0.96,10
"15182","meyer95","Penstemon_confusus",112,"percent.germ",0.9,10
"15183","meyer95","Penstemon_confusus",168,"percent.germ",0.84,10
"15175","meyer95","Penstemon_confusus",28,"percent.germ",0.05,10
"15176","meyer95","Penstemon_confusus",56,"percent.germ",0.33,10
"15178","meyer95","Penstemon_confusus",84,"percent.germ",0.76,10
"15173","meyer95","Penstemon_confusus",112,"percent.germ",0.84,10
"15174","meyer95","Penstemon_confusus",168,"percent.germ",0.74,10
"15274","meyer95","Penstemon_utahensis",28,"percent.germ",0.28,10
"15275","meyer95","Penstemon_utahensis",56,"percent.germ",0.76,10
"15277","meyer95","Penstemon_utahensis",84,"percent.germ",0.93,10
"15272","meyer95","Penstemon_utahensis",112,"percent.germ",0.87,10
"15273","meyer95","Penstemon_utahensis",168,"percent.germ",0.98,10
"15265","meyer95","Penstemon_utahensis",28,"percent.germ",0.07,10
"15266","meyer95","Penstemon_utahensis",56,"percent.germ",0.43,10
"15268","meyer95","Penstemon_utahensis",84,"percent.germ",0.86,10
"15263","meyer95","Penstemon_utahensis",112,"percent.germ",0.84,10
"15264","meyer95","Penstemon_utahensis",168,"percent.germ",0.76,10
"15283","meyer95","Penstemon_utahensis",28,"percent.germ",0.05,10
"15284","meyer95","Penstemon_utahensis",56,"percent.germ",0.47,10
"15286","meyer95","Penstemon_utahensis",84,"percent.germ",0.98,10
"15281","meyer95","Penstemon_utahensis",112,"percent.germ",0.95,10
"15282","meyer95","Penstemon_utahensis",168,"percent.germ",0.97,10
"15292","meyer95","Penstemon_utahensis",28,"percent.germ",0.11,10
"15293","meyer95","Penstemon_utahensis",56,"percent.germ",0.26,10
"15295","meyer95","Penstemon_utahensis",84,"percent.germ",0.97,10
"15290","meyer95","Penstemon_utahensis",112,"percent.germ",1,10
"15291","meyer95","Penstemon_utahensis",168,"percent.germ",1,10
"14691","martinik14","Pseudotsuga_menziesii",21,"percent.germ",0.92077,23.3333333333333
"14716","martinik14","Pseudotsuga_menziesii",35,"percent.germ",0.94604,23.3333333333333
"14741","martinik14","Pseudotsuga_menziesii",49,"percent.germ",0.97883,23.3333333333333
"14766","martinik14","Pseudotsuga_menziesii",63,"percent.germ",0.93989,23.3333333333333
"14669","martinik14","Pseudotsuga_menziesii",112,"percent.germ",0.97336,23.3333333333333
"16193","muller03","Fagus_sylvatica",0,"percent.germ",0.708,3
"17936","panayotova15","Betonica_bulgarica",7,"percent.germ",0.01,19
"17955","parmenter96","Echinacea_angustifolia",0,"percent.germ",0.32283,15
"17953","parmenter96","Echinacea_angustifolia",7,"percent.germ",0.36359,15
"17946","parmenter96","Echinacea_angustifolia",14,"percent.germ",0.36359,15
"17947","parmenter96","Echinacea_angustifolia",21,"percent.germ",0.52011,15
"17948","parmenter96","Echinacea_angustifolia",28,"percent.germ",0.56576,15
"17949","parmenter96","Echinacea_angustifolia",35,"percent.germ",0.44511,15
"17950","parmenter96","Echinacea_angustifolia",42,"percent.germ",0.40272,15
"17951","parmenter96","Echinacea_angustifolia",56,"percent.germ",0.44185,15
"17952","parmenter96","Echinacea_angustifolia",63,"percent.germ",0.36359,15
"17954","parmenter96","Echinacea_angustifolia",77,"percent.germ",0.5625,15
"17985","parmenter96","Echinacea_purpurea",0,"percent.germ",0.77308,15
"17983","parmenter96","Echinacea_purpurea",7,"percent.germ",0.96099,15
"17976","parmenter96","Echinacea_purpurea",14,"percent.germ",0.79286,15
"17977","parmenter96","Echinacea_purpurea",21,"percent.germ",0.82253,15
"17978","parmenter96","Echinacea_purpurea",28,"percent.germ",0.76978,15
"17979","parmenter96","Echinacea_purpurea",35,"percent.germ",0.85549,15
"17980","parmenter96","Echinacea_purpurea",42,"percent.germ",0.94121,15
"17981","parmenter96","Echinacea_purpurea",56,"percent.germ",0.81264,15
"17982","parmenter96","Echinacea_purpurea",63,"percent.germ",0.86868,15
"17984","parmenter96","Echinacea_purpurea",77,"percent.germ",0.81264,15
"18118","phondani10","Betula_utilis",1,"percent.germ",0.16,15
"18124","phondani10","Betula_utilis",2,"percent.germ",0.26,15
"18130","phondani10","Betula_utilis",7,"percent.germ",0.44,15
"18121","phondani10","Betula_utilis",1,"percent.germ",0.58,25
"18127","phondani10","Betula_utilis",2,"percent.germ",0.56,25
"18133","phondani10","Betula_utilis",7,"percent.germ",0.6,25
"18142","phondani10","Betula_utilis",1,"percent.germ",0.34,15
"18148","phondani10","Betula_utilis",2,"percent.germ",0.26,15
"18154","phondani10","Betula_utilis",7,"percent.germ",0.46,15
"18145","phondani10","Betula_utilis",1,"percent.germ",0.58,25
"18151","phondani10","Betula_utilis",2,"percent.germ",0.58,25
"18157","phondani10","Betula_utilis",7,"percent.germ",0.64,25
"18070","phondani10","Betula_utilis",1,"percent.germ",0.14,15
"18076","phondani10","Betula_utilis",2,"percent.germ",0.12,15
"18082","phondani10","Betula_utilis",7,"percent.germ",0.36,15
"18073","phondani10","Betula_utilis",1,"percent.germ",0.26,25
"18079","phondani10","Betula_utilis",2,"percent.germ",0.54,25
"18085","phondani10","Betula_utilis",7,"percent.germ",0.44,25
"18046","phondani10","Betula_utilis",1,"percent.germ",0.12,15
"18052","phondani10","Betula_utilis",2,"percent.germ",0.18,15
"18058","phondani10","Betula_utilis",7,"percent.germ",0.4,15
"18049","phondani10","Betula_utilis",1,"percent.germ",0.22,25
"18055","phondani10","Betula_utilis",2,"percent.germ",0.32,25
"18061","phondani10","Betula_utilis",7,"percent.germ",0.52,25
"18022","phondani10","Betula_utilis",1,"percent.germ",0.18,15
"18028","phondani10","Betula_utilis",2,"percent.germ",0.3,15
"18034","phondani10","Betula_utilis",7,"percent.germ",0.4,15
"18025","phondani10","Betula_utilis",1,"percent.germ",0.62,25
"18031","phondani10","Betula_utilis",2,"percent.germ",0.62,25
"18037","phondani10","Betula_utilis",7,"percent.germ",0.6,25
"18094","phondani10","Betula_utilis",1,"percent.germ",0.18,15
"18100","phondani10","Betula_utilis",2,"percent.germ",0.48,15
"18106","phondani10","Betula_utilis",7,"percent.germ",0.3,15
"18097","phondani10","Betula_utilis",1,"percent.germ",0.46,25
"18103","phondani10","Betula_utilis",2,"percent.germ",0.26,25
"18109","phondani10","Betula_utilis",7,"percent.germ",0.62,25
"18424","picciau19","Helichrysum_microphyllum",0,"percent.germ",0.17675,5
"18423","picciau19","Helichrysum_microphyllum",0,"percent.germ",0.35987,30
"18450","picciau19","Helichrysum_microphyllum",0,"percent.germ",0.41403,5
"18359","picciau19","Helichrysum_microphyllum",0,"percent.germ",0.36392,10
"18368","picciau19","Helichrysum_microphyllum",0,"percent.germ",0.37342,30
"18331","picciau17","Clematis_vitalba",0,"percent.germ",0.02558,10
"18206","picciau17","Clematis_vitalba",90,"percent.germ",0.57035,5
"18194","picciau17","Clematis_vitalba",90,"percent.germ",0.53314,10
"18195","picciau17","Clematis_vitalba",90,"percent.germ",0.74419,15
"18204","picciau17","Clematis_vitalba",90,"percent.germ",0.59302,20
"18205","picciau17","Clematis_vitalba",90,"percent.germ",0.65174,25
"5271","airi09","Hippophae_salicifolia",0,"percent.germ",0.2734,25
"5221","airi09","Hippophae_salicifolia",15,"percent.germ",0.44,25
"5231","airi09","Hippophae_salicifolia",30,"percent.germ",0.6334,25
"5251","airi09","Hippophae_salicifolia",60,"percent.germ",0.5534,25
"5091","airi09","Hippophae_salicifolia",0,"percent.germ",0.3534,25
"5041","airi09","Hippophae_salicifolia",15,"percent.germ",0.62,25
"5051","airi09","Hippophae_salicifolia",30,"percent.germ",0.65,25
"5071","airi09","Hippophae_salicifolia",60,"percent.germ",0.6167,25
"5632","airi09","Hippophae_salicifolia",0,"percent.germ",0.2533,25
"5581","airi09","Hippophae_salicifolia",15,"percent.germ",0.5467,25
"5591","airi09","Hippophae_salicifolia",30,"percent.germ",0.66,25
"5611","airi09","Hippophae_salicifolia",60,"percent.germ",0.5867,25
"5801","airi09","Hippophae_salicifolia",0,"percent.germ",0.2466,25
"5761","airi09","Hippophae_salicifolia",15,"percent.germ",0.2933,25
"5771","airi09","Hippophae_salicifolia",30,"percent.germ",0.3133,25
"5791","airi09","Hippophae_salicifolia",60,"percent.germ",0.3233,25
"5451","airi09","Hippophae_salicifolia",0,"percent.germ",0.3066,25
"5401","airi09","Hippophae_salicifolia",15,"percent.germ",0.5133,25
"5411","airi09","Hippophae_salicifolia",30,"percent.germ",0.6866,25
"5431","airi09","Hippophae_salicifolia",60,"percent.germ",0.56,25
"1049","alptekin02","Quercus_libani",30,"percent.germ",0.52,20
"1050","alptekin02","Quercus_libani",60,"percent.germ",0.93,20
"1051","alptekin02","Quercus_libani",90,"percent.germ",0.98,20
"1048","alptekin02","Quercus_libani",120,"percent.germ",0.97,20
"4294","chen06","Neolitsea_acuminatissima",0,"percent.germ",0.793,25
"4300","chen06","Neolitsea_acuminatissima",30,"percent.germ",0.657,25
"4304","chen06","Neolitsea_acuminatissima",60,"percent.germ",0.714,25
"4306","chen06","Neolitsea_acuminatissima",90,"percent.germ",0.724,25
"4296","chen06","Neolitsea_acuminatissima",180,"percent.germ",NA,25
"4299","chen06","Neolitsea_acuminatissima",270,"percent.germ",0.714,25
"4303","chen06","Neolitsea_acuminatissima",360,"percent.germ",0.743,25
"4865","chichizola18","Oenothera_odorata",6,"percent.germ",0.9858,15
"4891","chien10","Daphniphyllum_glaucescens",4,"percent.germ",0.52479,15
"4892","chien10","Daphniphyllum_glaucescens",8,"percent.germ",0.84435,15
"4888","chien10","Daphniphyllum_glaucescens",12,"percent.germ",0.82231,15
"4889","chien10","Daphniphyllum_glaucescens",16,"percent.germ",0.88292,15
"4890","chien10","Daphniphyllum_glaucescens",20,"percent.germ",0.85813,15
"5629","cicek08","Pterocarya_fraxinifolia",0,"percent.germ",0,23.3333333333333
"5631","cicek08","Pterocarya_fraxinifolia",0,"percent.germ",0.385,23.3333333333333
"5624","cicek08","Pterocarya_fraxinifolia",21,"percent.germ",0.952,23.3333333333333
"5626","cicek08","Pterocarya_fraxinifolia",35,"percent.germ",0.943,23.3333333333333
"5627","cicek08","Pterocarya_fraxinifolia",49,"percent.germ",0.033,23.3333333333333
"6090","dehgan84","Nandina_domestica",0,"percent.germ",0.3166,20
"6087","dehgan84","Nandina_domestica",42,"percent.germ",0.6933,20
"6089","dehgan84","Nandina_domestica",42,"percent.germ",0.3466,20
"6088","dehgan84","Nandina_domestica",84,"percent.germ",0.63,20
"6097","dehgan84","Nandina_domestica",42,"percent.germ",0.1433,20
"6095","dehgan84","Nandina_domestica",0,"percent.germ",0.02,20
"6096","dehgan84","Nandina_domestica",0,"percent.germ",0,20
"5672","cousins10","Vitex_rotundifolia",56,"percent.germ",0.713,24
"5666","cousins10","Vitex_rotundifolia",0,"percent.germ",0.694,24
"5657","cousins10","Vitex_rotundifolia",28,"percent.germ",0.764,24
"5665","cousins10","Vitex_rotundifolia",84,"percent.germ",0.685,24
"16199","naseri18","Acer_hyrcanum",0,"percent.germ",0,22
"16203","naseri18","Acer_hyrcanum",28,"percent.germ",0.00838,22
"16206","naseri18","Acer_hyrcanum",56,"percent.germ",0.10335,22
"16211","naseri18","Acer_hyrcanum",84,"percent.germ",0.66201,22
"16201","naseri18","Acer_hyrcanum",112,"percent.germ",1,22
"16281","naseri18","Acer_hyrcanum",112,"percent.germ",0.99444,22
"16681","nawrot-chorabik21","Pinus_sylvestris",21,"percent.germ",0.2333,24
"16696","necajeva13","Eryngium_maritimum",30,"percent.germ",3e-05,17.5
"16701","necajeva13","Eryngium_maritimum",60,"percent.germ",0.00014,17.5
"16704","necajeva13","Eryngium_maritimum",90,"percent.germ",0.00067,17.5
"16694","necajeva13","Eryngium_maritimum",120,"percent.germ",0.00111,17.5
"16713","nin17","Vaccinium_myrtillus",0,"percent.germ",0.1,15
"16724","nin17","Vaccinium_myrtillus",0,"percent.germ",0.817,22.5
"16736","nin17","Vaccinium_myrtillus",0,"percent.germ",0.833,25
"20999","schutz02","Carex_ferruginea",0,"percent.germ",NA,7
"21006","schutz02","Carex_ferruginea",30,"percent.germ",0.30108,7
"21010","schutz02","Carex_ferruginea",60,"percent.germ",0.94624,7
"21013","schutz02","Carex_ferruginea",91,"percent.germ",0.94086,7
"21003","schutz02","Carex_ferruginea",183,"percent.germ",0.95699,7
"21017","schutz02","Carex_frigida",0,"percent.germ",NA,7
"21021","schutz02","Carex_frigida",30,"percent.germ",NA,7
"21022","schutz02","Carex_frigida",60,"percent.germ",0.01887,7
"21026","schutz02","Carex_frigida",91,"percent.germ",0.0283,7
"21018","schutz02","Carex_frigida",183,"percent.germ",0.0739,7
"21034","schutz02","Carex_ferruginea",274,"percent.germ",0.61818,7
"21029","schutz02","Carex_ferruginea",274,"percent.germ",0.84394,10
"21030","schutz02","Carex_ferruginea",274,"percent.germ",0.94091,15
"21031","schutz02","Carex_ferruginea",274,"percent.germ",0.97121,20
"21032","schutz02","Carex_ferruginea",274,"percent.germ",1,25
"21033","schutz02","Carex_ferruginea",274,"percent.germ",0.42576,30
"21040","schutz02","Carex_frigida",274,"percent.germ",0.02727,7
"21035","schutz02","Carex_frigida",274,"percent.germ",0.03182,10
"21036","schutz02","Carex_frigida",274,"percent.germ",0.03182,15
"21037","schutz02","Carex_frigida",274,"percent.germ",0.06212,20
"21038","schutz02","Carex_frigida",274,"percent.germ",0.09848,25
"21039","schutz02","Carex_frigida",274,"percent.germ",0.15303,30
"17942","paolini01","Sinapis_arvensis",7,"percent.germ",0.81154,20
"16420","nasri14","Alstroemeria_ligtu",21,"percent.germ",0.7633,21
"20910","santos19","Baccharis_dracunculifolia",0,"percent.germ",0.0254,15
"20913","santos19","Baccharis_dracunculifolia",0,"percent.germ",0.042,20
"20916","santos19","Baccharis_dracunculifolia",0,"percent.germ",0.0249,25
"20919","santos19","Baccharis_dracunculifolia",0,"percent.germ",0.0312,30
"20921","santos19","Baccharis_dracunculifolia",0,"percent.germ",0,35
"20925","santos19","Baccharis_dracunculifolia",1,"percent.germ",0.028,15
"20928","santos19","Baccharis_dracunculifolia",1,"percent.germ",0.0227,20
"20931","santos19","Baccharis_dracunculifolia",1,"percent.germ",0.0364,25
"20934","santos19","Baccharis_dracunculifolia",1,"percent.germ",0.0349,30
"20936","santos19","Baccharis_dracunculifolia",1,"percent.germ",0,35
"20939","santos19","Baccharis_dracunculifolia",2,"percent.germ",0.0189,15
"20942","santos19","Baccharis_dracunculifolia",2,"percent.germ",0.0208,20
"20945","santos19","Baccharis_dracunculifolia",2,"percent.germ",0.0299,25
"20949","santos19","Baccharis_dracunculifolia",2,"percent.germ",0.0201,30
"20951","santos19","Baccharis_dracunculifolia",2,"percent.germ",0,35
"20956","santos19","Baccharis_dracunculifolia",3,"percent.germ",0.0303,15
"20957","santos19","Baccharis_dracunculifolia",3,"percent.germ",0.0208,20
