file_path,pdf_page_number,scraped_table_number,pdf_table_number,genus_name,species_name,seed_type,seed_source,medium,pregermination_treatment_time_minutes,pregermination_treatment_hot_water_soak_C,pretreatment,stratification_temp_C,warm_stratification_days,cold_stratification_days,dailyl_light_hours,day_temp_celsius,night_temp_celsius,temp_unspecified_time_of_day_celsius,mean_light,mean_dark,light_range,dark_range,test_duration_in_days,germination_time_days,total_germination_percent,avg_germination_percent,samples,germination_rate,avg_germinative_energy_percent,germinative_energy_percent,avg_germinative_capacity,germinative_capacity,percent_germination_15degC_incubated,percent_germination_20degC_incubated
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv,885,7,6,Prunus,'P. serotina,,,,,,,,'0,'120,,'26,'10,,,,,,'40-60,,,'86,'32,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv,885,7,6,Prunus,'P. serotina,,,,,,,,'14,'189,,'3,'3,,,,,,'#,,,'90,'3,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv,885,7,6,Prunus,'P. spinosa,,,,,,,,'0,'170,,'-,'-,,,,,,'-,,,'-,'90,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv,885,7,6,Prunus,'P. subcordata,,,,,,,,'0,'90,,'-,',,,,,,'100,,,'I,'-,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv,885,7,6,Prunus,'P. tomentosa,,,,,,,,'0,'60-90,,'-,'-,,,,,,',,,'II,'-,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv,885,7,6,Prunus,'P. virginiana,,,,,,,,'0,'120-160,,'25,'10,,,,,,'40,,,'77,'3,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,'P. albicaulis,,,"'A, P",,,,,,,'8,'30,'20,,,,,,'28,',,,',,','-,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,'P. albicaulis,,,"'pe, S",,,,,,,'0,'21,'10,,,,,,'365,',,,'2,,'30,',,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,'P. aristata,,,"'A, P",,,,,,,'0,'30,'20,,,,,,'14,',,,',,',',,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,'P. aristata,,,'P,,,,,,,'24,'32,'21,,,,,,'22,'7,,,'74,,'91,'75,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,'P. aristata,,,"'pe, S",,,,,,,'0,'35,'20,,,,,,'30,'-,,,'>7,,'86,'-,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,'P. arizonica,,,"'P, pl",,,,,,,'0,'-,'24,,,,,,'20,'10,,,'8,,'75,'52,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,'P. attenuata,,,"'A, P",,,,,,,'24,'22,'26,,,,,,'30,'5,,,'I,,'92,'79,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,'P. attenuata,,,'S,,,,,,,'8,'30,'20,,,,,,'120,'10,,,'4,,'85,'69,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,'P. banksiana,,,"'A, P",,,,,,,'8,'30,'20,,,,,,'14,'10,,,'14,,'87,'86,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,'P. banksiana,,,'S,,,,,,,'8,'30,'20,,,,,,'8,'5,,,'29,,'69,'54,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,'P. banksiana,,,'S,,,,,,,'8,'30,'20,,,,,,'23,'9,,,'6,,'75,'72,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,'P. canariensis,,,'A,,,,,,,'0,'-,'20,,,,,,'28,'20,,,'9,,'74,'58,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,'P. canariensis,,,'A,,,,,,,'8,'20,'20,,,,,,'21,'7,,,'4,,'76,'63,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,'P. caribaea,,,'P,,,,,,,'>8,'30,'20,,,,,,'21,',,,'3,,'72,',,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,'P. cembra,,,"'P, S",,,,,,,'0,'30,'20,,,,,,'28,',,,',,',',,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,'P. cembra,,,'A,,,,,,,'0,'30,'20,,,,,,'90,'17-37,,,'8,,'37,'21-42,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,'P. cembra,,,'S,,,,,,,'0,'22,'20,,,,,,'60,'28,,,'I,,'62,'55,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,'P. cembroides,,,"'B, P",,,,,,,'0,'-,'20,,,,,,'28,',,,',,','-,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,'P. clausa,,,'K,,,,,,,'8,'20,'20,,,,,,'21,'14,,,'19,,'90,'86,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,'P. clausa,,,'S + V,,,,,,,'8,'21,'16-18,,,,,,'30,'20,,,',,'90,'85,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,'P. contorta var. contorta,,,"'A, P, v",,,,,,,'>8,'30,'20,,,,,,'28,',,,'3,,'60,',,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,'P. contorta var. contorta,,,"'pe, S",,,,,,,'0,'30,'20,,,,,,'50,',,,'29,,'80,',,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,'var. latifolia,,,"'A, P",,,,,,,'8,'30,'20,,,,,,'21,'10,,,'10,,'80,'73,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,'var. latifolia,,,'S,,,,,,,'0,'28,'14,,,,,,'62,',,,'9,,'73,',,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,'var. latifolia,,,'S,,,,,,,'0,'28,'14,,,,,,'62,',,,'12,,'65,',,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,'var. murrayana,,,'S,,,,,,,'10,'26,'26,,,,,,'30,',,,'3,,'75,',,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,'P. coulteri,,,"'P, S",,,,,,,'0,'30,'20,,,,,,'28,',,,',,',',,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,'P. coulteri,,,"'S, V",,,,,,,'8,'30,'20,,,,,,'28,',,,'7,,'37,',,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,'P. densiflora,,,"'A, P",,,,,,,'8,'30,'20,,,,,,'21,',,,',,','-,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,'P. densiflora,,,'S,,,,,,,'0,'30,'20,,,,,,'30,'15,,,'3,,'87,'75,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,'P. densiflora,,,'S,,,,,,,'0,'30,'20,,,,,,'24-60,'15,,,'4,,'83,'54,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,'P. densiflora,,,'A,,,,,,,'0,'-,'24,,,,,,'30,',,,'20,,'74,',,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,'P. echinata,,,"'A, P",,,,,,,'>8,'30,'20,,,,,,'28,',,,',,','-,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,'P. echinata,,,'S V,,,,,,,'8,'22,'22,,,,,,'28,'14,,,'139,,'90,'88,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,'P. echinata,,,'pl + S,,,,,,,'8,'22,'22,,,,,,'27,'10,,,'148,,'90,'81,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,'P. edulis,,,'A,,,,,,,'0,'30,'20,,,,,,'28,',,,',,',',,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,'P. edulis,,,'P,,,,,,,'0,'32,'21,,,,,,'16,'7,,,'4,,'96,'80,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,'P. elliottii,,,',,,,,,,',',',,,,,,',',,,',,',',,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,'var. densa,,,'S + V,,,,,,,'>8,'22,'22,,,,,,'32,'7-11,,,'30,,'32-82,'30-79,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,'var. densa,,,'K,,,,,,,'16,'22,'22,,,,,,'28,'7,,,'28,,'87,'86,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,'var. elliotti,,,"'A, P",,,,,,,'>8,'30,'20,,,,,,'28,',,,',,','-,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,'var. elliotti,,,'K,,,,,,,'16,'22,'22,,,,,,'26,'10,,,'392,,'89,'80,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,'var. elliotti,,,'K,,,,,,,'16,'22,'22,,,,,,'26,'9,,,'83,,'84,'75,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,'P. engelmannii,,,'P,,,,,,,'0,'32,'21,,,,,,'16,'4,,,'4,,'88,'70,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,'P. flexilis,,,"'B, P",,,,,,,'0,'30,'20,,,,,,'21,',,,',,',',,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,'P. flexilis,,,'A,,,,,,,'8,'30,'20,,,,,,'21,',,,',,',',,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,'P. flexilis,,,'S + V,,,,,,,'8,'22,'22,,,,,,'27,',,,'I,,'42,'-,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,'P. flexilis,,,'A,,,,,,,'8,'30,'20,,,,,,'30,'14,,,'I,,'82,'69,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,'P. gerardiana,,,'A,,,,,,,'0,'-,'21,,,,,,'30-60,',,,'2,,'47,',,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,'P. glabra,,,"'A, P",,,,,,,'8,'30,'20,,,,,,'21,'-,,,',,','-,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,'P. glabra,,,'S V,,,,,,,'16,'22,'22,,,,,,'30,'13,,,'25,,'98,'85,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,'P. glabra,,,'s+v,,,,,,,'16,'22,'22,,,,,,'30,'30,,,'30,,'98,'46,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,'P. halepensis,,,"'A, P",,,,,,,'0,','20,,,,,,'28,',,,',,',',,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,'P. halepensis,,,'A,,,,,,,'0,','20-22,,,,,,'30,'20,,,'5,,'79,'50-66,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,'P. halepensis,,,'A,,,,,,,'0,'-,'18-19,,,,,,'30,'16-20,,,'12,,'89,'65-80,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,'P. halepensis,,,',,,,,,,',',',,,,,,',',,,',,',',,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,'P. roxburghii,,,'A,,,,,,,'0,','20-22,,,,,,'30,',,,'5,,'83,',,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,',,,'S,,,,,,,'0,'-,',,,,,,'30,'10,,,'135,,'81,'79,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,'P. sabiniana,,,'S,,,,,,,'0,','22,,,,,,'30,',,,'3,,'76,',,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,',,,'A,,,,,,,'24,'22-26,'-,,,,,,'30,',,,'I,,'13,',,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,'P. serotina,,,'pl + S,,,,,,,'8,'22,'22,,,,,,'21,'10,,,'|,,'73,'90,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,'P. sibirica,,,'S,,,,,,,'0,'20,'30,,,,,,'60,',,,'I,,'7,',,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,',,,'A,,,,,,,'0,'20,'22,,,,,,'>60,',,,'4,,'40,',,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,'P. strobiformis,,,'A,,,,,,,'0,'30,'20,,,,,,'35,',,,'8,,'94,',,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,',,,'pl,,,,,,,'0,','24,,,,,,'46,',,,'31,,'39,',,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,'P. strobus,,,"'A, P",,,,,,,'>8,'30,'20,,,,,,'21,',,,',,',',,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,',,,'K,,,,,,,'>8,'30,'20,,,,,,'40,'8,,,'20,,'100,'33,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,',,,'K,,,,,,,'>8,'22,'22,,,,,,'40,',,,'28,,'93,',,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,'P. sylvestris,,,"'A, P",,,,,,,'8,'30,'20,,,,,,'14,'10,,,'99,,'81,'78,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,',,,'A,,,,,,,'8,'30,'20,,,,,,'30,'10,,,'99,,'59,'46,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,',,,'S,,,,,,,'24,'22-25,',,,,,,'50,',,,'36,,'89-99,',,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,',,,'A,,,,,,,'8,'20,'20,,,,,,'30,'14,,,'18,,'21-99,'18-99,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,'P. taeda,,,"'A, P",,,,,,,'>8,'30,'20,,,,,,'28,',,,'-,,'-,',,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,',,,'pl + S,,,,,,,'16,'22,'22,,,,,,'30,'17,,,'481,,'90,'90,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,'P. thunbergiana,,,"'A, P",,,,,,,'>8,'30,'20,,,,,,'21,'10,,,'4,,'75,'50,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,',,,'A,,,,,,,'>8,'24,'24,,,,,,'30,'10,,,'19,,'76,'69,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,',,,'A,,,,,,,'0,'25,'21,,,,,,'28,',,,'100,,'85,',,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,'P. torreyana,,,"'pe, S",,,,,,,'0,'27,'18,,,,,,'60,',,,'21,,'81,',,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,'P. virginiana,,,'A,,,,,,,'>8,'30,'20,,,,,,'21,',,,',,',',,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,',,,'K,,,,,,,'>8,'22,'22,,,,,,'28,'10,,,'29,,'90,'87,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,',,,"'pe, S",,,,,,,'0,'30,'20,,,,,,'30,',,,'5,,'65,',,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,'P. wallichiana,,,"'A, P",,,,,,,'>8,'30,'20,,,,,,'28,',,,',,',',,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,',,,'A,,,,,,,'0,'24,'21,,,,,,'60,'20,,,'12,,'64,'44,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,',,,',,,,,,,',',',,,,,,',',,,',,',',,,,
