"","speciesID","filePath","pdfPageNumber","scrapedTableNumber","pdfTableNumber","genus","species","seed.type","source.population","medium","pretreatment.duration","pretreatment.hotwater","pretreatment","stratification.temp","warm.stratification.duration","cold.stratification.duration","photoperiod","tempDay","tempNight","germ.duration","samples","genusID","pretreatmentFeces","chilling","chill.duraton","scarifType","scarifTypeGen","responseVar","responseValue","pretreatmentMin","pretreatmentMax","cold.strat.dur.Min","cold.strat.dur.Max","photoperiodMin","photoperiodMax","tempDayMin","tempDayMax","tempNightMin","tempNightMax","germ.dur.Min","germ.dur.Max","samplesMin","samplesMax","chill.dur.Min","chill.dur.Max","responseValueMin","responseValueMax","responseValueAvg","pretreatmentAvg","cold.strat.dur.Avg","photoperiodAvg","tempDayAvg","tempNightAvg","germ.dur.Avg","samplesAvg","chill.dur.Avg"
"1270",127,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","impressus",NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","77-100",NA,NA,NA,"60",NA,NA,NA,"30",NA,13,NA,"N",NA,NA,NA,"percent.germ.20degC.incubated",NA,"ttc (time to cool to room temperature) varied from  several hours to overnight",NA,"60",NA,NA,NA,NA,NA,NA,NA,"30",NA,NA,NA,NA,NA,NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","60",NA,NA,NA,"30",NA,NA
"1271",128,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","integerrimus",NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","85",NA,NA,NA,"56",NA,NA,NA,NA,NA,13,NA,"N",NA,NA,NA,"mgt",NA,"ttc (time to cool to room temperature) varied from  several hours to overnight",NA,"56",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","56",NA,NA,NA,NA,NA,NA
"1272",128,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","integerrimus",NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","85",NA,NA,NA,"56",NA,NA,NA,NA,NA,13,NA,"N",NA,NA,NA,"percent.germ.total",NA,"ttc (time to cool to room temperature) varied from  several hours to overnight",NA,"56",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","56",NA,NA,NA,NA,NA,NA
"1273",128,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","integerrimus",NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","85",NA,NA,NA,"56",NA,NA,NA,NA,NA,13,NA,"N",NA,NA,NA,"percent.germ","100","ttc (time to cool to room temperature) varied from  several hours to overnight",NA,"56",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,100,"ttc (time to cool to room temperature) varied from  several hours to overnight","56",NA,NA,NA,NA,NA,NA
"1274",128,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","integerrimus",NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","85",NA,NA,NA,"56",NA,NA,NA,NA,NA,13,NA,"N",NA,NA,NA,"germ.rate",NA,"ttc (time to cool to room temperature) varied from  several hours to overnight",NA,"56",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","56",NA,NA,NA,NA,NA,NA
"1275",128,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","integerrimus",NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","85",NA,NA,NA,"56",NA,NA,NA,NA,NA,13,NA,"N",NA,NA,NA,"mean.percent.germ.energy",NA,"ttc (time to cool to room temperature) varied from  several hours to overnight",NA,"56",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","56",NA,NA,NA,NA,NA,NA
"1276",128,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","integerrimus",NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","85",NA,NA,NA,"56",NA,NA,NA,NA,NA,13,NA,"N",NA,NA,NA,"percent.germ.energy",NA,"ttc (time to cool to room temperature) varied from  several hours to overnight",NA,"56",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","56",NA,NA,NA,NA,NA,NA
"1277",128,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","integerrimus",NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","85",NA,NA,NA,"56",NA,NA,NA,NA,NA,13,NA,"N",NA,NA,NA,"mean.germ.capacity",NA,"ttc (time to cool to room temperature) varied from  several hours to overnight",NA,"56",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","56",NA,NA,NA,NA,NA,NA
"1278",128,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","integerrimus",NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","85",NA,NA,NA,"56",NA,NA,NA,NA,NA,13,NA,"N",NA,NA,NA,"germ.capacity",NA,"ttc (time to cool to room temperature) varied from  several hours to overnight",NA,"56",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","56",NA,NA,NA,NA,NA,NA
"1279",128,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","integerrimus",NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","85",NA,NA,NA,"56",NA,NA,NA,NA,NA,13,NA,"N",NA,NA,NA,"percent.germ.15degC.incubated",NA,"ttc (time to cool to room temperature) varied from  several hours to overnight",NA,"56",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","56",NA,NA,NA,NA,NA,NA
"1280",128,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","integerrimus",NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","85",NA,NA,NA,"56",NA,NA,NA,NA,NA,13,NA,"N",NA,NA,NA,"percent.germ.20degC.incubated",NA,"ttc (time to cool to room temperature) varied from  several hours to overnight",NA,"56",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","56",NA,NA,NA,NA,NA,NA
"1281",129,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","integerrimus",NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","71",NA,NA,NA,"90",NA,NA,NA,"20",NA,13,NA,"N",NA,NA,NA,"mgt",NA,"ttc (time to cool to room temperature) varied from  several hours to overnight",NA,"90",NA,NA,NA,NA,NA,NA,NA,"20",NA,NA,NA,NA,NA,NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","90",NA,NA,NA,"20",NA,NA
"1282",129,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","integerrimus",NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","71",NA,NA,NA,"90",NA,NA,NA,"20",NA,13,NA,"N",NA,NA,NA,"percent.germ.total",NA,"ttc (time to cool to room temperature) varied from  several hours to overnight",NA,"90",NA,NA,NA,NA,NA,NA,NA,"20",NA,NA,NA,NA,NA,NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","90",NA,NA,NA,"20",NA,NA
"1283",129,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","integerrimus",NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","71",NA,NA,NA,"90",NA,NA,NA,"20",NA,13,NA,"N",NA,NA,NA,"percent.germ","85","ttc (time to cool to room temperature) varied from  several hours to overnight",NA,"90",NA,NA,NA,NA,NA,NA,NA,"20",NA,NA,NA,NA,NA,85,NA,85,"ttc (time to cool to room temperature) varied from  several hours to overnight","90",NA,NA,NA,"20",NA,NA
"1284",129,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","integerrimus",NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","71",NA,NA,NA,"90",NA,NA,NA,"20",NA,13,NA,"N",NA,NA,NA,"germ.rate",NA,"ttc (time to cool to room temperature) varied from  several hours to overnight",NA,"90",NA,NA,NA,NA,NA,NA,NA,"20",NA,NA,NA,NA,NA,NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","90",NA,NA,NA,"20",NA,NA
"1285",129,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","integerrimus",NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","71",NA,NA,NA,"90",NA,NA,NA,"20",NA,13,NA,"N",NA,NA,NA,"mean.percent.germ.energy",NA,"ttc (time to cool to room temperature) varied from  several hours to overnight",NA,"90",NA,NA,NA,NA,NA,NA,NA,"20",NA,NA,NA,NA,NA,NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","90",NA,NA,NA,"20",NA,NA
"1286",129,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","integerrimus",NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","71",NA,NA,NA,"90",NA,NA,NA,"20",NA,13,NA,"N",NA,NA,NA,"percent.germ.energy",NA,"ttc (time to cool to room temperature) varied from  several hours to overnight",NA,"90",NA,NA,NA,NA,NA,NA,NA,"20",NA,NA,NA,NA,NA,NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","90",NA,NA,NA,"20",NA,NA
"1287",129,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","integerrimus",NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","71",NA,NA,NA,"90",NA,NA,NA,"20",NA,13,NA,"N",NA,NA,NA,"mean.germ.capacity",NA,"ttc (time to cool to room temperature) varied from  several hours to overnight",NA,"90",NA,NA,NA,NA,NA,NA,NA,"20",NA,NA,NA,NA,NA,NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","90",NA,NA,NA,"20",NA,NA
"1288",129,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","integerrimus",NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","71",NA,NA,NA,"90",NA,NA,NA,"20",NA,13,NA,"N",NA,NA,NA,"germ.capacity",NA,"ttc (time to cool to room temperature) varied from  several hours to overnight",NA,"90",NA,NA,NA,NA,NA,NA,NA,"20",NA,NA,NA,NA,NA,NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","90",NA,NA,NA,"20",NA,NA
"1289",129,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","integerrimus",NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","71",NA,NA,NA,"90",NA,NA,NA,"20",NA,13,NA,"N",NA,NA,NA,"percent.germ.15degC.incubated",NA,"ttc (time to cool to room temperature) varied from  several hours to overnight",NA,"90",NA,NA,NA,NA,NA,NA,NA,"20",NA,NA,NA,NA,NA,NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","90",NA,NA,NA,"20",NA,NA
"1290",129,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","integerrimus",NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","71",NA,NA,NA,"90",NA,NA,NA,"20",NA,13,NA,"N",NA,NA,NA,"percent.germ.20degC.incubated",NA,"ttc (time to cool to room temperature) varied from  several hours to overnight",NA,"90",NA,NA,NA,NA,NA,NA,NA,"20",NA,NA,NA,NA,NA,NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","90",NA,NA,NA,"20",NA,NA
"1291",130,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","leucodermis",NA,NA,NA,"5","120",NA,NA,NA,"30",NA,NA,NA,"21","3",13,NA,"N",NA,NA,NA,"mgt",NA,"5",NA,"30",NA,NA,NA,NA,NA,NA,NA,"21",NA,3,NA,NA,NA,NA,NA,NA,"5","30",NA,NA,NA,"21",3,NA
"1292",130,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","leucodermis",NA,NA,NA,"5","120",NA,NA,NA,"30",NA,NA,NA,"21","3",13,NA,"N",NA,NA,NA,"percent.germ.total",NA,"5",NA,"30",NA,NA,NA,NA,NA,NA,NA,"21",NA,3,NA,NA,NA,NA,NA,NA,"5","30",NA,NA,NA,"21",3,NA
"1293",130,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","leucodermis",NA,NA,NA,"5","120",NA,NA,NA,"30",NA,NA,NA,"21","3",13,NA,"N",NA,NA,NA,"percent.germ","68","5",NA,"30",NA,NA,NA,NA,NA,NA,NA,"21",NA,3,NA,NA,NA,68,NA,68,"5","30",NA,NA,NA,"21",3,NA
"1294",130,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","leucodermis",NA,NA,NA,"5","120",NA,NA,NA,"30",NA,NA,NA,"21","3",13,NA,"N",NA,NA,NA,"germ.rate",NA,"5",NA,"30",NA,NA,NA,NA,NA,NA,NA,"21",NA,3,NA,NA,NA,NA,NA,NA,"5","30",NA,NA,NA,"21",3,NA
"1295",130,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","leucodermis",NA,NA,NA,"5","120",NA,NA,NA,"30",NA,NA,NA,"21","3",13,NA,"N",NA,NA,NA,"mean.percent.germ.energy",NA,"5",NA,"30",NA,NA,NA,NA,NA,NA,NA,"21",NA,3,NA,NA,NA,NA,NA,NA,"5","30",NA,NA,NA,"21",3,NA
"1296",130,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","leucodermis",NA,NA,NA,"5","120",NA,NA,NA,"30",NA,NA,NA,"21","3",13,NA,"N",NA,NA,NA,"percent.germ.energy",NA,"5",NA,"30",NA,NA,NA,NA,NA,NA,NA,"21",NA,3,NA,NA,NA,NA,NA,NA,"5","30",NA,NA,NA,"21",3,NA
"1297",130,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","leucodermis",NA,NA,NA,"5","120",NA,NA,NA,"30",NA,NA,NA,"21","3",13,NA,"N",NA,NA,NA,"mean.germ.capacity",NA,"5",NA,"30",NA,NA,NA,NA,NA,NA,NA,"21",NA,3,NA,NA,NA,NA,NA,NA,"5","30",NA,NA,NA,"21",3,NA
"1298",130,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","leucodermis",NA,NA,NA,"5","120",NA,NA,NA,"30",NA,NA,NA,"21","3",13,NA,"N",NA,NA,NA,"germ.capacity",NA,"5",NA,"30",NA,NA,NA,NA,NA,NA,NA,"21",NA,3,NA,NA,NA,NA,NA,NA,"5","30",NA,NA,NA,"21",3,NA
"1299",130,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","leucodermis",NA,NA,NA,"5","120",NA,NA,NA,"30",NA,NA,NA,"21","3",13,NA,"N",NA,NA,NA,"percent.germ.15degC.incubated",NA,"5",NA,"30",NA,NA,NA,NA,NA,NA,NA,"21",NA,3,NA,NA,NA,NA,NA,NA,"5","30",NA,NA,NA,"21",3,NA
"1300",130,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","leucodermis",NA,NA,NA,"5","120",NA,NA,NA,"30",NA,NA,NA,"21","3",13,NA,"N",NA,NA,NA,"percent.germ.20degC.incubated",NA,"5",NA,"30",NA,NA,NA,NA,NA,NA,NA,"21",NA,3,NA,NA,NA,NA,NA,NA,"5","30",NA,NA,NA,"21",3,NA
"1301",131,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","leucodermis",NA,NA,NA,"5","100",NA,NA,NA,"30",NA,NA,NA,"21","3",13,NA,"N",NA,NA,NA,"mgt",NA,"5",NA,"30",NA,NA,NA,NA,NA,NA,NA,"21",NA,3,NA,NA,NA,NA,NA,NA,"5","30",NA,NA,NA,"21",3,NA
"1302",131,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","leucodermis",NA,NA,NA,"5","100",NA,NA,NA,"30",NA,NA,NA,"21","3",13,NA,"N",NA,NA,NA,"percent.germ.total",NA,"5",NA,"30",NA,NA,NA,NA,NA,NA,NA,"21",NA,3,NA,NA,NA,NA,NA,NA,"5","30",NA,NA,NA,"21",3,NA
"1303",131,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","leucodermis",NA,NA,NA,"5","100",NA,NA,NA,"30",NA,NA,NA,"21","3",13,NA,"N",NA,NA,NA,"percent.germ","50","5",NA,"30",NA,NA,NA,NA,NA,NA,NA,"21",NA,3,NA,NA,NA,50,NA,50,"5","30",NA,NA,NA,"21",3,NA
"1304",131,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","leucodermis",NA,NA,NA,"5","100",NA,NA,NA,"30",NA,NA,NA,"21","3",13,NA,"N",NA,NA,NA,"germ.rate",NA,"5",NA,"30",NA,NA,NA,NA,NA,NA,NA,"21",NA,3,NA,NA,NA,NA,NA,NA,"5","30",NA,NA,NA,"21",3,NA
"1305",131,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","leucodermis",NA,NA,NA,"5","100",NA,NA,NA,"30",NA,NA,NA,"21","3",13,NA,"N",NA,NA,NA,"mean.percent.germ.energy",NA,"5",NA,"30",NA,NA,NA,NA,NA,NA,NA,"21",NA,3,NA,NA,NA,NA,NA,NA,"5","30",NA,NA,NA,"21",3,NA
"1306",131,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","leucodermis",NA,NA,NA,"5","100",NA,NA,NA,"30",NA,NA,NA,"21","3",13,NA,"N",NA,NA,NA,"percent.germ.energy",NA,"5",NA,"30",NA,NA,NA,NA,NA,NA,NA,"21",NA,3,NA,NA,NA,NA,NA,NA,"5","30",NA,NA,NA,"21",3,NA
"1307",131,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","leucodermis",NA,NA,NA,"5","100",NA,NA,NA,"30",NA,NA,NA,"21","3",13,NA,"N",NA,NA,NA,"mean.germ.capacity",NA,"5",NA,"30",NA,NA,NA,NA,NA,NA,NA,"21",NA,3,NA,NA,NA,NA,NA,NA,"5","30",NA,NA,NA,"21",3,NA
"1308",131,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","leucodermis",NA,NA,NA,"5","100",NA,NA,NA,"30",NA,NA,NA,"21","3",13,NA,"N",NA,NA,NA,"germ.capacity",NA,"5",NA,"30",NA,NA,NA,NA,NA,NA,NA,"21",NA,3,NA,NA,NA,NA,NA,NA,"5","30",NA,NA,NA,"21",3,NA
"1309",131,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","leucodermis",NA,NA,NA,"5","100",NA,NA,NA,"30",NA,NA,NA,"21","3",13,NA,"N",NA,NA,NA,"percent.germ.15degC.incubated",NA,"5",NA,"30",NA,NA,NA,NA,NA,NA,NA,"21",NA,3,NA,NA,NA,NA,NA,NA,"5","30",NA,NA,NA,"21",3,NA
"1310",131,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","leucodermis",NA,NA,NA,"5","100",NA,NA,NA,"30",NA,NA,NA,"21","3",13,NA,"N",NA,NA,NA,"percent.germ.20degC.incubated",NA,"5",NA,"30",NA,NA,NA,NA,NA,NA,NA,"21",NA,3,NA,NA,NA,NA,NA,NA,"5","30",NA,NA,NA,"21",3,NA
"1311",132,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","leucodermis",NA,NA,NA,"60","70",NA,NA,NA,"30",NA,NA,NA,"21","3",13,NA,"N",NA,NA,NA,"mgt",NA,"60",NA,"30",NA,NA,NA,NA,NA,NA,NA,"21",NA,3,NA,NA,NA,NA,NA,NA,"60","30",NA,NA,NA,"21",3,NA
"1312",132,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","leucodermis",NA,NA,NA,"60","70",NA,NA,NA,"30",NA,NA,NA,"21","3",13,NA,"N",NA,NA,NA,"percent.germ.total",NA,"60",NA,"30",NA,NA,NA,NA,NA,NA,NA,"21",NA,3,NA,NA,NA,NA,NA,NA,"60","30",NA,NA,NA,"21",3,NA
"1313",132,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","leucodermis",NA,NA,NA,"60","70",NA,NA,NA,"30",NA,NA,NA,"21","3",13,NA,"N",NA,NA,NA,"percent.germ","47","60",NA,"30",NA,NA,NA,NA,NA,NA,NA,"21",NA,3,NA,NA,NA,47,NA,47,"60","30",NA,NA,NA,"21",3,NA
"1314",132,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","leucodermis",NA,NA,NA,"60","70",NA,NA,NA,"30",NA,NA,NA,"21","3",13,NA,"N",NA,NA,NA,"germ.rate",NA,"60",NA,"30",NA,NA,NA,NA,NA,NA,NA,"21",NA,3,NA,NA,NA,NA,NA,NA,"60","30",NA,NA,NA,"21",3,NA
"1315",132,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","leucodermis",NA,NA,NA,"60","70",NA,NA,NA,"30",NA,NA,NA,"21","3",13,NA,"N",NA,NA,NA,"mean.percent.germ.energy",NA,"60",NA,"30",NA,NA,NA,NA,NA,NA,NA,"21",NA,3,NA,NA,NA,NA,NA,NA,"60","30",NA,NA,NA,"21",3,NA
"1316",132,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","leucodermis",NA,NA,NA,"60","70",NA,NA,NA,"30",NA,NA,NA,"21","3",13,NA,"N",NA,NA,NA,"percent.germ.energy",NA,"60",NA,"30",NA,NA,NA,NA,NA,NA,NA,"21",NA,3,NA,NA,NA,NA,NA,NA,"60","30",NA,NA,NA,"21",3,NA
