Publication Type,Authors,Article Title,Source Title,Volume,Issue,Start Page,Publication Year,genus,species,accept_reject,reason_reject,language,available,paper_pulled,crops,notes,checkedby
J,"Gorecki, R. J.; Rejowski, A.",Effect of growth regulators on germination and vigour of cocksfoot and timothy seeds from different harvest years.,"Acta Academiae Agriculturae ac Technicae Olstenensis, Agricultura",,54,53,1992,Dactylis,glomerata,R,chem,,,,,,GG
J,"Gornik, Krzysztof; Grzesik, Mieczyslaw; Janas, Regina; Zurawicz, Edward; Chojnowska, Ewa; Goralska, Renata","THE EFFECT OF APPLE SEED STRATIFICATION WITH GROWTH REGULATORS ON BREAKING THE DORMANCY OF SEEDS, THE GROWTH OF SEEDLINGS AND CHLOROPHYLL FLUORESCENCE",Journal of Horticultural Research,26,1,37,2018,,,R,chem,,,,,,GG
J,"Gougouli, Maria; Koutsoumanis, Konstantinos P.",Modeling germination of fungal spores at constant and fluctuating temperature conditions,INTERNATIONAL JOURNAL OF FOOD MICROBIOLOGY,152,3,153,2012,,,A,,,,,F,,GG
J,"Gowda, K. K.","Effects of dates of planting on growth, yield and certain quality attributes of three chilli cultivars.",Thesis Abstracts,7,4,327,1981,,,R,noenv,,,,,,GG
J,GRAHL A,INFLUENCE OF GERMINATION TEMPERATURES AND OF STRATIFICATION ON SEED DORMANCY OF CEREALS,Proceedings of the International Seed Testing Association,35,2,427,1970,,,R,conf,,,,,,GG
J,"Greenwood, ME; DuBowy, PJ","Germination characteristics of Zannichellia palustris from New South Wales, Australia",AQUATIC BOTANY,82,1,1,2005,Zannichellia,palustris,A,,,,,W,,GG
J,"Gremer, Jennifer R.; Chiono, Alec; Suglia, Elena; Bontrager, Megan; Okafor, Lauren; Schmitt, Johanna",Variation in the seasonal germination niche across an elevational gradient: the role of germination cueing in current and future climates,AMERICAN JOURNAL OF BOTANY,107,2,350,2020,Streptanthus,tortuosus,A,,,,,W,,GG
J,"Gremer, Jennifer R.; Wilcox, Chenoa J.; Chiono, Alec; Suglia, Elena; Schmitt, Johanna",Germination timing and chilling exposure create contingency in life history and influence fitness in the native wildflower Streptanthus tortuosus,JOURNAL OF ECOLOGY,108,1,239,2020,Streptanthus,tortuosus,A,,,,,W,,GG
R,"Gremer, Jennifer R; Wilcox, Chenoa J; Chiono, Alec; Suglia, Elena; Schmitt, Johanna",Data from: Germination timing and chilling exposure create contingency in life history and influence fitness in the native wildflower Streptanthus tortuosus,Dryad,,,,2019,,,A,,,,,W,duplicate,GG
C,"Gribaudo, I.; Gambino, G.; Vallania, R.",Optimization of somatic embryogenesis in grapevine,PROCEEDINGS OF THE INTERNATIONAL WORKSHOP ON ADVANCES IN GRAPEVINE AND WINE RESEARCH,,754,97,2007,Vitis,,A,,,,,C,,GG
B,"GRIBKOV, V. V.","Preparation of Siberian larch seed planting Referat. Zhur., Biol., 1959, No. 79234. (Translation)",Preparation of Siberian larch seed planting [3],,,6,1958,,,A,,,,,W,,GG
J,"Grose, R. J.",Notes on dormancy and effects of stratification on germination of some Eucalypt seeds.,"Seventh British Commonwealth Forestry Conference, Australia and New Zealand, 1957.",,3,23,1957,Eucalyptis,,A,,,,,W,,GG
J,Gu Di-Zhou; Zhuo Pan-Quan; Zhang Li-Fan; Wang Qiu-Shuang; Zhang Xue-Shi; Zhou You; Zhu Jun-Yi,Influences of Hormone Treatment and Temperature Stratification on Morphological After-ripening of Magnolia sieboldii K. Koch Seeds,Bulletin of Botanical Research,35,1,34,2015,Magnolia,sieboldii,R,chem,,,,,,GG
J,Gu ShaoHan; Pan Qiao; Li Zi'ang; Chen Jie; Chen JinFeng; Lou QunFeng,Screening and identification of cold tolerant mutants of cucumber.,Journal of Nanjing Agricultural University,40,2,219,2017,,,R,noenv,,,,,,GG
P,GU X; JIANG Y; XI B; ZHANG Z,"Method for cultivating chilli, involves selecting field and seeds, preparing seedbed and nutrition soil, processing seeds, sowing seeds, followed by carrying out seedbed management and transplant seedlings management, and planting seedlings",,,,,,,,R,noenv,,,,,,GG
J,"Guan, K. L.; Fan, X.; Zhen, G.",Causes of seed dormancy of Cornus officinalis and conditions for germination.,Plant Physiology Communications,,5,24,1989,Cornus,officinalis,A,,,,,W,,GG
J,"Guan, Ya-jing; Hu, Jin; Wang, Xian-ju; Shao, Chen-xia",Seed priming with chitosan improves maize germination and seedling growth in relation to physiological changes under low temperature stress,JOURNAL OF ZHEJIANG UNIVERSITY-SCIENCE B,10,6,427,2009,,,R,chem,,,,,,GG
J,"Guenaoui, Chedia; Taoufik, Saleh Ksiksi; Smiti, Samira; Neffati, Mohamed",RESPONSE OF SEED GERMINATION OF TUNISIAN ALLIUM AMPELOPRASUM TO TEMPERATURE AND SALT STRESSES,REVUE D ECOLOGIE-LA TERRE ET LA VIE,67,4,399,2012,,,A,,,,,W,,GG
J,"Guerriero, R.; Scalabrelli, G.",Effect of stratification duration on seed germination of several peach line rootstocks.,Acta Horticulturae,,173,185,1985,Prunus,persica,A,,,,,C,,DM
J,"Guilbault, K. R.; Brown, C. S.; Friedman, J. M.; Shafroth, P. B.",The influence of chilling requirement on the southern distribution limit of exotic Russian olive (Elaeagnus angustifolia) in western North America,BIOLOGICAL INVASIONS,14,8,1711,2012,Elaeagnus,angustifolia,R,field,,,,,,DM
J,"Gulbag, Fatih; Ozzambak, Mustafa Ercan","EFFECT OF LIGHT, TEMPERATURE, AND DIFFERENT PRE-TREATMENTS ON SEED GERMINATION OF CAMPANULA GLOMERATA L. SUBSP HISPIDA (WITASEK) HAYEK (CAMPANULACEAE)",PROPAGATION OF ORNAMENTAL PLANTS,17,4,120,2017,Campanula,glomerata,R,chem,,,,,,DM
J,"Guleryuz, Gurcan; Kirmizi, Serap; Arslan, Hulya; Guleryuz, Elif",Breaking of dormancy in the narrow endemic Jasione supina Sieber subsp. supina (Campanulaceae) with small seeds that do not need light to germinate,ACTA BOTANICA CROATICA,80,1,12,2021,Jasione,supina,R,chem,,,,,,DM
J,"Guleryuz, Gurcan; Kirmizi, Serap; Arslan, Hulya; Sakar, F. Selcen",Dormancy and germination in Stachys germanica L. subsp bithynica (Boiss.) Bhattacharjee seeds: Effects of short-time moist chilling and plant growth regulators,FLORA,206,11,943,2011,Stachys,germanica,R,chem,,,,,,DM
J,"Guner, S.; Tilki, F.",Dormancy breaking in Cotinus coggygria Scop. seeds of three provenances,SCIENTIFIC RESEARCH AND ESSAYS,4,2,73,2009,Cotinus,coggygria,R,chem,,,,,,DM
J,"Guo, Congcong; Shen, Yongbao; Shi, Fenghou","Effect of Temperature, Light, and Storage Time on the Seed Germination of Pinus bungeana Zucc. ex Endl.: The Role of Seed-Covering Layers and Abscisic Acid Changes",FORESTS,11,3,,2020,Pinus,bungeana,A,,,,,W,,DM
J,"Guo, Ge; Noh, Kyungdeok; Li, Yali; Xiao, Jie; Jeong, Byoung Ryong","SEED GERMINATION OF POTENTIAL WILD ORNAMENTAL PLANTS NATIVE TO KOREA IN RESPONSE TO CHILLED-WATER STRATIFICATION, GA 3, AND GERMINATION TEMPERATURE",PROPAGATION OF ORNAMENTAL PLANTS,21,1,11,2021,Multiple,spp.,R,chem,,ILL needed,,,,DM
J,Guo JiYuan; Wang Jun; Ma Fang; Zhou YouWen,Variation of endogenous hormones contents in Aconitum flavum Hand. -Mazz. seeds during the process of dormancy and germination.,Medicinal Plant,2,7,1,2011,Aconitum,flavum,R,chem,,,,,,DM
J,"Guo, K. B.; Qiao, G.; Qiu, Z. L.; Wen, Z.; Yang, H.; Wen, X. P.",The Fruit Dropping Characters of Sweet Cherry and Its Interior Causes in Insufficient Chilling Zone,RUSSIAN JOURNAL OF PLANT PHYSIOLOGY,67,1,94,2020,Prunus,avium,R,notseeds,,,,,,DM
P,GUO X; JIA Y; ZHAO X,"Cultivating Taxus chinensis seedlings by selecting Taxus chinensis bright red fruits, scrubbing, washing with clean water, sowing seeds in holes, watering, spraying diammonium phosphate, applying urea, weeding and promoting seedling growth",,,,,,Taxus,chinensis,R,noenv,,,,,,DM
J,Guo YongQing; Shen YongBao; Yu FangYuan; Lang NanJun,Study on dormant control of Liriodendron tulipifera seed.,Journal of Zhejiang Forestry Science and Technology,26,6,38,2006,Liriodendron,tulipifera,A,,,,,W,,DM
J,"Hacisalihoglu, Gokhan; Kantanka, Sarfo; Miller, Nathan; Gustin, Jeffery L.; Settles, A. Mark",Modulation of early maize seedling performance via priming under sub-optimal temperatures,PLOS ONE,13,11,,2018,Maize,spp.,R,chem,,,,,,DM
J,"Haleema Bano; Siddique, M. A. A.; Bhat, M. A.; Mir, S. A.","Evaluation of various physico-chemical treatments on seed germination of Rheum australe D. Don. and Podophyllum hexandrum (Royle.): two endangered medicinal plant species of the Kashmir Himalaya, India.",Plant Archives,17,2,1697,2017,Multiple,spp.,R,chem,,,,,seeds were washed with chloride and alcohol before starting all treatments,DM
J,"HALPININGHAM, B; SUNDSTROM, FJ","PEPPER SEED WATER-CONTENT, GERMINATION RESPONSE AND RESPIRATION FOLLOWING PRIMING TREATMENTS",SEED SCIENCE AND TECHNOLOGY,20,3,589,1992,Capsicum,spp.,R,chem,,,,,,DM
R,"Hamala, Tuomas; Mattila, Tiina M; Leinonen, Paivi H; Kuittinen, Helmi; Savolainen, Outi",Measurements of seed germination in Arabidopsis lyrata,Dryad,,,,2017,Arabidopsis,lyrata,A,,,yes,,W,,DM
R,"Hamala, Tuomas; Mattila, Tiina M; Leinonen, Paivi H; Kuittinen, Helmi; Savolainen, Outi",Data from: Role of seed germination in adaptation and reproductive isolation in Arabidopsis lyrata,Dryad,,,,2017,Arabidopsis,lyrata,A,,,,,W,same as 420,DM
R,"Hamala, Tuomas; Mattila, Tiina M; Leinonen, Paivi H; Kuittinen, Helmi; Savolainen, Outi",Measurements of seed germination in Arabidopsis lyrata,Figshare,,,,2017,Arabidopsis,lyrata,A,,,,,W,same as 420,DM
J,"Han, C. Y.; Long, C. L.","Dormancy, germination and storage of Magnolia ingrata seeds",SEED SCIENCE AND TECHNOLOGY,38,1,252,2010,Magnolia,ingrata,A,,,ILL needed,,W,,DM
J,Han CaiPing; Pan Wei; Yu ZhiJia; Hu YongQiang; Yuan CaiXia; Yu PengTao; Wang YanHui; Zhang QingHua,Effect of stratification treatments on the seed germination of European Mountain-Ash (Sorbus aucuparia) from different regions in Alps.,Journal of Jilin Agricultural University,31,5,595,2009,Sorbus,aucuparia,A,,,,,W,,DM
J,"Han DengXu; Yang Jie; Wang YeJian; Xi HaoJiang; Liang XiaoLing; Li MingDong; Abula, A.",Comprehensive evaluation of low temperature germination resistance of backbone maize inbred lines at home and abroad.,Xinjiang Agricultural Sciences,58,3,401,2021,Zea,Maize,R,field,,,,,,DM
J,Han JeungSul; Kim JinHwa,Direct somatic embryogenesis and plant regeneration from plumules of hot pepper seedlings.,Korean Journal of Horticultural Science & Technology,27,3,482,2009,Capsicum,annuum L.,R,noenv,,,,,,DM
J,Han Min; Li Ming-ming; Chen Chen; Zhang Zhi-huan; Xu Kun,Relationship between seed germination indices and seedling's chilling tolerance of tomato rootstocks,Shengtaixue Zazhi,37,3,884,2018,Solanum,lycopersicum,A,,,,,C,,DM
J,Han Na; Ling JiaFu; Gao Yang; Huang JunHua,Study on the natural regeneration and seed germination in Cancrinia discoidea (Ledeb.) Poljak.,Xinjiang Agricultural Sciences,49,4,674,2012,Cancrinia,discoidea,R,field,,,,,,DM
J,Han Xiu-li; Jia Gui-xia,Studies on Optimal Germination Conditions of Different Cultivars and Heat-resistance Techniques for Seeds of Lilium x formolongi,Forest Research,21,5,729,2008,Lilium x,formolongi,A,,,,,W/O,,DM
J,"Han, Yangyang; Chen, Yanhui; Yin, Suhong; Zhang, Meng; Wang, Wei","Over-expression of TaEXPB23, a wheat expansin gene, improves oxidative stress tolerance in transgenic tobacco plants",JOURNAL OF PLANT PHYSIOLOGY,173,,62,2015,Nicotiana,spp.,R,notseeds,,,,,,DM
P,HAN Z; WANG Y; ZHANG D; MA B,"Treating silkworm seed comprises selecting the mature and full silkworm seeds, soaking with a potassium permanganate solution and during soaking, the silkworm seeds are rubbed and drained to remove the pretreated silkworm seeds",,,,,,*,*,R,notseeds,,,,,"technically eggs of an insect, not a plant seed",DM
J,"Hanci, F.; Unal, H.; Arslan, A.",Effects of L-tryptophan and melatonin on seed germination performance of radish and spinach in low and high temperature conditions.,Uluslararasi Tarim ve Yaban Hayati Bilimleri Dergisi,5,2,203,2019,Multiple,spp.,R,chem,,,,,,DM
J,"Handley, RJ; Davy, AJ","Temperature effects on seed maturity and dormancy cycles in an aquatic annual, Najas marina, at the edge of its range",JOURNAL OF ECOLOGY,93,6,1185,2005,Najas,marina,R,field,,,,,,DM
J,"Hanke, V.",Studies on germination of strawberry achenes.,Erwerbsobstbau,35,4,105,1993,Fragaria ×,ananassa,R,notseeds*/noenv,,,,,Aren't achenes technically not seeds?,DM
J,"HANOVER, JAMES W.",Effect of the chemical mutagen ethyl methanesulfonate on western white pine [Pinus monticola,SILVAE GENET,14,-1,23,1965,Pinus,monticola,R,chem,,,,,,DM
J,Hao LongFei; Wang QingCheng; Zhang YanDong; Peng HongMei; Li GuoJiang,Dormancy mechanism and germination conditions of Prunus maackii seeds.,Journal of Northeast Forestry University,39,3,5,2011,Prunus,maackii,R,chem,,,,,,DM
J,"Harati, E.; Moosavi, S. G.; Nakhaei, F.; Seghatoleslami, M. J.",Effect of different priming methods and temperatures on seed dormancy breakage and germination of Pulicaria gnaphalodes (Vent.) Boiss.,Iranian Journal of Seed Science and Technology,10,1,fa59,2021,Pulicaria,gnaphalodes (Vent.) Boiss,R,chem,,,,,,DM
J,"Harrington, Timothy B.",Seed Germination and Seedling Emergence of Scotch Broom (Cytisus scoparius),WEED SCIENCE,57,6,620,2009,Cytisus,scoparius,A,,,,,W,,DM
J,"Harrison, P. A.; Bailey, T. G.; Vaillancourt, R. E.; Potts, B. M.",Provenance and seed mass determines the seed germination success of Eucalyptus ovata (Myrtaceae),SEED SCIENCE AND TECHNOLOGY,42,3,466,2014,Eucalyptus,ovata,A*,,,,,W,does altitude count as an env treatment?,DM
J,"HASKELL, G",PRESOAKING AND COLD HARDINESS IN MAIZE,PLANT AND SOIL,1,4,342,1949,Zea,mays,A,,,,,C,,DM
B,"Haslgrubler, P.; Krautzer, B.; Graiss, W.",Germination capacity of threshed material from an Arrhenatherion meadow.,"Grassland farming and land management systems in mountainous regions. Proceedings of the 16th Symposium of the European Grassland Federation, Gumpenstein, Austria, 29th-31st August, 2011",,,523,2011,Arrhenatherum,elatius,R,noenv,,,,,,DM
J,"Hatzilazarou, Stefanos; El Haissoufi, Mohamed; Pipinis, Elias; Kostas, Stefanos; Libiad, Mohamed; Khabbach, Abdelmajid; Lamchouri, Fatima; Bourgou, Soumaya; Megdiche-Ksouri, Wided; Ghrabi-Gammar, Zeineb; Aslanidou, Vasiliki; Greveniotis, Vasileios; Sakellariou, Michalia A.; Anestis, Ioannis; Tsoktouridis, Georgios; Krigas, Nikos",GIS-Facilitated Seed Germination and Multifaceted Evaluation of the Endangered Abies marocana Trab. (Pinaceae) Enabling Conservation and Sustainable Exploitation,PLANTS-BASEL,10,12,,2021,Abies,marocana,A,,,,,W,,DM
J,"Hawkins, BJ; Guest, HJ; Kolotelo, D",Freezing tolerance of conifer seeds and germinants,TREE PHYSIOLOGY,23,18,1237,2003,Multiple,spp.,A,,,,,W,,DM
J,"Hawkins, Tracy S.",Regulating acorn germination and seedling emergence in Quercus pagoda (Raf.) as it relates to natural and artificial regeneration,NEW FORESTS,50,3,425,2019,Quercus,pagoda,A,,,,,W,,DM
J,"Hayasaka, Daisuke; Nakagawa, Moe; Maebara, Yu; Kurazono, Tomohiro; Hashimoto, Koya",Seed germination characteristics of invasive Spartina alterniflora Loisel in Japan: implications for its effective management,SCIENTIFIC REPORTS,10,1,,2020,Spartina,alterniflora Loisel,A,,,,,W,,DM
P,HE A,"Performing Asparagus seed propagation comprises collecting mature Asparagus fruits, and mixing the Asparagus fruit with the back leaf of Asparagus and fermented in a closed environment until the peel of the Asparagus fruit rots",,,,,,Asparagus,officinalis,R,noenv,,,,,,DM
J,"He, Lanlan; Jaganathan, Ganesh K.; Liu, Baolin",Morphophysiological dormancy and germination ecology in diaspores of the subtropical palm Phoenix canariensis,BOTANY,100,4,367,2022,Phoenix,canariensis,A,,,,,W,,DM
J,"He, Liheng; Gao, Zhiqiang; Li, Runzhi",Pretreatment of seed with H2O2 enhances drought tolerance of wheat (Triticum aestivum L.) seedlings,AFRICAN JOURNAL OF BIOTECHNOLOGY,8,22,6151,2009,Triticum,aestivum L.,R,chem,,,,,,DM
J,He Mei-xiang; Du Xiao-feng; Chen Ling; Lu Xiu-yun; Lan Hai-yan,"Effects of salt, alternating temperature and hormone treatments on seed germination and seedling establishment of Suaeda aralocaspica (Chenopodiaceae) dimorphic seeds",Shengtaixue Zazhi,32,1,45,2013,Suaeda,aralocaspica,R,chem,,,,,,DM
J,"He, T.; Jia, J. F.",Breaking dormancy in seeds of Anisodus tanguticus: an endangered medicinal herb of high altitude in the Qinghai-Tibet Plateau,SEED SCIENCE AND TECHNOLOGY,37,1,229,2009,Anisodus,tanguticus,A,,,,,W,,DM
J,He ZhongQun; Zhuang JuNan; Tang HaoRu; Huang Zhi,Different vegetables crops in response to allelopathic of hot pepper root exudates.,World Applied Sciences Journal,19,9,1289,2012,Multiple,spp.,R,noenv,,,,,,DM
J,"HEBERTSOULE, D; KIKKERT, JR; REISCH, BI",PHOSPHINOTHRICIN STIMULATES SOMATIC EMBRYOGENESIS IN GRAPE (VITIS SP L),PLANT CELL REPORTS,14,6,380,1995,Vitis,Sp L,R,chem,,,,,,DM
J,"HEE, LEE CHEOL; 조주성",Dormancy and Germination Characteristics of Round-Leaved Sundew (Drosera rotundifolia L.) Seeds Native to Korea,Korean Journal of Plant Reources.,29,5,564,2016,Drosera,rotundifolia L.,A,,Korean,,,W,,DM
J,"Hematifar, M.; Tehranifar, A.; Bishe, H. A.; Abedi, B.","Facilitating seed germination of eight species of hawthorn (Crataegus spp.) native of Iran, using chemical scarification and cold stratification.",Iranian Journal of Seed Research,4,2,Fa13,2018,Crataegus,spp.,R,chem,,,,,,DM
J,"Hemlata Pant; Surya Narayan; Singh, M. K.","Effect of stratification duration and hormone concentration for seed treatment on seed germination, rate of seed germination, transplanting success and seedling mortality in Aonla (Emblica officinalis, Gaertn.).",Journal of Natural Resource and Development,11,2,95,2016,Emblica,officinalis,R,chem,,,,,,DM
J,"Hernandez-Verdugo, Sergio; Lopez-Espana, Ricardo G.; Porras, Flor; Parra-Terraza, Saul; Villarreal-Romero, Manuel; Osuna-Enciso, Tomas",VARIATION IN GERMINATION AMONG POPULATIONS AND PLANTS OF WILD CHILI PEPPER,AGROCIENCIA,44,6,667,2010,Capsicum annuum,var. glabriusculum,A,,,,,C,,DM
J,"Herron, H; Clemens, J",Seed dormancy and germination in Melicytus ramiflorus (Violaceae),NEW ZEALAND JOURNAL OF BOTANY,39,2,245,2001,Melicytus,ramiflorus,A,,,,,W,,DM
J,"Hiel, Marie-Pierre; Barbieux, Sophie; Pierreux, Jerome; Olivier, Claire; Lobet, Guillaume; Roisin, Christian; Garre, Sarah; Colinet, Gilles; Bodson, Bernard; Dumont, Benjamin","Impact of crop residue management on crop production and soil chemistry after seven years of crop rotation in temperate climate, loamy soils",PEERJ,6,,,2018,Multiple,spp.,R,notseeds,,,,,,DM
J,"Hintermann, K.; Koblet, W.; Roth, I.","Connection between berry ripeness, grape seed ripeness and viability.",Obst- und Weinbau,133,16,388,1997,Vitis,multiple,R,noenv,,,,,,DM
J,"Hisamatsu, S.; Baba, F.; Nishijima, T.; Hamabe, N.; Katsuoka, H.; Inaba, Z.",Effects of chilling treatments on germination of seed-propagated dry wasabi seeds.,Journal of Science and High Technology in Agriculture,30,4,231,2018,Eutrema,E. japonicum,R,chem,,,,,,DM
J,"Hodges, Joshua A.; Price, Jodi N.; Nimmo, Dale G.; Guja, Lydia K.",Evidence for direct effects of fire-cues on germination of some perennial forbs common in grassy ecosystems,AUSTRAL ECOLOGY,44,7,1271,2019,Multiple,spp.,A,,,,,W,,DM
C,"Honsova, H.; Chladkova, P.; Grbavcic, M.; Stolcova, M.",POSSIBILITIES OF GERMINATION INCREASING OF ECHINACEA GENUS SEED BY STRATIFICATION,"PROCEEDINGS OF XVITH INTERNATIONAL CONFERENCE ON CURRENT ISSUES OF CULTIVATION, MANUFACTURING AND USAGE OF MEDICINAL, AROMATIC AND SPICY PLANTS",,,147,2010,Echinacea,spp.,A,,,,,W,,DM
J,"Horn, W.; Bachthaler, E.; Badr, M.",Germination and flowering time in F1 cultivars and strains of Pelargonium zonale hybrids.,Gartenbauwissenschaft,38,5,391,1973,Pelargonium,zonale,R,noenv,,,,,,DM
J,"Houskova, Katerina; Kleparnik, Jan; Mauer, Oldrich",How to accelerate the germination of Scots pine and Norway spruce seeds?,JOURNAL OF FOREST SCIENCE,67,3,134,2021,Multiple,spp.,A,,,,,W,,DM
J,"Hsieh, Tung-Yu; Nee, Cheng-Chu; Chien, Ching-Te",Seed germination of Taiwanese Actinidia latifolia (Gardn. & Champ.) Merr.,Taiwan Journal of Forest Science,19,2,173,2004,Actinidia,latifolia,A,,,,,W,,DM
J,"Hsu, F. H.",Studies on seed germination of Miscanthus species.,Special Publication - Taichung District Agricultural Improvement Station,,30,205,1993,Miscanthus,spp.,R,noenv,,,,,,DM
J,"Hsu, F. H.",Germination of forage and native grass species in Taiwan.,Taiwan Livestock Research,19,2,87,1986,Multiple,spp.,A,,,,,W,,DM
