Publication.Type,Authors,Article.Title,Source.Title,Volume,Issue,Start.Page,Publication.Year,genus,species,accept_reject,reason_reject,language,available,paper_pulled,crops,notes,checkedby,studyID,scraped.by,subset.x,subset.y
J,"Yuan, Tao; Wei, Qiuying; Jourdan, Pablo; Yoo, Yong Kwon",Germination of Pulsatilla cernua var. koreana Seeds as Influenced by Harvest Dates and Development of Seeds Analyzed by X-ray Imaging,HORTSCIENCE,56,4,506,2021,NA,cernua,***,,,,,W,,HHN,yuan21,NA,NA,eudicot
J,"Yuan, Tao; Wei, Qiuying; Jourdan, Pablo; Yoo, Yong Kwon",Germination of Pulsatilla cernua var. koreana Seeds as Influenced by Harvest Dates and Development of Seeds Analyzed by X-ray Imaging,HORTSCIENCE,56,4,506,2021,Pulsatilla,cernua,A,,,,,W,,HHN,yuan21,,old,NA
J,Yue HaiYing; Han MingYu; Zhang ManRang; Tian YuMing,Factors affecting regeneration from hypocotyls of nectarine (Prunus persica var. nectarina).,Journal of Northwest A & F University - Natural Science Edition,35,11,156,2007,Prunus,persica,A,,,,,,,HHN,yue07,,old,eudicot
J,YUKNYAVICHENE G I,BIOLOGICAL AND BIOCHEMICAL FEATURES OF SAGE CULTIVATED IN THE KAUNAS BOTANICAL GARDENS LITHUANIAN-SSR USSR BIOLOGY OF SEED GERMINATION,Lietuvos TSR Mokslu Akademijos Darbai Serija C Biologijos Mokslai,,2,25,1983,Salvia,Multiple,A,,,,,,,HHN,yuknyavichene83,,old,eudicot
J,"Yurteri, Emine; Aykutlu, Aysel Ozcan; Kuplemez, Haydar; Seyis, Fatih",EFFECTS OF STRATIFICATION AND MOISTURIZING TREATMENTS ON BREAKING SEED DORMANCY IN TWO ECHINACEA SPECIES,FRESENIUS ENVIRONMENTAL BULLETIN,30,2A,1661,2021,Echinacea,Multiple,A,,,,,,,HHN,yurteri21,,old,eudicot
J,"Yusefi-Tanha, Elham; Fallah, Sina; Pessarakli, Mohammad",Effects of seed priming on growth and antioxidant components of hairy vetch (Vicia villosa) seedlings under chilling stress,JOURNAL OF PLANT NUTRITION,42,5,428,2019,Vicia,villosa,A,,,,,,,HHN,yusefi-tanha19,,old,eudicot
J,"Zadeh, S. Y.; Ramin, A. A.; Baninasab, B.","Effect of gibberellic acid, stratification and salinity on seed germination of Echinacea purpurea cv. Magnus.",Herba Polonica,61,3,13,2015,Echinacea,purpurea,A,,,,,,,HHN,zadeh15,,old,eudicot
J,"Zapata, N.; Finot, V. L.; Vargas, M.; Wilckens, R.; Sanchez, J.",Some factors that affect seed germination of spurge (Euphorbia lathyris L.) in South-Central Chile.,Agro-Ciencia,24,02-Jan,41,2008,Euphorbia,lathyris,A,,,,,,,HHN,zapata08,,old,eudicot
J,"Zardari, Sanaz; Ghaderi-Far, Farshid; Sadeghipour, Hamid R.; Zeinali, Ebrahim; Soltani, Elias; Baskin, Carol C.",Deep and intermediate complex morphophysiological dormancy in seeds of Ferula gummosa (Apiaceae),PLANT SPECIES BIOLOGY,34,3,85,2019,Ferula,gummosa,A,,,,,,,HHN,zardari19,,old,eudicot
J,"Zare, A. R.; Solouki, M.; Omidi, M.; Irvani, N.; Abasabadi, A. O.; Nezad, N. M.","Effect of various treatments on seed germination and dormancy breaking in Ferula assa foetida L. (Asafetida), a threatened medicinal herb.",Trakia Journal of Sciences,9,2,57,2011,Ferula,assa foetida,A,,,,,,,HHN,zare11,,old,eudicot
J,"Zarei-Ghadikolaee, Monireh; Abdolzadeh, Ahmad; Sadeghipour, Hamid Reza","Arginase, glutamine synthetase and glutamate dehydrogenase activities in moist chilled and warm-incubated walnut kernels",TREES-STRUCTURE AND FUNCTION,24,3,425,2010,Juglans,,A,,,,,,,HHN,zarei-ghadikolaee10,,old,eudicot
J,"Zarekia, S.; Jafari, A. A.; Esfahan, E. Z.; Hosseini, L. F.",Study on germination of some perennial herbaceous Astragalus.,Iranian Journal of Range and Desert Research,20,1,88,2013,Astragalus,Multiple,A,,,,,,,HHN,zarekia13,,old,eudicot
J,"Zayat, AG; Ranal, MA",Seed germination of capicova,PESQUISA AGROPECUARIA BRASILEIRA,32,11,1205,1997,Erechtites,valerianaefolia,A,,,,,,,HHN,zayat97,,old,eudicot
J,Zhang Zhi-quan; Liao Wen-bo; Zhong Ling; Chen Zhi-ming,Biological study on seed germination of Taxus mairei,Forest Research,13,3,280,2000,Taxus,mairei,A,,,,,,,HHN,zhang00,,old,eudicot
J,Zhang RuMin; Bai Jing; LuChunLing; Chen HongWei; Gao Yan,Fluctuating-temperature stratification induced seed germination of Cistanche deserticola.,Scientia Silvae Sinicae,44,9,170,2008,Cistanche,deserticola,A,,,,,,,HHN,zhang08,,old,eudicot
J,Zhang FengYin; Lei Gang; Zhang Ping; Sun CaiYun,Effects of salicylic acid on the germination of velvetbean seeds and phyological characteristics of velvetbean seedlings under cold stress.,Journal of Northwest A & F University - Natural Science Edition,40,4,205,2012,Mucuna,pruriens,A,,,,,,,HHN,zhang12,,old,eudicot
J,Zhang XueMei; Long WenHong; Rong Jian,Research advances in Taxus chinensis seed dormancy and dormancy breaking.,Journal of Southwest Forestry University,32,5,92,2012,Taxus,chinensis,A*,,check to see if field/noenv,,,,,HHN,zhang12,,old,eudicot
J,"Zhang MengHuan; Qi JianJun; Li XianEn; Sulaiman, K.",Study on germination characteristics of three Ferula seed.,Journal of Agricultural Science and Technology (Beijing),18,5,49,2016,Ferula,Multiple,A,,,,,,,HHN,zhang16,,old,eudicot
J,Zhang LongYan; Cheng GongMin; Wei HengLing; Wang HanTao; Lu JianHua; Ma Zhiying; Yu ShuXun,Chilling tolerance identification and response to cold stress of Gossypium hirsutum varieties (lines) during germination stage.,Scientia Agricultura Sinica,54,1,19,2021,Gossypium,hirsutum,A*,,,,,,,HHN,zhang21,,old,eudicot
J,"Zhang, Min; Zhu, Jiaojun",The coupled effect of light and temperature on dormancy release and germination of Pinus koraiensis seeds,JOURNAL OF FORESTRY RESEARCH,,,,2021,Pinus,koraiensis,A,,,,,,,HHN,zhang21,,old,eudicot
P,ZHANG J; WANG Z; MA J; JIA B; YU Z; SHE P,"Low-temperature stratification accelerate germination of Cotoneaster ambiguous seed comprises adding hot water to modulated Cotoneaster ambiguous seed, soaking, soaking and sterilizing seed, and washing seed with clean water",,,,,NA,NA,ambiguous,***,,,,,W,,HHN,zhangNA,NA,NA,eudicot
P,ZHANG J; WANG Z; MA J; JIA B; YU Z; SHE P,"Low-temperature stratification accelerate germination of Cotoneaster ambiguous seed comprises adding hot water to modulated Cotoneaster ambiguous seed, soaking, soaking and sterilizing seed, and washing seed with clean water",,,,,NA,Cotoneaster,ambiguous,A,,,,,W,,HHN,zhangNA,,old,NA
J,Zhao Hui-Xin; Li Qun; Zhou Jing; Li Guan,The Characteristics of Low Temperature Tolerance during Seed Germination of the Ephemeral Plant Lepidium apetalum (Cruciferae),Acta Botanica Yunnanica,32,5,448,2010,Lepidium,apetalum,A,,,,,,,HHN,zhao10,,old,eudicot
J,Zhao JingZhong; Kong DongSheng; Wang Li; Guo YouYan,Effects of low temperature stratification on emergence of Lycium ruthenicum under drought at different sowing depths.,Acta Prataculturae Sinica,26,12,56,2017,Lycium,ruthenicum,A,,,,,,,HHN,zhao17,,old,eudicot
P,ZHAO N; ZHANG Y; HAN G; XIN L; CHEN Z; YAN H; LI R,"Promoting germination rate of rare and endangered Saruma henryi seed by subjecting collected and harvested mature Saruma henryi seeds to sand storage treatment, performing stratification, and placing treated seed in thermostatic incubator",,,,,NA,Saruma,henryi,A*,,check if noenv,,,,,HHN,zhaoNA,,old,eudicot
J,"Zhou, LG; Wu, JY; Wang, SL",Low-temperature stratification strategies and growth regulators for rapid induction of Paris polyphylla var. yunnanensis seed germination,PLANT GROWTH REGULATION,41,2,179,2003,Paris,polyphylla,A*,,check if stratification is independent of chem,,,,,HHN,zhou03,,old,NA
J,"Zhou, Zhi Qiong; Wu, Ning; Bao, Wei Kai; Qiu, Peng Fei",Post-dispersal factors regulating dormancy and germination of Rosa soulieana seeds,BELGIAN JOURNAL OF BOTANY,141,1,103,2008,Rosa,soulieana,A,,,,,,,HHN,zhou08,,old,eudicot
J,Zhu Jun; Li XiaoJin; Wang Yue?E; Xiao Qiong,Aseptic seedling preparation from Ferula sinkiangensis seed.,Seed,30,1,11,2011,Ferula,sinkiangensis,A,,,,,,,HHN,zhu11,,old,eudicot
P,ZHU K; DONG J; MU N; DONG H,"Stratifying germination of white Magnolia seeds involves sterilizing white Magnolia seeds and fine river sand, rinsing with water, Magnolia seeds are buried in fine river sand for stratification and germination, fine river sand is replaced",,,,,NA,NA,,R*,,,,,noenv,,HHN,zhuNA,NA,NA,eudicot
J,"Ziaf, Khurram; Batool, Asmat; Amjad, Muhammad; Jahangir, Muhammad Muzammil",THERMAL HARDENING FOR SEED VIGOUR AND SALT TOLERANCE IN CABBAGE,PAKISTAN JOURNAL OF AGRICULTURAL SCIENCES,51,2,469,2014,Brassica,,A,,,,,Y,,GG,ziaf14,DL,old,eudicot
J,"Zlesak, D. C.",Factors affecting seed germination of Heliopsis helianthoides (L.) Sweet,SEED SCIENCE AND TECHNOLOGY,35,3,577,2007,Heliopsis,helianthoides,A,,,,,N,,GG,zlesak07,,old,eudicot
J,"Zulfiqar; Khan, S. M.; Habib Ahmad","Effect of pre-sowing treatments on seed germination in Quercus glauca Thunb., collected from different sampling sites of the Himalayan region of Pakistan.",International Journal of Biosciences (IJB),6,11,42,2015,Quercus,glauca,A,,,,,N,,GG,zulfiqar15,,old,eudicot
J,이수광; 김성식; 구자정,Ex situ Conservation of Scrophularia takesimensis Through Seed Germination and Pot Cultivation,Journal of Agriculture & Life Science,48,4,133,2014,NA,takesimensis,A,,,,,,,GG,이수광14,NA,NA,eudicot
J,이수광; 김효연; 구자정,Effects of Seed Storage Methods and GA3 Application on Seed Germination and Seedling Growth of Solanum lyratum Thunb.,Korean Journal of Plant Reources.,27,4,365,2014,NA,lyratum,A,,,,,Y,,GG,이수광14,NA,NA,eudicot
J,조정건; 류수현; 이슬기; 한점화; 정재훈,Influence of Thermal Treatments on Germination and Internal Compositions of ‘Hongro’ and ‘Fuji’ Apple Trees during Endodormancy,Protected Horticulture and Plant Factory,28,4,352,2019,NA,,A,,,,,Y,,GG,조정건19,NA,NA,eudicot
