"","speciesID","filePath","pdfPageNumber","scrapedTableNumber","pdfTableNumber","genus","species","seedType","source.population","medium","pretreatmentDuration","pretreatmentHotWaterTemp","pretreatment","stratificationTemp","warmStratDuration","coldStratDuration","photoperiod","tempDay","tempNight","tempUnspecified","germDuration","samples","latbi","chilling","chillDuration","scarifTypeGen","scarifTypeSpe","responseVar","responseValue","pretreatmentMin","pretreatmentMax","coldStratDurMin","coldStratDurMax","photoperiodMin","photoperiodMax","tempDayMin","tempDayMax","tempNightMin","tempNightMax","germDurationMin","germDurationMax","samplesMin","samplesMax","chillDurationMin","chillDurationMax","responseValueMin","responseValueMax","responseValueAvg","pretreatmentAvg","coldStratDurAvg","photoperiodAvg","tempDayAvg","tempNightAvg","germDurationAvg","samplesAvg","chillDurationAvg"
"207","114","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv","353","5","4","Ceanothus","cordulatus",NA,NA,NA,"ttc","85","Hot water",NA,NA,"94",NA,NA,NA,NA,"35","4","Ceanothus_cordulatus","Y","94","soaking","soaking - 85°C hot water","perc.standard","90","ttc (time to cool to room temperature), varied from  several hours to overnight",NA,"94",NA,NA,NA,NA,NA,NA,NA,"35",NA,4,NA,"94",NA,90,NA,90,"ttc (time to cool to room temperature), varied from  several hours to overnight","94",NA,NA,NA,"35",4,"94"
"208","115","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv","353","5","4","Ceanothus","cordulatus",NA,NA,NA,"ttc","80","Hot water",NA,NA,"94",NA,NA,NA,NA,"35","4","Ceanothus_cordulatus","Y","94","soaking","soaking - 80°C hot water","perc.standard","74","ttc (time to cool to room temperature), varied from  several hours to overnight",NA,"94",NA,NA,NA,NA,NA,NA,NA,"35",NA,4,NA,"94",NA,74,NA,74,"ttc (time to cool to room temperature), varied from  several hours to overnight","94",NA,NA,NA,"35",4,"94"
"209","116","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv","353","5","4","Ceanothus","crassifolius",NA,NA,NA,"ttc","71","Hot water",NA,NA,"90",NA,NA,NA,NA,"21 to 90",NA,"Ceanothus_crassifolius","Y","90","soaking","soaking - 71°C hot water","perc.standard","76","ttc (time to cool to room temperature), varied from  several hours to overnight",NA,"90",NA,NA,NA,NA,NA,NA,NA,"21",90,NA,NA,"90",NA,76,NA,76,"ttc (time to cool to room temperature), varied from  several hours to overnight","90",NA,NA,NA,"55.5",NA,"90"
"210","117","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv","353","5","4","Ceanothus","crassifolius",NA,NA,NA,"ttc","71","Hot water",NA,NA,"0",NA,NA,NA,NA,"90",NA,"Ceanothus_crassifolius","Y","0","soaking","soaking - 71°C hot water","perc.standard","48","ttc (time to cool to room temperature), varied from  several hours to overnight",NA,"0",NA,NA,NA,NA,NA,NA,NA,"90",NA,NA,NA,"0",NA,48,NA,48,"ttc (time to cool to room temperature), varied from  several hours to overnight","0",NA,NA,NA,"90",NA,"0"
"211","118","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv","353","5","4","Ceanothus","cuneatus",NA,NA,NA,"ttc","71","Hot water",NA,NA,"90",NA,NA,NA,NA,"21 to 90",NA,"Ceanothus_cuneatus","Y","90","soaking","soaking - 71°C hot water","perc.standard","92","ttc (time to cool to room temperature), varied from  several hours to overnight",NA,"90",NA,NA,NA,NA,NA,NA,NA,"21",90,NA,NA,"90",NA,92,NA,92,"ttc (time to cool to room temperature), varied from  several hours to overnight","90",NA,NA,NA,"55.5",NA,"90"
"212","119","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv","353","5","4","Ceanothus","cuneatus",NA,NA,NA,"5","120","Hot water",NA,NA,"30",NA,NA,NA,NA,"21","3","Ceanothus_cuneatus","Y","30","soaking","soaking - 120°C hot water","perc.standard","28","5",NA,"30",NA,NA,NA,NA,NA,NA,NA,"21",NA,3,NA,"30",NA,28,NA,28,"5","30",NA,NA,NA,"21",3,"30"
"213","120","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv","353","5","4","Ceanothus","cuneatus",NA,NA,NA,"5","100","Hot water",NA,NA,"30",NA,NA,NA,NA,"21","3","Ceanothus_cuneatus","Y","30","soaking","soaking - 100°C hot water","perc.standard","38","5",NA,"30",NA,NA,NA,NA,NA,NA,NA,"21",NA,3,NA,"30",NA,38,NA,38,"5","30",NA,NA,NA,"21",3,"30"
"214","121","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv","353","5","4","Ceanothus","cuneatus",NA,NA,NA,"60","70","Hot water",NA,NA,"30",NA,NA,NA,NA,"21","3","Ceanothus_cuneatus","Y","30","soaking","soaking - 70°C hot water","perc.standard","3","60",NA,"30",NA,NA,NA,NA,NA,NA,NA,"21",NA,3,NA,"30",NA,3,NA,3,"60","30",NA,NA,NA,"21",3,"30"
"215","122","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv","353","5","4","Ceanothus","cuneatus",NA,NA,NA,"0",NA,NA,NA,NA,"30",NA,NA,NA,NA,"21","3","Ceanothus_cuneatus","Y","30",NA,NA,"perc.standard","10","0",NA,"30",NA,NA,NA,NA,NA,NA,NA,"21",NA,3,NA,"30",NA,10,NA,10,"0","30",NA,NA,NA,"21",3,"30"
"216","123","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv","353","5","4","Ceanothus","cuneatus var. rigidus",NA,NA,NA,"ttc","71","Hot water",NA,NA,"0",NA,NA,NA,NA,"60 to 112","2","Ceanothus_cuneatus var. rigidus","Y","0","soaking","soaking - 71°C hot water","perc.standard","85","ttc (time to cool to room temperature), varied from  several hours to overnight",NA,"0",NA,NA,NA,NA,NA,NA,NA,"60",112,2,NA,"0",NA,85,NA,85,"ttc (time to cool to room temperature), varied from  several hours to overnight","0",NA,NA,NA,"86",2,"0"
"217","124","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv","353","5","4","Ceanothus","diversifolius",NA,NA,NA,"ttc","77-100","Hot water",NA,NA,"60",NA,NA,NA,NA,"60",NA,"Ceanothus_diversifolius","Y","60","soaking","soaking - 77°C-100°C hot water","perc.standard","61","ttc (time to cool to room temperature), varied from  several hours to overnight",NA,"60",NA,NA,NA,NA,NA,NA,NA,"60",NA,NA,NA,"60",NA,61,NA,61,"ttc (time to cool to room temperature), varied from  several hours to overnight","60",NA,NA,NA,"60",NA,"60"
"218","125","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv","353","5","4","Ceanothus","fendleri",NA,NA,NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,"Ceanothus_fendleri","Y","0",NA,NA,"perc.standard","16","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,16,NA,16,"0","0",NA,NA,NA,NA,NA,"0"
"219","126","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv","353","5","4","Ceanothus","pauciflorus",NA,NA,NA,NA,"100","Hot water",NA,NA,"30 to 60",NA,NA,NA,NA,"17",NA,"Ceanothus_pauciflorus","Y","30 to 60","soaking","soaking - 100°C hot water","perc.standard","51",NA,NA,"30",60,NA,NA,NA,NA,NA,NA,"17",NA,NA,NA,"30",60,51,NA,51,NA,"45",NA,NA,NA,"17",NA,"45"
"220","127","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv","353","5","4","Ceanothus","impressus",NA,NA,NA,"ttc","77-100","Hot water",NA,NA,"60",NA,NA,NA,NA,"30",NA,"Ceanothus_impressus","Y","60","soaking","soaking - 77°C-100°C hot water","perc.standard","73","ttc (time to cool to room temperature), varied from  several hours to overnight",NA,"60",NA,NA,NA,NA,NA,NA,NA,"30",NA,NA,NA,"60",NA,73,NA,73,"ttc (time to cool to room temperature), varied from  several hours to overnight","60",NA,NA,NA,"30",NA,"60"
"221","128","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv","353","5","4","Ceanothus","integerrimus",NA,NA,NA,"ttc","85","Hot water",NA,NA,"56",NA,NA,NA,NA,NA,NA,"Ceanothus_integerrimus","Y","56","soaking","soaking - 85°C hot water","perc.standard","100","ttc (time to cool to room temperature), varied from  several hours to overnight",NA,"56",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"56",NA,100,NA,100,"ttc (time to cool to room temperature), varied from  several hours to overnight","56",NA,NA,NA,NA,NA,"56"
"222","129","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv","353","5","4","Ceanothus","integerrimus",NA,NA,NA,"ttc","71","Hot water",NA,NA,"90",NA,NA,NA,NA,"20",NA,"Ceanothus_integerrimus","Y","90","soaking","soaking - 71°C hot water","perc.standard","85","ttc (time to cool to room temperature), varied from  several hours to overnight",NA,"90",NA,NA,NA,NA,NA,NA,NA,"20",NA,NA,NA,"90",NA,85,NA,85,"ttc (time to cool to room temperature), varied from  several hours to overnight","90",NA,NA,NA,"20",NA,"90"
"223","130","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv","353","5","4","Ceanothus","leucodermis",NA,NA,NA,"5","120","Hot water",NA,NA,"30",NA,NA,NA,NA,"21","3","Ceanothus_leucodermis","Y","30","soaking","soaking - 120°C hot water","perc.standard","68","5",NA,"30",NA,NA,NA,NA,NA,NA,NA,"21",NA,3,NA,"30",NA,68,NA,68,"5","30",NA,NA,NA,"21",3,"30"
"224","131","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv","353","5","4","Ceanothus","leucodermis",NA,NA,NA,"5","100","Hot water",NA,NA,"30",NA,NA,NA,NA,"21","3","Ceanothus_leucodermis","Y","30","soaking","soaking - 100°C hot water","perc.standard","50","5",NA,"30",NA,NA,NA,NA,NA,NA,NA,"21",NA,3,NA,"30",NA,50,NA,50,"5","30",NA,NA,NA,"21",3,"30"
"225","132","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv","353","5","4","Ceanothus","leucodermis",NA,NA,NA,"60","70","Hot water",NA,NA,"30",NA,NA,NA,NA,"21","3","Ceanothus_leucodermis","Y","30","soaking","soaking - 70°C hot water","perc.standard","47","60",NA,"30",NA,NA,NA,NA,NA,NA,NA,"21",NA,3,NA,"30",NA,47,NA,47,"60","30",NA,NA,NA,"21",3,"30"
"226","133","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv","353","5","4","Ceanothus","leucodermis",NA,NA,NA,"0",NA,NA,NA,NA,"30",NA,NA,NA,NA,"21","3","Ceanothus_leucodermis","Y","30",NA,NA,"perc.standard","7","0",NA,"30",NA,NA,NA,NA,NA,NA,NA,"21",NA,3,NA,"30",NA,7,NA,7,"0","30",NA,NA,NA,"21",3,"30"
"227","134","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv","353","5","4","Ceanothus","megacarpus",NA,NA,NA,"5","120","Hot water",NA,NA,"30",NA,NA,NA,NA,"21","3","Ceanothus_megacarpus","Y","30","soaking","soaking - 120°C hot water","perc.standard","88","5",NA,"30",NA,NA,NA,NA,NA,NA,NA,"21",NA,3,NA,"30",NA,88,NA,88,"5","30",NA,NA,NA,"21",3,"30"
"228","135","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv","353","5","4","Ceanothus","megacarpus",NA,NA,NA,"5","100","Hot water",NA,NA,"30",NA,NA,NA,NA,"21","3","Ceanothus_megacarpus","Y","30","soaking","soaking - 100°C hot water","perc.standard","53","5",NA,"30",NA,NA,NA,NA,NA,NA,NA,"21",NA,3,NA,"30",NA,53,NA,53,"5","30",NA,NA,NA,"21",3,"30"
"229","136","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv","353","5","4","Ceanothus","megacarpus",NA,NA,NA,"60","70","Hot water",NA,NA,"30",NA,NA,NA,NA,"21","3","Ceanothus_megacarpus","Y","30","soaking","soaking - 70°C hot water","perc.standard","54","60",NA,"30",NA,NA,NA,NA,NA,NA,NA,"21",NA,3,NA,"30",NA,54,NA,54,"60","30",NA,NA,NA,"21",3,"30"
"230","137","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv","353","5","4","Ceanothus","megacarpus",NA,NA,NA,"0",NA,NA,NA,NA,"30",NA,NA,NA,NA,"21","3","Ceanothus_megacarpus","Y","30",NA,NA,"perc.standard","6","0",NA,"30",NA,NA,NA,NA,NA,NA,NA,"21",NA,3,NA,"30",NA,6,NA,6,"0","30",NA,NA,NA,"21",3,"30"
"231","138","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv","353","5","4","Ceanothus","oliganthus",NA,NA,NA,"ttc","71","Hot water",NA,NA,"0",NA,NA,NA,NA,"70",NA,"Ceanothus_oliganthus","Y","0","soaking","soaking - 71°C hot water","perc.standard","62","ttc (time to cool to room temperature), varied from  several hours to overnight",NA,"0",NA,NA,NA,NA,NA,NA,NA,"70",NA,NA,NA,"0",NA,62,NA,62,"ttc (time to cool to room temperature), varied from  several hours to overnight","0",NA,NA,NA,"70",NA,"0"
"232","139","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv","353","5","4","Ceanothus","prostratus",NA,NA,NA,"0.5","100","Hot water",NA,NA,"115",NA,NA,NA,NA,NA,NA,"Ceanothus_prostratus","Y","115","soaking","soaking - 100°C hot water","perc.standard","92","0",NA,"115",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"115",NA,92,NA,92,"0","115",NA,NA,NA,NA,NA,"115"
"233","140","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv","353","5","4","Ceanothus","prostratus",NA,NA,NA,"ttc","77-100","Hot water",NA,NA,"90",NA,NA,NA,NA,"30",NA,"Ceanothus_prostratus","Y","90","soaking","soaking - 77°C-100°C hot water","perc.standard","71","ttc (time to cool to room temperature), varied from  several hours to overnight",NA,"90",NA,NA,NA,NA,NA,NA,NA,"30",NA,NA,NA,"90",NA,71,NA,71,"ttc (time to cool to room temperature), varied from  several hours to overnight","90",NA,NA,NA,"30",NA,"90"
"234","141","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv","353","5","4","Ceanothus","sanguineus",NA,NA,NA,NA,"100","Hot water",NA,NA,"120",NA,NA,NA,NA,"32","3","Ceanothus_sanguineus","Y","120","soaking","soaking - 100°C hot water","perc.standard","97",NA,NA,"120",NA,NA,NA,NA,NA,NA,NA,"32",NA,3,NA,"120",NA,97,NA,97,NA,"120",NA,NA,NA,"32",3,"120"
"235","142","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv","353","5","4","Ceanothus","sanguineus",NA,NA,NA,"5","100","Hot water",NA,NA,"120",NA,NA,NA,NA,"32","3","Ceanothus_sanguineus","Y","120","soaking","soaking - 100°C hot water","perc.standard","92","5",NA,"120",NA,NA,NA,NA,NA,NA,NA,"32",NA,3,NA,"120",NA,92,NA,92,"5","120",NA,NA,NA,"32",3,"120"
"236","143","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv","353","5","4","Ceanothus","sanguineus",NA,NA,NA,"15","100","Hot water",NA,NA,"120",NA,NA,NA,NA,"32","3","Ceanothus_sanguineus","Y","120","soaking","soaking - 100°C hot water","perc.standard","41","15",NA,"120",NA,NA,NA,NA,NA,NA,NA,"32",NA,3,NA,"120",NA,41,NA,41,"15","120",NA,NA,NA,"32",3,"120"
"237","144","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv","353","5","4","Ceanothus","sanguineus",NA,NA,NA,"-5","100","Hot water",NA,NA,"0",NA,NA,NA,NA,"32","3","Ceanothus_sanguineus","Y","0","soaking","soaking - 100°C hot water","perc.standard","0","-5",NA,"0",NA,NA,NA,NA,NA,NA,NA,"32",NA,3,NA,"0",NA,0,NA,0,"-5","0",NA,NA,NA,"32",3,"0"
"238","145","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv","353","5","4","Ceanothus","arboreus",NA,NA,NA,"5","100","Hot water",NA,NA,"90",NA,NA,NA,NA,"30",NA,"Ceanothus_arboreus","Y","90","soaking","soaking - 100°C hot water","perc.standard","100","5",NA,"90",NA,NA,NA,NA,NA,NA,NA,"30",NA,NA,NA,"90",NA,100,NA,100,"5","90",NA,NA,NA,"30",NA,"90"
"239","146","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv","353","5","4","Ceanothus","arboreus",NA,NA,NA,"5","100","Hot water",NA,NA,"0",NA,NA,NA,NA,"30",NA,"Ceanothus_arboreus","Y","0","soaking","soaking - 100°C hot water","perc.standard","38","5",NA,"0",NA,NA,NA,NA,NA,NA,NA,"30",NA,NA,NA,"0",NA,38,NA,38,"5","0",NA,NA,NA,"30",NA,"0"
"240","147","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv","353","5","4","Ceanothus","thyrsiflorus",NA,NA,NA,"ttc","71","Hot water",NA,NA,"90",NA,NA,NA,NA,"60",NA,"Ceanothus_thyrsiflorus","Y","90","soaking","soaking - 71°C hot water","perc.standard","83","ttc (time to cool to room temperature), varied from  several hours to overnight",NA,"90",NA,NA,NA,NA,NA,NA,NA,"60",NA,NA,NA,"90",NA,83,NA,83,"ttc (time to cool to room temperature), varied from  several hours to overnight","90",NA,NA,NA,"60",NA,"90"
"241","148","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv","353","5","4","Ceanothus","thyrsiflorus",NA,NA,NA,"ttc","71","Hot water",NA,NA,"0",NA,NA,NA,NA,"60",NA,"Ceanothus_thyrsiflorus","Y","0","soaking","soaking - 71°C hot water","perc.standard","73","ttc (time to cool to room temperature), varied from  several hours to overnight",NA,"0",NA,NA,NA,NA,NA,NA,NA,"60",NA,NA,NA,"0",NA,73,NA,73,"ttc (time to cool to room temperature), varied from  several hours to overnight","0",NA,NA,NA,"60",NA,"0"
"242","149","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv","353","5","4","Ceanothus","velutinus",NA,NA,NA,"ttc","90","Hot water",NA,NA,"63 to 84",NA,NA,NA,NA,NA,NA,"Ceanothus_velutinus","Y","63 to 84","soaking","soaking - 90°C hot water","perc.standard","82","ttc (time to cool to room temperature), varied from  several hours to overnight",NA,"63",84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"63",84,82,NA,82,"ttc (time to cool to room temperature), varied from  several hours to overnight","73.5",NA,NA,NA,NA,NA,"73.5"
"243","150","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv","353","5","4","Ceanothus","velutinus",NA,NA,NA,"ttc","71","Hot water",NA,NA,"90",NA,NA,NA,NA,"30","2","Ceanothus_velutinus","Y","90","soaking","soaking - 71°C hot water","perc.standard","70","ttc (time to cool to room temperature), varied from  several hours to overnight",NA,"90",NA,NA,NA,NA,NA,NA,NA,"30",NA,2,NA,"90",NA,70,NA,70,"ttc (time to cool to room temperature), varied from  several hours to overnight","90",NA,NA,NA,"30",2,"90"
"244","151","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-31-40\germination_table-1.csv","336","1","5","Carya","alba",NA,NA,"Sand, peat, soil",NA,NA,NA,NA,NA,"90 to 150",NA,"30","20",NA,"93","4","Carya_alba","Y","90 to 150",NA,NA,"mgt","64",NA,NA,"90",150,NA,NA,30,NA,20,NA,"93",NA,4,NA,"90",150,64,NA,64,NA,"120",NA,30,20,"93",4,"120"
"245","151","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-31-40\germination_table-1.csv","336","1","5","Carya","alba",NA,NA,"Sand, peat, soil",NA,NA,NA,NA,NA,"90 to 150",NA,"30","20",NA,"93","4","Carya_alba","Y","90 to 150",NA,NA,"perc.standard","66",NA,NA,"90",150,NA,NA,30,NA,20,NA,"93",NA,4,NA,"90",150,66,NA,66,NA,"120",NA,30,20,"93",4,"120"
"246","151","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-31-40\germination_table-1.csv","336","1","5","Carya","alba",NA,NA,"Sand, peat, soil",NA,NA,NA,NA,NA,"90 to 150",NA,"30","20",NA,"93","4","Carya_alba","Y","90 to 150",NA,NA,"germ.rate","54",NA,NA,"90",150,NA,NA,30,NA,20,NA,"93",NA,4,NA,"90",150,54,NA,54,NA,"120",NA,30,20,"93",4,"120"
"247","152","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-31-40\germination_table-1.csv","336","1","5","Carya","aquatica",NA,NA,"Soil",NA,NA,NA,NA,NA,"30 to 90",NA,"27 to 32","21",NA,"63",NA,"Carya_aquatica","Y","30 to 90",NA,NA,"mgt","28",NA,NA,"30",90,NA,NA,27,32,21,NA,"63",NA,NA,NA,"30",90,28,NA,28,NA,"60",NA,29.5,21,"63",NA,"60"
"248","152","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-31-40\germination_table-1.csv","336","1","5","Carya","aquatica",NA,NA,"Soil",NA,NA,NA,NA,NA,"30 to 90",NA,"27 to 32","21",NA,"63",NA,"Carya_aquatica","Y","30 to 90",NA,NA,"perc.standard","92",NA,NA,"30",90,NA,NA,27,32,21,NA,"63",NA,NA,NA,"30",90,92,NA,92,NA,"60",NA,29.5,21,"63",NA,"60"
"249","152","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-31-40\germination_table-1.csv","336","1","5","Carya","aquatica",NA,NA,"Soil",NA,NA,NA,NA,NA,"30 to 90",NA,"27 to 32","21",NA,"63",NA,"Carya_aquatica","Y","30 to 90",NA,NA,"germ.rate","76",NA,NA,"30",90,NA,NA,27,32,21,NA,"63",NA,NA,NA,"30",90,76,NA,76,NA,"60",NA,29.5,21,"63",NA,"60"
"250","153","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-31-40\germination_table-1.csv","336","1","5","Carya","cordiformis",NA,NA,"Sand, peat, soil",NA,NA,NA,NA,NA,"90",NA,"30","20",NA,"250","3","Carya_cordiformis","Y","90",NA,NA,"mgt","30",NA,NA,"90",NA,NA,NA,30,NA,20,NA,"250",NA,3,NA,"90",NA,30,NA,30,NA,"90",NA,30,20,"250",3,"90"
"251","153","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-31-40\germination_table-1.csv","336","1","5","Carya","cordiformis",NA,NA,"Sand, peat, soil",NA,NA,NA,NA,NA,"90",NA,"30","20",NA,"250","3","Carya_cordiformis","Y","90",NA,NA,"perc.standard","55",NA,NA,"90",NA,NA,NA,30,NA,20,NA,"250",NA,3,NA,"90",NA,55,NA,55,NA,"90",NA,30,20,"250",3,"90"
"252","153","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-31-40\germination_table-1.csv","336","1","5","Carya","cordiformis",NA,NA,"Sand, peat, soil",NA,NA,NA,NA,NA,"90",NA,"30","20",NA,"250","3","Carya_cordiformis","Y","90",NA,NA,"germ.rate","40",NA,NA,"90",NA,NA,NA,30,NA,20,NA,"250",NA,3,NA,"90",NA,40,NA,40,NA,"90",NA,30,20,"250",3,"90"
"253","154","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-31-40\germination_table-1.csv","336","1","5","Carya","cordiformis",NA,NA,"Soil",NA,NA,NA,NA,NA,"90",NA,"27","21",NA,"50",NA,"Carya_cordiformis","Y","90",NA,NA,"mgt","50",NA,NA,"90",NA,NA,NA,27,NA,21,NA,"50",NA,NA,NA,"90",NA,50,NA,50,NA,"90",NA,27,21,"50",NA,"90"
"254","154","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-31-40\germination_table-1.csv","336","1","5","Carya","cordiformis",NA,NA,"Soil",NA,NA,NA,NA,NA,"90",NA,"27","21",NA,"50",NA,"Carya_cordiformis","Y","90",NA,NA,"perc.standard","60",NA,NA,"90",NA,NA,NA,27,NA,21,NA,"50",NA,NA,NA,"90",NA,60,NA,60,NA,"90",NA,27,21,"50",NA,"90"
